schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,packed-trsm+4x4+triangular+physical=4x4+uplo=L+diag=N+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,4556117,200260387,43.95418006166216,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+4x4+triangular+physical=4x4+uplo=L+diag=N+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,4420751,200171851,45.28005558331605,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+4x4+triangular+physical=4x4+uplo=L+diag=N+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,4044738,200166054,49.48801479848633,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+4x4+triangular+physical=4x4+uplo=L+diag=N+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,4121395,200192009,48.573846719375354,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+4x4+triangular+physical=4x4+uplo=L+diag=N+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,4138592,200197445,48.37332237630576,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+4x4+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+3x2+triangular+physical=4x4+uplo=U+diag=U+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,16462136,200287709,12.166568724739001,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+3x2+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+3x2+triangular+physical=4x4+uplo=U+diag=U+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,16548827,200257210,12.100991206204524,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+3x2+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+3x2+triangular+physical=4x4+uplo=U+diag=U+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,16488460,200155114,12.139102984754185,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+3x2+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+3x2+triangular+physical=4x4+uplo=U+diag=U+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,17150374,200214983,11.674088448450162,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+3x2+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,packed-trsm+3x2+triangular+physical=4x4+uplo=U+diag=U+work=right-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,14620122,200168405,13.691295120519515,ns,ok,partial,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,right-solve-v1+3x2+triangular+uplo=U+diag=U,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=3x2x2+panel=2+diagonal=2+rhs=3+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-solve-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-trsm+4x4x32+triangular+physical=4x4+uplo=L+diag=N+work=update-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,767005,200119969,260.91090540478876,ns,ok,composed,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,update-solve-v1+4x4x32+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-trsm+4x4x32+triangular+physical=4x4+uplo=L+diag=N+work=update-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,724572,200125613,276.1983805612141,ns,ok,composed,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,update-solve-v1+4x4x32+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-trsm+4x4x32+triangular+physical=4x4+uplo=L+diag=N+work=update-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,694674,200123187,288.0821608409124,ns,ok,composed,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,update-solve-v1+4x4x32+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,gemm-trsm+4x4x32+triangular+physical=4x4+uplo=L+diag=N+work=update-solve-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1+timing=raw-tile,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,713175,200096890,280.571935359484,ns,ok,composed,raw-tile,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,update-solve-v1+4x4x32+triangular+uplo=L+diag=N,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x4x32+panel=32+diagonal=4+rhs=4+batch=1+variant=current-tile-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
