schema,5
run,id,implementation,workload_version,fixture_version,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,logical_id,configuration,physical_work,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,4,1,2,1000000,75860078,75.860078
sample,4,1,3,1000000,79140551,79.140551
sample,4,1,4,1000000,77213979,77.213979
sample,4,1,5,1000000,97719885,97.719885
case,5,1,gemm-trsm+4x4x32+triangular+packed=4x4-v1+uplo=L+diag=N,ok,composed,raw-tile,update-solve-v1+4x4x32+triangular+uplo=L+diag=N,packed=4x4-v1,tiles=1;leftDoubles=128;rightDoubles=128;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,native/c-tile-v1/4x4
sample,5,1,1,561807,210588136,374.8407122018772
sample,5,1,2,561807,210520083,374.71957985571555
sample,5,1,3,561807,211872382,377.12663245562976
sample,5,1,4,561807,204682568,364.3289741850849
sample,5,1,5,561807,204505377,364.0135793964831
case,6,1,gemm-trsm+3x2x31+triangular+packed=4x4-v1+uplo=U+diag=U,ok,composed,raw-tile,update-solve-v1+3x2x31+triangular+uplo=U+diag=U,packed=4x4-v1,tiles=1;leftDoubles=124;rightDoubles=124;outputDoubles=16;resetDoubles=16;scratchDoubles=0;triangleDoubles=16,native/c-tile-v1/4x4
sample,6,1,1,649711,207937656,320.0463836998296
sample,6,1,2,649711,172347667,265.2681992455107
sample,6,1,3,649711,112858919,173.70633866442157
sample,6,1,4,649711,119154699,183.39646242714068
sample,6,1,5,649711,124166090,191.10972416966928
case,7,1,gemm-tile+8x4x32+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,gemm-add-v1+8x4x32+uniform,packed=8x4-v1,tiles=1;leftDoubles=256;rightDoubles=128;outputDoubles=32;resetDoubles=32;scratchDoubles=0;triangleDoubles=0,unavailable
case,8,1,gemm-tile+7x2x31+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,gemm-add-v1+7x2x31+uniform,packed=8x4-v1,tiles=1;leftDoubles=248;rightDoubles=124;outputDoubles=32;resetDoubles=32;scratchDoubles=0;triangleDoubles=0,unavailable
case,9,1,packed-trsm+8x4+triangular+packed=8x4-v1+uplo=L+diag=N,unsupported,unsupported,arithmetic,right-solve-v1+8x4+triangular+uplo=L+diag=N,packed=8x4-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=32;resetDoubles=32;scratchDoubles=0;triangleDoubles=16,unavailable
case,10,1,packed-trsm+7x2+triangular+packed=8x4-v1+uplo=U+diag=U,unsupported,unsupported,arithmetic,right-solve-v1+7x2+triangular+uplo=U+diag=U,packed=8x4-v1,tiles=1;leftDoubles=0;rightDoubles=0;outputDoubles=32;resetDoubles=32;scratchDoubles=0;triangleDoubles=16,unavailable
case,11,1,gemm-trsm+8x4x32+triangular+packed=8x4-v1+uplo=L+diag=N,unsupported,unsupported,arithmetic,update-solve-v1+8x4x32+triangular+uplo=L+diag=N,packed=8x4-v1,tiles=1;leftDoubles=256;rightDoubles=128;outputDoubles=32;resetDoubles=32;scratchDoubles=0;triangleDoubles=16,unavailable
case,12,1,gemm-trsm+7x2x31+triangular+packed=8x4-v1+uplo=U+diag=U,unsupported,unsupported,arithmetic,update-solve-v1+7x2x31+triangular+uplo=U+diag=U,packed=8x4-v1,tiles=1;leftDoubles=248;rightDoubles=124;outputDoubles=32;resetDoubles=32;scratchDoubles=0;triangleDoubles=16,unavailable
case,13,1,pack-left+4x32+uniform+packed=4x4-v1,ok,unsupported,packing-only,pack-left-v1+4x32+uniform,packed=4x4-v1,panelDoubles=128,native/portable-layout-v1/4x4
sample,13,1,1,293225,328154871,1119.1231000085259
sample,13,1,2,293225,378381388,1290.413123028391
sample,13,1,3,293225,213255140,727.274754881064
sample,13,1,4,293225,392202556,1337.5481490323132
sample,13,1,5,293225,403499104,1376.073336175292
case,14,1,pack-left+3x31+uniform+packed=4x4-v1,ok,unsupported,packing-only,pack-left-v1+3x31+uniform,packed=4x4-v1,panelDoubles=124,native/portable-layout-v1/4x4
sample,14,1,1,197506,243326004,1231.9929723653966
sample,14,1,2,197506,239525696,1212.7514910939415
sample,14,1,3,197506,239402246,1212.1264467914898
sample,14,1,4,197506,230882661,1168.9906180065416
sample,14,1,5,197506,217852742,1103.0183488096563
case,15,1,pack-right+32x4+uniform+packed=4x4-v1,ok,unsupported,packing-only,pack-right-v1+32x4+uniform,packed=4x4-v1,panelDoubles=128,native/portable-layout-v1/4x4
sample,15,1,1,165189,198638897,1202.4947000102914
sample,15,1,2,165189,106052400,642.0064289995097
sample,15,1,3,165189,116245766,703.7137218579929
sample,15,1,4,165189,185267243,1121.5470945401933
sample,15,1,5,165189,208635835,1263.0128822137067
case,16,1,pack-right+31x2+uniform+packed=4x4-v1,ok,unsupported,packing-only,pack-right-v1+31x2+uniform,packed=4x4-v1,panelDoubles=124,native/portable-layout-v1/4x4
sample,16,1,1,186438,230410438,1235.8555551979746
sample,16,1,2,186438,122400078,656.5189392720368
sample,16,1,3,186438,88555114,474.9842521374398
sample,16,1,4,186438,91883097,492.8345991696972
sample,16,1,5,186438,87183167,467.6255216211287
case,17,1,pack-symmetric-left+4x4+uniform+packed=4x4-v1+uplo=L,ok,unsupported,packing-only,pack-symmetric-left-v1+4x4+uniform+uplo=L,packed=4x4-v1,panelDoubles=16,native/portable-layout-v1/4x4
sample,17,1,1,1000000,236523244,236.523244
sample,17,1,2,1000000,274382570,274.38257
sample,17,1,3,1000000,336264874,336.264874
sample,17,1,4,1000000,348447556,348.447556
sample,17,1,5,1000000,314484585,314.484585
case,18,1,pack-symmetric-right+4x4+uniform+packed=4x4-v1+uplo=U,ok,unsupported,packing-only,pack-symmetric-right-v1+4x4+uniform+uplo=U,packed=4x4-v1,panelDoubles=16,native/portable-layout-v1/4x4
sample,18,1,1,666580,237163234,355.7911038434996
sample,18,1,2,666580,209543225,314.35570374148637
sample,18,1,3,666580,205380658,308.1110414353866
sample,18,1,4,666580,199012226,298.55715142968586
sample,18,1,5,666580,117552594,176.3518167361757
case,19,1,pack-triangular-left+4x4+triangular+packed=4x4-v1+uplo=L+diag=N,ok,unsupported,packing-only,pack-triangular-left-v1+4x4+triangular+uplo=L+diag=N,packed=4x4-v1,panelDoubles=16,native/portable-layout-v1/4x4
sample,19,1,1,1000000,156483855,156.483855
sample,19,1,2,1000000,194161776,194.161776
sample,19,1,3,1000000,160370575,160.370575
sample,19,1,4,1000000,211887045,211.887045
sample,19,1,5,1000000,213308036,213.308036
case,20,1,pack-triangular-right+4x4+triangular+packed=4x4-v1+uplo=U+diag=U,ok,unsupported,packing-only,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,packed=4x4-v1,panelDoubles=16,native/portable-layout-v1/4x4
sample,20,1,1,882211,182595682,206.9750683226575
sample,20,1,2,882211,223297622,253.11135544671285
sample,20,1,3,882211,176912180,200.53272969845082
sample,20,1,4,882211,234904316,266.2677250680393
sample,20,1,5,882211,175881790,199.36476647876756
case,21,1,write-left+3x31+uniform+packed=4x4-v1,ok,unsupported,layout-only,write-left-v1+3x31+uniform,packed=4x4-v1,panelDoubles=124,native/portable-layout-v1/4x4
sample,21,1,1,797343,203644933,255.40442820718312
sample,21,1,2,797343,211675717,265.4763596093526
sample,21,1,3,797343,213179090,267.36183800447236
sample,21,1,4,797343,194064701,243.38923273923518
sample,21,1,5,797343,226713603,284.3363558719397
case,22,1,write-left+4x32+uniform+packed=4x4-v1,ok,unsupported,layout-only,write-left-v1+4x32+uniform,packed=4x4-v1,panelDoubles=128,native/portable-layout-v1/4x4
sample,22,1,1,321261,133752103,416.33470293624185
sample,22,1,2,321261,208265685,648.2756543744806
sample,22,1,3,321261,210410015,654.9503830219043
sample,22,1,4,321261,212002781,659.9082397178618
sample,22,1,5,321261,176858128,550.5122875170033
case,23,1,write-right+31x2+uniform+packed=4x4-v1,ok,unsupported,layout-only,write-right-v1+31x2+uniform,packed=4x4-v1,panelDoubles=124,native/portable-layout-v1/4x4
sample,23,1,1,517608,128994473,249.2126725243814
sample,23,1,2,517608,126970066,245.30159116551522
sample,23,1,3,517608,122463074,236.59424506576406
sample,23,1,4,517608,116362237,224.8076478725213
sample,23,1,5,517608,132280153,255.56048785953848
case,24,1,write-right+32x4+uniform+packed=4x4-v1,ok,unsupported,layout-only,write-right-v1+32x4+uniform,packed=4x4-v1,panelDoubles=128,native/portable-layout-v1/4x4
sample,24,1,1,480036,133559343,278.22776416768744
sample,24,1,2,480036,133546149,278.2002787290953
sample,24,1,3,480036,135399291,282.0607016973727
sample,24,1,4,480036,139212362,290.0040038663767
sample,24,1,5,480036,175748303,366.1148393037189
case,25,1,clear-left-padding+3x31+uniform+packed=4x4-v1,ok,unsupported,layout-only,clear-left-padding-v1+3x31+uniform,packed=4x4-v1,panelDoubles=124,native/portable-layout-v1/4x4
sample,25,1,1,603425,199109901,329.96627749927495
sample,25,1,2,603425,211983875,351.3011144715582
sample,25,1,3,603425,219315633,363.45135352363593
sample,25,1,4,603425,191894077,318.0081650577951
sample,25,1,5,603425,197763480,327.73497949206615
case,26,1,clear-left-padding+4x32+uniform+packed=4x4-v1,ok,unsupported,layout-only,clear-left-padding-v1+4x32+uniform,packed=4x4-v1,panelDoubles=128,native/portable-layout-v1/4x4
sample,26,1,1,1000000,82042531,82.042531
sample,26,1,2,1000000,91791422,91.791422
sample,26,1,3,1000000,84269359,84.269359
sample,26,1,4,1000000,97556675,97.556675
sample,26,1,5,1000000,148846597,148.846597
case,27,1,clear-right-padding+31x2+uniform+packed=4x4-v1,ok,unsupported,layout-only,clear-right-padding-v1+31x2+uniform,packed=4x4-v1,panelDoubles=124,native/portable-layout-v1/4x4
sample,27,1,1,526430,232653479,441.94570788138975
sample,27,1,2,526430,207782061,394.7002659422905
sample,27,1,3,526430,200423386,380.72181676576184
sample,27,1,4,526430,329753131,626.3950211804039
sample,27,1,5,526430,314086961,596.6357559409608
case,28,1,clear-right-padding+32x4+uniform+packed=4x4-v1,ok,unsupported,layout-only,clear-right-padding-v1+32x4+uniform,packed=4x4-v1,panelDoubles=128,native/portable-layout-v1/4x4
sample,28,1,1,1000000,110237312,110.237312
sample,28,1,2,1000000,88960120,88.96012
sample,28,1,3,1000000,80739530,80.73953
sample,28,1,4,1000000,82143178,82.143178
sample,28,1,5,1000000,107497028,107.497028
case,29,1,pack-left+7x31+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,pack-left-v1+7x31+uniform,packed=8x4-v1,panelDoubles=248,unavailable
case,30,1,pack-left+8x32+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,pack-left-v1+8x32+uniform,packed=8x4-v1,panelDoubles=256,unavailable
case,31,1,pack-right+31x2+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,pack-right-v1+31x2+uniform,packed=8x4-v1,panelDoubles=124,unavailable
case,32,1,pack-right+32x4+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,pack-right-v1+32x4+uniform,packed=8x4-v1,panelDoubles=128,unavailable
case,33,1,pack-symmetric-left+8x8+uniform+packed=8x4-v1+uplo=L,unsupported,unsupported,arithmetic,pack-symmetric-left-v1+8x8+uniform+uplo=L,packed=8x4-v1,panelDoubles=64,unavailable
case,34,1,pack-symmetric-right+4x4+uniform+packed=8x4-v1+uplo=U,unsupported,unsupported,arithmetic,pack-symmetric-right-v1+4x4+uniform+uplo=U,packed=8x4-v1,panelDoubles=16,unavailable
case,35,1,pack-triangular-left+8x8+triangular+packed=8x4-v1+uplo=L+diag=N,unsupported,unsupported,arithmetic,pack-triangular-left-v1+8x8+triangular+uplo=L+diag=N,packed=8x4-v1,panelDoubles=64,unavailable
case,36,1,pack-triangular-right+4x4+triangular+packed=8x4-v1+uplo=U+diag=U,unsupported,unsupported,arithmetic,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,packed=8x4-v1,panelDoubles=16,unavailable
case,37,1,write-left+7x31+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,write-left-v1+7x31+uniform,packed=8x4-v1,panelDoubles=248,unavailable
case,38,1,write-left+8x32+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,write-left-v1+8x32+uniform,packed=8x4-v1,panelDoubles=256,unavailable
case,39,1,write-right+31x2+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,write-right-v1+31x2+uniform,packed=8x4-v1,panelDoubles=124,unavailable
case,40,1,write-right+32x4+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,write-right-v1+32x4+uniform,packed=8x4-v1,panelDoubles=128,unavailable
case,41,1,clear-left-padding+7x31+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,clear-left-padding-v1+7x31+uniform,packed=8x4-v1,panelDoubles=248,unavailable
case,42,1,clear-left-padding+8x32+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,clear-left-padding-v1+8x32+uniform,packed=8x4-v1,panelDoubles=256,unavailable
case,43,1,clear-right-padding+31x2+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,clear-right-padding-v1+31x2+uniform,packed=8x4-v1,panelDoubles=124,unavailable
case,44,1,clear-right-padding+32x4+uniform+packed=8x4-v1,unsupported,unsupported,arithmetic,clear-right-padding-v1+32x4+uniform,packed=8x4-v1,panelDoubles=128,unavailable
case,45,1,gemm-block+15x7x31+uniform+packed=4x4-v1+timing=prepacked-compute,ok,direct,prepacked-compute,gemm-add-v1+15x7x31+uniform,packed=4x4-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,native/c-tile-v1/4x4
sample,45,1,1,63296,273295772,4317.741595045501
sample,45,1,2,63296,157971063,2495.751121713852
sample,45,1,3,63296,197928779,3127.0345519464104
sample,45,1,4,63296,172526694,2725.7124304853387
sample,45,1,5,63296,171969022,2716.9018895348836
case,46,1,gemm-block+15x7x31+uniform+packed=4x4-v1+timing=pack-plus-compute,ok,direct,pack-plus-compute,gemm-add-v1+15x7x31+uniform,packed=4x4-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,native/c-tile-v1/4x4
sample,46,1,1,17105,127603036,7459.984565916398
sample,46,1,2,17105,83811494,4899.824261911722
sample,46,1,3,17105,145630415,8513.90909090909
sample,46,1,4,17105,94963611,5551.8042092955275
sample,46,1,5,17105,94315187,5513.8957614732535
case,47,1,gemm-block+32x16x65+uniform+packed=4x4-v1+timing=prepacked-compute,ok,direct,prepacked-compute,gemm-add-v1+32x16x65+uniform,packed=4x4-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,native/c-tile-v1/4x4
sample,47,1,1,11546,136389427,11812.699376407414
sample,47,1,2,11546,131384384,11379.212194699463
sample,47,1,3,11546,141517766,12256.865234713321
sample,47,1,4,11546,164488639,14246.37441538195
sample,47,1,5,11546,142097904,12307.111034124373
case,48,1,gemm-block+32x16x65+uniform+packed=4x4-v1+timing=pack-plus-compute,ok,direct,pack-plus-compute,gemm-add-v1+32x16x65+uniform,packed=4x4-v1,tiles=32;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=16;triangleDoubles=0,native/c-tile-v1/4x4
sample,48,1,1,6680,149052950,22313.315868263475
sample,48,1,2,6680,130823591,19584.36991017964
sample,48,1,3,6680,126233701,18897.260628742515
sample,48,1,4,6680,146485675,21928.993263473054
sample,48,1,5,6680,133861765,20039.186377245507
case,49,1,gemm-block+15x7x31+uniform+packed=8x4-v1+timing=prepacked-compute,unsupported,unsupported,arithmetic,gemm-add-v1+15x7x31+uniform,packed=8x4-v1,tiles=4;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=32;triangleDoubles=0,unavailable
case,50,1,gemm-block+15x7x31+uniform+packed=8x4-v1+timing=pack-plus-compute,unsupported,unsupported,arithmetic,gemm-add-v1+15x7x31+uniform,packed=8x4-v1,tiles=4;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=32;triangleDoubles=0,unavailable
case,51,1,gemm-block+32x16x65+uniform+packed=8x4-v1+timing=prepacked-compute,unsupported,unsupported,arithmetic,gemm-add-v1+32x16x65+uniform,packed=8x4-v1,tiles=16;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=32;triangleDoubles=0,unavailable
case,52,1,gemm-block+32x16x65+uniform+packed=8x4-v1+timing=pack-plus-compute,unsupported,unsupported,arithmetic,gemm-add-v1+32x16x65+uniform,packed=8x4-v1,tiles=16;leftDoubles=2080;rightDoubles=1040;outputDoubles=512;resetDoubles=512;scratchDoubles=32;triangleDoubles=0,unavailable
