run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,6,2,8,24119,199760824,8282.30125627099
sample,6,2,9,24170,200090578,8278.468266446007
sample,6,2,10,24676,203618057,8251.6638434106
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,8348272,200094357,23.968356205931
sample,7,1,2,10516702,200090310,19.025956045916296
sample,7,1,3,11176972,204739995,18.318019853677722
sample,7,1,4,10906659,200088555,18.34554055462814
sample,7,1,5,10749570,202621810,18.849294436893754
sample,7,2,6,10487613,199986839,19.068861427285693
sample,7,2,7,10492084,200664719,19.12534430719388
sample,7,2,8,10474848,201082215,19.196671398000237
sample,7,2,9,11160642,200091096,17.92827831947302
sample,7,2,10,11195172,202680469,18.104274681978982
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,870805,201912155,231.86839189026244
sample,8,1,2,873837,203434673,232.8062018431355
sample,8,1,3,831198,200098825,240.73545051840836
sample,8,1,4,820030,200095723,244.01024718607854
sample,8,1,5,844549,200102598,236.93426669145308
sample,8,2,6,459300,200106088,435.67622033529284
sample,8,2,7,426661,200700038,470.3969615221452
sample,8,2,8,643443,203389296,316.0952811670964
sample,8,2,9,851214,200129020,235.1101133205046
sample,8,2,10,429616,203086120,472.71544821421924
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,839833,200088843,238.2483696163404
sample,9,1,2,796681,200085458,251.14877598436513
sample,9,1,3,853434,203797388,238.79689349147094
sample,9,1,4,849193,200091327,235.6252665766204
sample,9,1,5,758180,203208697,268.02170592735234
sample,9,2,6,862145,200086214,232.07953882467567
sample,9,2,7,872691,200093957,229.2838553394042
sample,9,2,8,851428,201631500,236.81567907092554
sample,9,2,9,764297,200092475,261.79937249524727
sample,9,2,10,863990,203649088,235.70769106123913
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,34697,202891263,5847.516010029685
sample,10,1,2,34464,200098139,5806.004497446611
sample,10,1,3,34058,203449179,5973.609107992249
sample,10,1,4,31125,200100268,6428.92427309237
sample,10,1,5,30942,200103467,6467.050190679335
sample,10,2,6,34855,199974979,5737.339807775068
sample,10,2,7,33323,202986093,6091.471146055277
sample,10,2,8,30313,201249320,6639.043314749448
sample,10,2,9,34439,203237099,5901.364702807863
sample,10,2,10,34389,200087061,5818.344848643462
