run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,8,1,1,896361,200012074,223.1378585190565
sample,8,1,2,905858,201478665,222.41749258713838
sample,8,1,3,900757,200085580,222.13047470072394
sample,8,1,4,910711,201137218,220.85734991671342
sample,8,1,5,908340,202390212,222.81327696677457
sample,8,2,6,911528,200083221,219.5030991916869
sample,8,2,7,913938,202886276,221.99129043764458
sample,8,2,8,718306,201043940,279.8862044866672
sample,8,2,9,902380,200088996,221.73474146146856
sample,8,2,10,908229,203769710,224.35939614348365
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,687046,200095729,291.24065783077117
sample,9,1,2,795890,201298709,252.92277701692444
sample,9,1,3,871016,200125393,229.76086891630004
sample,9,1,4,922854,203609722,220.63048109451765
sample,9,1,5,904701,200054592,221.12785550143087
sample,9,2,6,839241,200092902,238.4212663585311
sample,9,2,7,712025,203435895,285.71453951757314
sample,9,2,8,867776,200101595,230.59129890663027
sample,9,2,9,890535,200100152,224.69656105599444
sample,9,2,10,918665,202885633,220.84833209058797
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,37137,200093264,5387.975980827746
sample,10,1,2,36834,200085129,5432.077129825704
sample,10,1,3,37482,203119988,5419.1341977482525
sample,10,1,4,36141,201246420,5568.368888519964
sample,10,1,5,37050,201903265,5449.480836707153
sample,10,2,6,36671,200102941,5456.708052684683
sample,10,2,7,36876,202910115,5502.4979661568495
sample,10,2,8,35912,200099630,5571.943361550457
sample,10,2,9,35299,200107977,5668.941811382759
sample,10,2,10,37129,203125070,5470.792911201486
