run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,6,1,2,11854,202943231,17120.232073561667
sample,6,1,3,12785,202053645,15803.961282753226
sample,6,1,4,11536,200122746,17347.672156726767
sample,6,1,5,11411,200268243,17550.455087196566
sample,6,2,6,13519,203430704,15047.762704342038
sample,6,2,7,13296,202075762,15198.237214199758
sample,6,2,8,12728,204698686,16082.549182903835
sample,6,2,9,9880,200166597,20259.7770242915
sample,6,2,10,12424,203581007,16386.108097231165
case,7,1,spgather+4096+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,7,1,1,4922364,200102524,40.651712063553205
sample,7,1,2,5708057,202045425,35.39653248031686
sample,7,1,3,5652696,204097561,36.106233379612135
sample,7,1,4,5238290,199668439,38.11710290953727
sample,7,1,5,5847354,202782722,34.67939892128987
sample,7,2,6,6518875,200096022,30.694870203831183
sample,7,2,7,6625061,200103983,30.204096686807866
sample,7,2,8,6579671,199772926,30.36214515892968
sample,7,2,9,5508421,203320161,36.910788227697196
sample,7,2,10,6690218,203660455,30.44152746592114
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,486924,202908418,416.71476041435625
sample,8,1,2,499544,200099533,400.5643807152123
sample,8,1,3,510549,200280515,392.28460931272025
sample,8,1,4,524101,203283937,387.87168312977843
sample,8,1,5,518372,202785007,391.19591143040134
sample,8,2,6,500759,201849443,403.08699993410005
sample,8,2,7,511407,204180283,399.252030183396
sample,8,2,8,495421,204815635,413.41734605517325
sample,8,2,9,456622,200122664,438.26767873646037
sample,8,2,10,507103,202900168,400.1162840685226
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,490789,200104458,407.71993259832635
sample,9,1,2,487674,201994228,414.19929707140426
sample,9,1,3,481444,203038270,421.7276983408247
sample,9,1,4,502814,200102249,397.96475237364115
sample,9,1,5,476318,202035949,424.16190234255265
sample,9,2,6,460854,200100610,434.19523319749857
sample,9,2,7,496644,200773771,404.2609414389382
sample,9,2,8,503623,203008677,403.0965166404235
sample,9,2,9,500899,200159218,399.5999552804058
sample,9,2,10,504699,203224455,402.6646674552555
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,18527,200489067,10821.453392346306
sample,10,1,2,14971,203218731,13574.158773629017
sample,10,1,3,17997,201587966,11201.198310829583
sample,10,1,4,16249,200110264,12315.235645270479
sample,10,1,5,17786,201491596,11328.662768469583
sample,10,2,6,15553,200127347,12867.443387127885
sample,10,2,7,15200,200134467,13166.74125
sample,10,2,8,14605,203542104,13936.467237247518
sample,10,2,9,13436,200121311,14894.41135754689
sample,10,2,10,16616,203352545,12238.35730621088
