run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,7,2,6,7995365,200089343,25.025667120888166
sample,7,2,7,8304901,203368649,24.48778727163635
sample,7,2,8,7909243,200099295,25.299424357046558
sample,7,2,9,7582980,200372964,26.424039625582555
sample,7,2,10,7807461,203844653,26.108955651523587
case,8,1,spgather+4096+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,8,1,1,514694,200111617,388.797260119605
sample,8,1,2,448338,202439638,451.53352604508206
sample,8,1,3,430569,200160744,464.8749538401511
sample,8,1,4,474758,203849892,429.3764233567417
sample,8,1,5,452408,200704246,443.6354927410656
sample,8,2,6,509938,200113121,392.4263753632795
sample,8,2,7,514688,200526727,389.6083199919174
sample,8,2,8,522314,201477569,385.7403190418024
sample,8,2,9,476552,200003577,419.68888389934364
sample,8,2,10,459991,204298790,444.1364939748821
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,645073,200094491,310.18891040238856
sample,9,1,2,665466,203171235,305.30670988450197
sample,9,1,3,634182,200157897,315.61585948513203
sample,9,1,4,619460,200105173,323.03162916088206
sample,9,1,5,618779,203983007,329.6540558099095
sample,9,2,6,547190,200089679,365.6676456075586
sample,9,2,7,546592,200112587,366.1096155816404
sample,9,2,8,552529,203133628,367.6433779946392
sample,9,2,9,562464,203016215,360.9408157677647
sample,9,2,10,448177,202044118,450.8132233470258
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,17474,201314995,11520.830662698867
sample,10,1,2,17739,204104539,11505.977732679406
sample,10,1,3,17091,200153316,11711.03598385115
sample,10,1,4,17690,201609142,11396.785867721877
sample,10,1,5,15774,203205079,12882.279637377964
sample,10,2,6,18326,201413441,10990.583924478882
sample,10,2,7,24512,202974978,8280.637157310704
sample,10,2,8,22139,200100525,9038.372329373504
sample,10,2,9,21374,201988910,9450.215682605034
sample,10,2,10,26381,203069838,7697.579242636746
