api_signature	benchmark_id	status	notes
F64Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)		excluded	The raw kernel shares the dispatch path benchmarked through the public rot facade.
F64Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,F64ModifiedGivens)		excluded	The raw kernel shares the dispatch path benchmarked through the public rotm facade.
F64Kernels.rotmg(Double,Double,Double,Double)		excluded	The raw kernel shares the dispatch path benchmarked through the public rotmg facade.
F64Kernels.scale(DoubleArray,Int,Double,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.scale facade.
F64Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public swap facade.
F64SparseKernels.asum(SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.asum facade.
F64SparseKernels.axpy(DoubleArray,Double,SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.axpy(SparseVector) facade.
F64SparseKernels.dot(SparseVector,DoubleArray)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.dot facades.
F64SparseKernels.nrm2(SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.norm2 facade.
F64LuDecomposition.determinantSign()		excluded	Determinant sign is a linear scan over existing LU factors.
F64LuDecomposition.logAbsDeterminant()		excluded	Log-absolute determinant is a linear scan over existing LU factors.
F64LuDecomposition.lowerFactor()		excluded	Extracting a factor snapshot is inspection work rather than a dispatched numerical kernel.
F64LuDecomposition.rowOrder()		excluded	Copying the row order is inspection work rather than a dispatched numerical kernel.
F64LuDecomposition.upperFactor()		excluded	Extracting a factor snapshot is inspection work rather than a dispatched numerical kernel.
F64PivotedSymmetricIndefiniteDecomposition.packedFactor()		excluded	Extracting a factor snapshot is inspection work rather than a dispatched numerical kernel.
F64PivotedQrDecomposition.columnOrder()		excluded	Copying the column order is inspection work rather than a dispatched numerical kernel.
F64QrDecomposition.explicitQ()		excluded	Materializing Q from the packed factors is inspection work rather than a dispatched numerical kernel.
F64QrDecomposition.explicitR()		excluded	Extracting a factor snapshot is inspection work rather than a dispatched numerical kernel.
rotm(StridedVectorView,StridedVectorView,F64ModifiedGivens)		excluded	The strided-view overload reaches the same rotm kernel as the benchmarked dense facade.
F64StridedVectorView.axpy(Double,F64VectorLike)		excluded	The strided-view overload reaches the same axpy kernel as the benchmarked dense facade.
F64StridedVectorView.scale(Double)		excluded	The strided-view overload reaches the same scale kernel as the benchmarked dense facade.
swap(F64StridedVectorView,F64StridedVectorView)		excluded	The strided-view overload reaches the same swap kernel as the benchmarked dense facade.
copy(F64VectorLike,F64StridedVectorView)		excluded	Copy is a storage transfer rather than a numerical operation dispatched by a backend.
F64Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)		excluded	The strided-view overloads reach the same gemm kernel as the benchmarked dense facade.
F64Blas.gemv(F64StridedMatrixView,F64StridedVectorView)		excluded	The strided-view overloads reach the same gemv kernel as the benchmarked dense facade.
F64DenseMatrix.times(Double)		excluded	Scalar multiplication copies the operand and then runs the benchmarked scale kernel.
F64DenseVector.times(Double)		excluded	Scalar multiplication copies the operand and then runs the benchmarked scale kernel.
F64DenseVector.unaryMinus()		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
F64DenseVector.plus(F64DenseVector)		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
F64DenseVector.minus(F64DenseVector)		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
F64MatrixLike.times(F64VectorLike)		excluded	The operator form dispatches to the benchmarked dense and sparse gemv facades.
F64MatrixLike.gemvInto(F64VectorLike,DoubleArray)		excluded	The destination-passing matvec reaches the same gemv facades as the benchmarked dense and sparse forms; the sparse and generic x paths are the operator's own accumulation loops, now shared with it.
F64DenseMatrix.symvInto(F64VectorLike,DoubleArray)		excluded	The destination-passing symmetric matvec reaches the benchmarked symv facade; the one-triangle read over sparse and generic x is covered by tests rather than a benchmark.
F64DenseMatrix.times(F64SparseMatrix)		excluded	A dense left operand is the right = true arm of the benchmarked sparse gemm.
F64CholeskyDecomposition.solve(F64DenseMatrix)		excluded	The multi-right-hand-side solve repeats the benchmarked Cholesky solve kernel over the columns of B.
F64CholeskyDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix)		excluded	The destination-passing multi-right-hand-side solve shares the benchmarked Cholesky solve kernel.
F64CholeskyDecomposition.lowerFactor()		excluded	Extracting a factor snapshot is inspection work rather than a dispatched numerical kernel.
F64DenseMatrix.zeroStrictUpper()		excluded	Cleaning one triangle in place is the same inspection work as the lowerFactor copy it replaces, with no dispatch of its own: a bounded fill per column, covered by tests.
F64LinearAlgebra.solveInto(F64LuDecomposition,F64DenseMatrix,F64DenseMatrix)		excluded	The destination-passing block solve shares the benchmarked LU block solve kernel.
F64QrDecomposition.solveInto(DoubleArray,DoubleArray)		excluded	The destination-passing variant shares the benchmarked least-squares kernel and is covered by aliasing tests.
F64PivotedQrDecomposition.solveInto(DoubleArray,DoubleArray)		excluded	The destination-passing variant shares the benchmarked pivoted least-squares kernel and is covered by aliasing tests.
F64PivotedQrDecomposition.explicitQ()		excluded	Materializing Q from the packed factors is inspection work rather than a dispatched numerical kernel.
F64PivotedQrDecomposition.explicitR()		excluded	Extracting a factor snapshot is inspection work rather than a dispatched numerical kernel.
F64PivotedSymmetricIndefiniteDecomposition.solve(DoubleArray)		excluded	The allocating solve wraps the benchmarked LDL destination-passing solve.
F64PivotedSymmetricIndefiniteDecomposition.solve(F64DenseMatrix)		excluded	The multi-right-hand-side solve repeats the benchmarked LDL solve kernel over the columns of B.
F64PivotedSymmetricIndefiniteDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix)		excluded	The destination-passing multi-right-hand-side solve shares the benchmarked LDL solve kernel.
F64SparseFactorization.solve(F64DenseMatrix)		excluded	The multi-right-hand-side sparse solve repeats the benchmarked sparse solve kernel over the columns of B.
F64SparseFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)		excluded	The destination-passing multi-right-hand-side sparse solve shares the benchmarked sparse solve kernel.
F64SparseFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)		excluded	The strict overload adds an allocation-contract check around the benchmarked sparse solve.
F64SparseQrFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)		excluded	The destination-passing block solve shares the benchmarked sparse QR block solve kernel.
F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)		excluded	The strict overload adds an allocation-contract check around the benchmarked sparse QR solve.
F64SparseKernels.dot(SparseVector,SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.dot facades.
gather(F64SparseVector,F64DenseVector)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseGather	benchmarked	Benchmarks the public sparse gather facade.
gatherZero(F64SparseVector,F64DenseVector)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseGatherZero	benchmarked	Benchmarks the public sparse gather-and-zero facade.
F64LinearAlgebra.solve(F64LuDecomposition,F64DenseMatrix)	com.eignex.koblas.bench.BlockSolveBenchmark.blockSolve	benchmarked	
F64LuDecomposition.solve(DoubleArray)	com.eignex.koblas.bench.BlockSolveBenchmark.columnSolves	benchmarked	
F64DenseMatrix.cholesky()	com.eignex.koblas.bench.CholeskyBenchmark.cholesky	benchmarked	
F64CholeskyDecomposition.solve(DoubleArray)	com.eignex.koblas.bench.CholeskyBenchmark.solveSpd	benchmarked	
F64CholeskyDecomposition.invert()	com.eignex.koblas.bench.CholeskyBenchmark.invertSpd	benchmarked	
F64CholeskyDecomposition.invertInto(F64DenseMatrix)		excluded	The destination-passing variant shares the benchmarked Cholesky inverse kernel, which now runs through it, and is covered by shape and aliasing tests.
Vector.dot(Vector)	com.eignex.koblas.bench.Level1Benchmark.dot	benchmarked	
Vector.axpy(Double,Vector)	com.eignex.koblas.bench.Level1Benchmark.axpyBench	benchmarked	
Vector.scale(Double)	com.eignex.koblas.bench.Level1Benchmark.scaleBench	benchmarked	
Vector.norm2()	com.eignex.koblas.bench.Level1Benchmark.nrm2	benchmarked	
Vector.asum()	com.eignex.koblas.bench.Level1Benchmark.asumBench	benchmarked	
Vector.iamax()	com.eignex.koblas.bench.Level1Benchmark.iamaxBench	benchmarked	
swap(Vector,Vector)	com.eignex.koblas.bench.Level1Benchmark.swapBench	benchmarked	
rotmg(Double,Double,Double,Double)	com.eignex.koblas.bench.Level1Benchmark.rotmgBench	benchmarked	portable Level 1
rot(F64DenseVector,F64DenseVector,F64Givens)	com.eignex.koblas.bench.Level1Benchmark.rotBench	benchmarked	portable Level 1
rotm(DenseVector,DenseVector,F64ModifiedGivens)	com.eignex.koblas.bench.Level1Benchmark.rotmBench	benchmarked	portable Level 1
F64Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)	com.eignex.koblas.bench.Level1Benchmark.dot4	benchmarked	
F64Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)	com.eignex.koblas.bench.Level1Benchmark.ssqd	benchmarked	
F64Blas.gemv(F64DenseMatrix,transpose=false)	com.eignex.koblas.bench.Level2Benchmark.gemv	benchmarked	
F64Blas.gemv(F64DenseMatrix,transpose=true)	com.eignex.koblas.bench.Level2Benchmark.gemvTransposed	benchmarked	
F64Blas.symv(F64DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.symv	benchmarked	
F64Blas.ger(Double,Vector,Vector,F64DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.ger	benchmarked	
F64Blas.syr(Double,Vector,F64DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.syr	benchmarked	
F64Blas.syr2(Double,Vector,Vector,F64DenseMatrix)	com.eignex.koblas.bench.Level2Benchmark.syr2	benchmarked	
F64Blas.trsv(F64DenseMatrix,DoubleArray)	com.eignex.koblas.bench.Level2Benchmark.trsv	benchmarked	
F64Blas.trmv(F64DenseMatrix,DoubleArray)	com.eignex.koblas.bench.Level2Benchmark.trmv	benchmarked	
F64DenseMatrix.times(F64DenseMatrix)	com.eignex.koblas.bench.Level3Benchmark.gemm	benchmarked	
F64Blas.syrk(F64DenseMatrix,transpose=false)	com.eignex.koblas.bench.Level3Benchmark.syrk	benchmarked	
F64Blas.syr2k(F64DenseMatrix,F64DenseMatrix,transpose=false)	com.eignex.koblas.bench.Level3Benchmark.syr2k	benchmarked	
F64Blas.symm(F64DenseMatrix,right=false)	com.eignex.koblas.bench.Level3Benchmark.symm	benchmarked	
F64Blas.symm(F64DenseMatrix,right=true)	com.eignex.koblas.bench.Level3Benchmark.symmRight	benchmarked	
F64Blas.trsm(F64DenseMatrix,right=false)	com.eignex.koblas.bench.Level3Benchmark.trsm	benchmarked	
F64Blas.trmm(F64DenseMatrix,right=false)	com.eignex.koblas.bench.Level3Benchmark.trmm	benchmarked	
F64Blas.trsm(F64DenseMatrix,right=true)	com.eignex.koblas.bench.Level3Benchmark.trsmRight	benchmarked	
F64Blas.trmm(F64DenseMatrix,right=true)	com.eignex.koblas.bench.Level3Benchmark.trmmRight	benchmarked	
F64DenseMatrix.norm1()	com.eignex.koblas.bench.MatrixOpsBenchmark.norm1	benchmarked	
F64DenseMatrix.normInf()	com.eignex.koblas.bench.MatrixOpsBenchmark.normInf	benchmarked	
F64DenseMatrix.normFro()	com.eignex.koblas.bench.MatrixOpsBenchmark.normFro	benchmarked	
F64DenseMatrix.scaleRows(DoubleArray)	com.eignex.koblas.bench.MatrixOpsBenchmark.scaleRowsBench	benchmarked	
F64DenseMatrix.scaleColumns(DoubleArray)	com.eignex.koblas.bench.MatrixOpsBenchmark.scaleColumnsBench	benchmarked	
F64DenseMatrix.transpose()	com.eignex.koblas.bench.MatrixOpsBenchmark.transposeDense	benchmarked	
F64SparseMatrix.norm1()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.norm1	benchmarked	
F64SparseMatrix.normInf()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.normInf	benchmarked	
F64SparseMatrix.normFro()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.normFro	benchmarked	
F64SparseMatrix.scaleRows(DoubleArray)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.scaleRowsBench	benchmarked	
F64SparseMatrix.scaleColumns(DoubleArray)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.scaleColumnsBench	benchmarked	
F64SparseMatrix.column(Int)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.column	benchmarked	
F64SparseMatrix.row(Int)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.row	benchmarked	
F64DenseMatrix.qr()	com.eignex.koblas.bench.QrBenchmark.qrSquare	benchmarked	
F64DenseMatrix.qr(tall)	com.eignex.koblas.bench.QrBenchmark.qrTall	benchmarked	
F64DenseMatrix.qrPivoted(square)	com.eignex.koblas.bench.QrBenchmark.qrPivotedSquare	benchmarked	
F64DenseMatrix.qrPivoted(tall)	com.eignex.koblas.bench.QrBenchmark.qrPivotedTall	benchmarked	
F64QrDecomposition.solve(DoubleArray)	com.eignex.koblas.bench.QrBenchmark.leastSquares	benchmarked	
F64PivotedQrDecomposition.solve(DoubleArray)	com.eignex.koblas.bench.QrBenchmark.pivotedLeastSquares	benchmarked	
F64LinearAlgebra.applyQ(F64QrDecomposition,transpose=false)	com.eignex.koblas.bench.QrBenchmark.applyQ	benchmarked	
F64LinearAlgebra.applyQ(F64QrDecomposition,transpose=true)	com.eignex.koblas.bench.QrBenchmark.applyQTransposed	benchmarked	
F64LinearAlgebra.solve(F64DenseMatrix,minimumNorm=true)	com.eignex.koblas.bench.QrBenchmark.minimumNorm	benchmarked	
F64DenseMatrix.lu().solve(DoubleArray)	com.eignex.koblas.bench.SolveBenchmark.luFactorAndSolve	benchmarked	
F64LinearAlgebra.solve(F64LuDecomposition,DoubleArray)	com.eignex.koblas.bench.SolveBenchmark.luSolve	benchmarked	
F64LinearAlgebra.solveInto(F64LuDecomposition,DoubleArray,DoubleArray)	com.eignex.koblas.bench.SolveBenchmark.luSolveInto	benchmarked	
F64LinearAlgebra.solveInto(F64PivotedSymmetricIndefiniteDecomposition,DoubleArray,DoubleArray)	com.eignex.koblas.bench.SolveBenchmark.ldlSolveInto	benchmarked	
F64DenseMatrix.lu()	com.eignex.koblas.bench.SolveBenchmark.luFactor	benchmarked	
F64DenseMatrix.lu(rectangular)	com.eignex.koblas.bench.SolveBenchmark.rectangularLuFactor	benchmarked	
F64LinearAlgebra.factorInto(F64DenseMatrix,F64LuDecomposition)	com.eignex.koblas.bench.SolveBenchmark.luFactorInto	benchmarked	
F64LinearAlgebra.pivotedSymmetricIndefinite(F64DenseMatrix)	com.eignex.koblas.bench.SolveBenchmark.pivotedSymmetricIndefiniteFactor	benchmarked	
F64LinearAlgebra.rcond(F64LuDecomposition,Double)	com.eignex.koblas.bench.SolveBenchmark.rcond	benchmarked	
F64LinearAlgebra.invert(F64LuDecomposition)	com.eignex.koblas.bench.SolveBenchmark.invertLu	benchmarked	
F64DenseMatrix.trtri(lower=true)	com.eignex.koblas.bench.SolveBenchmark.trtri	benchmarked	
F64EquilibratingSparseLu.factor(F64SparseMatrix).solve(DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseLuSolve	benchmarked	
F64SparseFactorization.solveInto(DoubleArray,transpose=false)	com.eignex.koblas.bench.SparseBenchmark.sparseLuFtran	benchmarked	
F64SparseFactorization.solveInto(DoubleArray,transpose=true)	com.eignex.koblas.bench.SparseBenchmark.sparseLuBtran	benchmarked	
F64SparseLinearAlgebra.gemv(F64SparseMatrix,transpose=false)	com.eignex.koblas.bench.SparseBenchmark.sparseGemv	benchmarked	
F64SparseLinearAlgebra.gemv(F64SparseMatrix,transpose=true)	com.eignex.koblas.bench.SparseBenchmark.sparseGemvTransposed	benchmarked	
F64SparseMatrix.lu()	com.eignex.koblas.bench.SparseBenchmark.sparseLuFactor	benchmarked	
F64EquilibratingSparseLu.factor(F64SparseMatrix)	com.eignex.koblas.bench.SparseBenchmark.sparseLuFactorEquilibrated	benchmarked	
F64SparseBlas.trsv(F64SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseTrsv	benchmarked	
F64SparseBlas.trmv(F64SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseTrmv	benchmarked	portable
F64SparseMatrix.transpose()	com.eignex.koblas.bench.SparseBenchmark.sparseTranspose	benchmarked	
F64SparseMatrix.syr(Double,Vector)	com.eignex.koblas.bench.SparseBenchmark.sparseSyr	benchmarked	fresh structural result
F64SparseMatrix.syr2(Double,Vector,Vector)	com.eignex.koblas.bench.SparseBenchmark.sparseSyr2	benchmarked	fresh structural result
F64SparseMatrix.lu(host)	com.eignex.koblas.bench.SparseHostBenchmark.factor	benchmarked	
F64SparseFactorization.factors()	com.eignex.koblas.bench.SparseHostBenchmark.factors	benchmarked	
F64SparseFactorization.solve(DoubleArray)	com.eignex.koblas.bench.SparseHostBenchmark.solve	benchmarked	
F64SparseFactorization.solve(DoubleArray,transpose=true)	com.eignex.koblas.bench.SparseHostBenchmark.solveTransposed	benchmarked	
F64SparseMatrix.transpose(host arm)	com.eignex.koblas.bench.SparseHostBenchmark.transpose	benchmarked	
SparseVector.dot(SparseVector)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseDotSparse	benchmarked	
SparseVector.dot(Vector)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseDotDense	benchmarked	
Vector.axpy(Double,SparseVector)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseAxpy	benchmarked	
SparseVector.norm2()	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseNrm2	benchmarked	
SparseVector.asum()	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseAsum	benchmarked	
F64SparseKernels.scatter(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseScatter	benchmarked	
F64SparseKernels.gather(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseGather	benchmarked	
F64SparseKernels.gatherZero(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseGatherZero	benchmarked	
F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemm	benchmarked	
F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix,singleColumn)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemmSingle	benchmarked	
F64PreparedSparseMatrix.gemm(F64DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedGemm	benchmarked	
F64PreparedSparseMatrix.gemv(DoubleArray)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedGemv	benchmarked	
F64PreparedSparseMatrix.gemm(F64SparseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedSparseProduct	benchmarked	
F64SparseBlas.gemv(F64SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemv	benchmarked	
F64SparseBlas.gemm(F64SparseMatrix,F64SparseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.sparseProduct	benchmarked	
F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,host)	com.eignex.koblas.bench.SparseProductHostBenchmark.trsv	benchmarked	
F64SparseBlas.trmv(F64SparseMatrix,DoubleArray,host)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmv	benchmarked	portable host fallback
F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmm	benchmarked	portable host fallback
F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix,right=true)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmmRight	benchmarked	portable host fallback
F64SparseMatrix.qr()	com.eignex.koblas.bench.SparseQrHostBenchmark.qr	benchmarked	
F64SparseQrFactorization.applyQ(DoubleArray,transpose=true)	com.eignex.koblas.bench.SparseQrHostBenchmark.qrApplyQ	benchmarked	
F64SparseQrFactorization.solve(F64DenseMatrix)	com.eignex.koblas.bench.SparseQrHostBenchmark.qrBlockSolve	benchmarked	
F64SparseQrFactorization.factors()	com.eignex.koblas.bench.SparseQrHostBenchmark.qrFactors	benchmarked	
F64SparseQrFactorization.solve(DoubleArray)	com.eignex.koblas.bench.SparseQrHostBenchmark.qrSolve	benchmarked	
F64SparseMatrix.transpose(qr arm)	com.eignex.koblas.bench.SparseQrHostBenchmark.transpose	benchmarked	
F64SparseMatrix.cholesky()	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.cholesky	benchmarked	
F64SparseMatrix.quasiDefiniteLdl()	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.quasiDefiniteLdl	benchmarked	
F64CholeskySparseFactorization.factors()	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.choleskyFactors	benchmarked	
F64QuasiDefiniteLdlFactorization.factors()	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.quasiDefiniteLdlFactors	benchmarked	
F64SparseMatrix.transpose(symmetric arm)	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.transpose	benchmarked	
