api_signature	benchmark_id	status	notes
DenseVector.plus(DenseVector)		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
DenseVector.times(Double)		excluded	Scalar multiplication copies the operand and then runs the benchmarked scale kernel.
DenseVector.unaryMinus()		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
Kernels.asum(DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.asum facade.
Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.axpy facade.
Kernels.axpy4(DoubleArray,Int,DoubleArray,Int,Int,Double,Double,Double,Double,Int)	com.eignex.koblas.bench.Level1Benchmark.axpy4	benchmarked	Fused four-column update is compared with four unfused axpy calls.
Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.dot facade.
Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)	com.eignex.koblas.bench.Level1Benchmark.dot4	benchmarked	
Kernels.dotAxpy(DoubleArray,Int,Double,DoubleArray,Int,DoubleArray,Int,Int)	com.eignex.koblas.bench.Level1Benchmark.dotAxpy	benchmarked	Fused symmetric update is compared with separate dot and axpy calls.
Kernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)	com.eignex.koblas.bench.PackedPanelExecutionBenchmark.reusedPanelProduct	benchmarked	Retained-panel execution is measured separately from packing.
Kernels.gemmTrsmTile(Int,Int,Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Boolean,Boolean,DoubleArray,Int)	com.eignex.koblas.bench.PackedPanelExecutionBenchmark.packedGemmTrsm	benchmarked	Fused retained-panel update and solve over full and partial tiles.
Kernels.nrm2(DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.norm2 facade.
Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)		excluded	The raw kernel shares the dispatch path benchmarked through the public rot facade.
Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,ModifiedGivens)		excluded	The raw kernel shares the dispatch path benchmarked through the public rotm facade.
Kernels.rotmg(Double,Double,Double,Double)		excluded	The raw kernel shares the dispatch path benchmarked through the public rotmg facade.
Kernels.scale(DoubleArray,Int,Double,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.scale facade.
Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)	com.eignex.koblas.bench.Level1Benchmark.ssqd	benchmarked	
Kernels.sum(DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.sum facade.
Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public swap facade.
Kernels.trsmTile(Int,Int,DoubleArray,Int,Boolean,Boolean,DoubleArray,Int)	com.eignex.koblas.bench.PackedPanelExecutionBenchmark.separatePackedGemmAndTrsm	benchmarked	Unfused retained-panel baseline includes the packed diagonal solve.
PackedPanels.clearLeftPadding(DoubleArray,Int,Int,Int)		excluded	Edge cleanup touches only the short physical tile padding and is covered by exact layout tests.
PackedPanels.clearRightPadding(DoubleArray,Int,Int,Int)		excluded	Edge cleanup touches only the short physical tile padding and is covered by exact layout tests.
PackedPanels.gemmTrsm(DoubleArray,DoubleArray,DoubleArray,DoubleArray,Int,Int,Int,Boolean,Boolean,Int,Int,Int,Int,Workspace?)	com.eignex.koblas.bench.PackedPanelExecutionBenchmark.packedGemmTrsm	benchmarked	Measures repeated execution separately from packing.
PackedPanels.leftSize(Int,Int)		excluded	Buffer sizing is scalar metadata with overflow validation rather than a numerical workload.
PackedPanels.packLeft(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packLeft	benchmarked	General setup cost over full and partial platform tiles.
PackedPanels.packRight(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packRight	benchmarked	General setup cost over full and partial platform tiles.
PackedPanels.packSymmetricLeft(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packLeft	benchmarked	Shares the left-panel traversal; mirrored and poisoned-triangle semantics are tested.
PackedPanels.packSymmetricRight(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packRight	benchmarked	Shares the right-panel traversal; mirrored and poisoned-triangle semantics are tested.
PackedPanels.packTriangularLeft(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packLeft	benchmarked	Shares the left-panel traversal; structural and unit-diagonal semantics are tested.
PackedPanels.packTriangularRight(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packRight	benchmarked	Shares the right-panel traversal; structural and unit-diagonal semantics are tested.
PackedPanels.rightSize(Int,Int)		excluded	Buffer sizing is scalar metadata with overflow validation rather than a numerical workload.
PackedPanels.trsm(DoubleArray,DoubleArray,Int,Int,Boolean,Boolean,Int,Int,Workspace?)	com.eignex.koblas.bench.PackedPanelExecutionBenchmark.packedTrsm	benchmarked	Measures repeated packed diagonal solves.
PackedPanels.writeLeft(DoubleArray,DenseMatrix)	com.eignex.koblas.bench.PackedPanelBenchmark.writeLeft	benchmarked	Writeback cost over full and partial platform tiles.
PackedPanels.writeRight(DoubleArray,DenseMatrix)	com.eignex.koblas.bench.PackedPanelBenchmark.writeRight	benchmarked	Writeback cost over full and partial platform tiles.
MatrixLike.gemvInto(VectorLike,DoubleArray)	com.eignex.koblas.bench.GemvIntoBenchmark.gemvIntoSparseX	benchmarked	
MatrixLike.times(VectorLike)		excluded	The operator form dispatches to the benchmarked dense and sparse gemv facades.
PreparedSparseMatrix.gemm(DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedGemm	benchmarked	
PreparedSparseMatrix.gemm(SparseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedSparseProduct	benchmarked	
PreparedSparseMatrix.gemv(DoubleArray)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedGemv	benchmarked	
SparseBlas.gemm(SparseMatrix,DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemm	benchmarked	
SparseBlas.gemm(SparseMatrix,DenseMatrix,singleColumn)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemmSingle	benchmarked	
SparseBlas.gemm(SparseMatrix,SparseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.sparseProduct	benchmarked	
SparseBlas.gemv(SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemv	benchmarked	
SparseBlas.trmm(SparseMatrix,DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmm	benchmarked	portable host fallback
SparseBlas.trmm(SparseMatrix,DenseMatrix,right=true)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmmRight	benchmarked	portable host fallback
SparseBlas.trmv(SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseTrmv	benchmarked	portable
SparseBlas.trmv(SparseMatrix,DoubleArray,host)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmv	benchmarked	portable host fallback
SparseBlas.trsm(SparseMatrix,DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.trsm	benchmarked	Direct oneMKL sparse triangular solve comparison.
SparseBlas.trsv(SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseTrsv	benchmarked	
SparseBlas.trsv(SparseMatrix,DoubleArray,host)	com.eignex.koblas.bench.SparseProductHostBenchmark.trsv	benchmarked	
SparseMatrix.cholesky()		excluded	Registry compatibility only; no implementation remains.
SparseMatrix.lu()		excluded	HFactor compatibility only; benchmarked with the optional HFactor module.
SparseMatrix.qr()		excluded	Registry compatibility only; no implementation remains.
SparseMatrix.quasiDefiniteLdl()		excluded	Registry compatibility only; no implementation remains.
SparseFactorization.solve(DoubleArray)		excluded	HFactor-only compatibility surface.
SparseFactorization.solve(DenseMatrix)		excluded	HFactor-only compatibility surface.
SparseFactorization.solveAllocation(Boolean,Boolean)		excluded	HFactor-only allocation metadata.
SparseFactorization.solveInto(DoubleArray,transpose=false)		excluded	HFactor-only compatibility surface.
SparseFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)		excluded	HFactor-only compatibility surface.
SparseFactorization.solveInto(DenseMatrix,DenseMatrix)		excluded	HFactor-only compatibility surface.
SparseKernels.asum(SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.asum facade.
SparseKernels.axpy(DoubleArray,Double,SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.axpy(SparseVector) facade.
SparseKernels.dot(SparseVector,DoubleArray)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.dot facades.
SparseKernels.dot(SparseVector,SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.dot facades.
SparseKernels.gather(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGather	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
SparseKernels.gatherZero(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGatherZero	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
SparseKernels.nrm2(SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.norm2 facade.
SparseKernels.scatter(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseScatter	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
SparseWorkspace.activeColumnMaxAbs(IntArray,Int,DoubleArray,Int,Int,BooleanArray)	com.eignex.koblas.bench.SparseWorkspaceBenchmark.activeMaxAbs	benchmarked	Portable active-slice reduction over caller-owned arrays; no external BLAS counterpart.
SparseWorkspace.pivotCandidatePositions(IntArray,Int,DoubleArray,Int,Int,BooleanArray,Double,Double,Double,IntArray,Int)	com.eignex.koblas.bench.SparseWorkspaceBenchmark.filterCandidatePositions	benchmarked	Portable caller-threshold filtering; no external BLAS counterpart.
SparseWorkspace.gatherClearTouched(IntArray,Int,Int,DoubleArray,IntArray,IntArray,Int,DoubleArray,Int,Boolean)	com.eignex.koblas.bench.SparseWorkspaceBenchmark.gatherClearTouched	benchmarked	Fused support gather and workspace clear; no directly equivalent external call.
SparseWorkspace.gatherTouched(IntArray,Int,Int,DoubleArray,IntArray,Int,DoubleArray,Int,Boolean)	com.eignex.koblas.bench.SparseWorkspaceBenchmark.gatherTouched	benchmarked	Includes ordered support-index emission beyond a sparse BLAS gather.
SparseWorkspace.scatterAxpy(Double,IntArray,Int,DoubleArray,Int,Int,DoubleArray,IntArray,Int,IntArray,Int,Int)	com.eignex.koblas.bench.SparseWorkspaceBenchmark.scatterExistingSupport	benchmarked	Repeated retained-support update; the first-touch variant is recorded separately in comparator coverage.
SparseLinearAlgebra.gemv(SparseMatrix,transpose=false)	com.eignex.koblas.bench.SparseBenchmark.sparseGemv	benchmarked	
SparseLinearAlgebra.gemv(SparseMatrix,transpose=true)	com.eignex.koblas.bench.SparseBenchmark.sparseGemvTransposed	benchmarked	
SparseMatrix.column(Int)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.column	benchmarked	
SparseMatrix.norm1()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.norm1	benchmarked	
SparseMatrix.normFro()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.normFro	benchmarked	
SparseMatrix.normInf()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.normInf	benchmarked	
SparseMatrix.row(Int)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.row	benchmarked	
SparseMatrix.scaleColumns(DoubleArray)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.scaleColumnsBench	benchmarked	
SparseMatrix.scaleRows(DoubleArray)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.scaleRowsBench	benchmarked	
SparseMatrix.syr(Double,Vector)	com.eignex.koblas.bench.SparseBenchmark.sparseSyr	benchmarked	fresh structural result
SparseMatrix.syr2(Double,Vector,Vector)	com.eignex.koblas.bench.SparseBenchmark.sparseSyr2	benchmarked	fresh structural result
SparseMatrix.transpose()	com.eignex.koblas.bench.SparseBenchmark.sparseTranspose	benchmarked	
SparseMatrix.withColumn(Int,SparseVector)		excluded	Column replacement constructs a CSC value and is covered by sparse correctness tests.
StridedVectorView.axpy(Double,VectorLike)		excluded	The strided-view overload reaches the same axpy kernel as the benchmarked dense facade.
StridedVectorView.scale(Double)		excluded	The strided-view overload reaches the same scale kernel as the benchmarked dense facade.
VectorLike.forEachStored((Int,Double)->Unit)		excluded	Stored-entry iteration is a traversal helper and depends on caller work.
SparseVector.asum()	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseAsum	benchmarked	
SparseVector.dot(SparseVector)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseDotSparse	benchmarked	
SparseVector.dot(Vector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseDotDense	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
SparseVector.norm2()	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseNrm2	benchmarked	
Vector.asum()	com.eignex.koblas.bench.Level1Benchmark.asumBench	benchmarked	
Vector.axpy(Double,SparseVector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseAxpy	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
Vector.axpy(Double,Vector)	com.eignex.koblas.bench.Level1Benchmark.axpyBench	benchmarked	
Vector.compensatedSum()	com.eignex.koblas.bench.Level1Benchmark.compensatedSumBench	benchmarked	
Vector.dot(Vector)	com.eignex.koblas.bench.Level1Benchmark.dot	benchmarked	
Vector.iamax()	com.eignex.koblas.bench.Level1Benchmark.iamaxBench	benchmarked	
Vector.norm2()	com.eignex.koblas.bench.Level1Benchmark.nrm2	benchmarked	
Vector.scale(Double)	com.eignex.koblas.bench.Level1Benchmark.scaleBench	benchmarked	
Vector.sum()	com.eignex.koblas.bench.Level1Benchmark.sumBench	benchmarked	
copy(VectorLike,DenseVector)		excluded	Copy is a storage transfer rather than a numerical operation dispatched by a backend.
copy(VectorLike,StridedVectorView)		excluded	Copy is a storage transfer rather than a numerical operation dispatched by a backend.
gather(SparseVector,DenseVector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGather	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
gatherZero(SparseVector,DenseVector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGatherZero	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
rot(DenseVector,DenseVector,Givens)	com.eignex.koblas.bench.Level1Benchmark.rotBench	benchmarked	portable Level 1
rotg(Double,Double)		excluded	Plane rotation generation is a scalar helper rather than a backend-dispatch benchmark.
rotm(DenseVector,DenseVector,ModifiedGivens)	com.eignex.koblas.bench.Level1Benchmark.rotmBench	benchmarked	portable Level 1
rotm(StridedVectorView,StridedVectorView,ModifiedGivens)		excluded	The strided-view overload reaches the same rotm kernel as the benchmarked dense facade.
rotmg(Double,Double,Double,Double)	com.eignex.koblas.bench.Level1Benchmark.rotmgBench	benchmarked	portable Level 1
swap(StridedVectorView,StridedVectorView)		excluded	The strided-view overload reaches the same swap kernel as the benchmarked dense facade.
swap(Vector,Vector)	com.eignex.koblas.bench.Level1Benchmark.swapBench	benchmarked	
