api_signature	benchmark_id	status	notes
DenseVector.times(Double)		excluded	Scalar multiplication copies the operand and then runs the benchmarked scale kernel.
DenseVector.unaryMinus()		excluded	Elementwise arithmetic allocates a result and does not select a numerical backend.
F64EquilibratingSparseLu.factor(SparseMatrix)	com.eignex.koblas.bench.SparseBenchmark.sparseLuFactorEquilibrated	benchmarked	
F64EquilibratingSparseLu.factor(SparseMatrix).solve(DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseLuSolve	benchmarked	
Kernels.asum(DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.asum facade.
Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.axpy facade.
Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.dot facade.
Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)	com.eignex.koblas.bench.Level1Benchmark.dot4	benchmarked	
Kernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)	com.eignex.koblas.bench.PackedPanelExecutionBenchmark.reusedPanelProduct	benchmarked	Retained-panel execution is measured separately from packing.
Kernels.nrm2(DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.norm2 facade.
Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)		excluded	The raw kernel shares the dispatch path benchmarked through the public rot facade.
Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,ModifiedGivens)		excluded	The raw kernel shares the dispatch path benchmarked through the public rotm facade.
Kernels.rotmg(Double,Double,Double,Double)		excluded	The raw kernel shares the dispatch path benchmarked through the public rotmg facade.
Kernels.scale(DoubleArray,Int,Double,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.scale facade.
Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)	com.eignex.koblas.bench.Level1Benchmark.ssqd	benchmarked	
Kernels.sum(DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.sum facade.
Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)		excluded	The raw kernel shares the dispatch path benchmarked through the public swap facade.
PackedPanels.clearLeftPadding(DoubleArray,Int,Int,Int)		excluded	Edge cleanup touches only the short physical tile padding and is covered by exact layout tests.
PackedPanels.clearRightPadding(DoubleArray,Int,Int,Int)		excluded	Edge cleanup touches only the short physical tile padding and is covered by exact layout tests.
PackedPanels.leftSize(Int,Int)		excluded	Buffer sizing is scalar metadata with overflow validation rather than a numerical workload.
PackedPanels.packLeft(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packLeft	benchmarked	General setup cost over full and partial platform tiles.
PackedPanels.packRight(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packRight	benchmarked	General setup cost over full and partial platform tiles.
PackedPanels.packSymmetricLeft(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packLeft	benchmarked	Shares the left-panel traversal; mirrored and poisoned-triangle semantics are tested.
PackedPanels.packSymmetricRight(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packRight	benchmarked	Shares the right-panel traversal; mirrored and poisoned-triangle semantics are tested.
PackedPanels.packTriangularLeft(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packLeft	benchmarked	Shares the left-panel traversal; structural and unit-diagonal semantics are tested.
PackedPanels.packTriangularRight(DenseMatrix,DoubleArray)	com.eignex.koblas.bench.PackedPanelBenchmark.packRight	benchmarked	Shares the right-panel traversal; structural and unit-diagonal semantics are tested.
PackedPanels.rightSize(Int,Int)		excluded	Buffer sizing is scalar metadata with overflow validation rather than a numerical workload.
PackedPanels.writeLeft(DoubleArray,DenseMatrix)	com.eignex.koblas.bench.PackedPanelBenchmark.writeLeft	benchmarked	Writeback cost over full and partial platform tiles.
PackedPanels.writeRight(DoubleArray,DenseMatrix)	com.eignex.koblas.bench.PackedPanelBenchmark.writeRight	benchmarked	Writeback cost over full and partial platform tiles.
MatrixLike.gemvInto(VectorLike,DoubleArray)	com.eignex.koblas.bench.GemvIntoBenchmark.gemvIntoSparseX	benchmarked	
MatrixLike.times(VectorLike)		excluded	The operator form dispatches to the benchmarked dense and sparse gemv facades.
F64PreparedSparseMatrix.gemm(DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedGemm	benchmarked	
F64PreparedSparseMatrix.gemm(SparseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedSparseProduct	benchmarked	
F64PreparedSparseMatrix.gemv(DoubleArray)	com.eignex.koblas.bench.SparseProductHostBenchmark.preparedGemv	benchmarked	
F64QuasiDefiniteLdl.analyzeQuasiDefiniteLdl(SparseMatrix)	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.quasiDefiniteLdlRefactor	benchmarked	
F64QuasiDefiniteLdlFactorization.factors()	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.quasiDefiniteLdlFactors	benchmarked	
SparseBlas.gemm(SparseMatrix,DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemm	benchmarked	
SparseBlas.gemm(SparseMatrix,DenseMatrix,singleColumn)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemmSingle	benchmarked	
SparseBlas.gemm(SparseMatrix,SparseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.sparseProduct	benchmarked	
SparseBlas.gemv(SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseProductHostBenchmark.gemv	benchmarked	
SparseBlas.trmm(SparseMatrix,DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmm	benchmarked	portable host fallback
SparseBlas.trmm(SparseMatrix,DenseMatrix,right=true)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmmRight	benchmarked	portable host fallback
SparseBlas.trmv(SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseTrmv	benchmarked	portable
SparseBlas.trmv(SparseMatrix,DoubleArray,host)	com.eignex.koblas.bench.SparseProductHostBenchmark.trmv	benchmarked	portable host fallback
SparseBlas.trsm(SparseMatrix,DenseMatrix)	com.eignex.koblas.bench.SparseProductHostBenchmark.trsm	benchmarked	Direct oneMKL sparse triangular solve comparison.
SparseBlas.trsv(SparseMatrix,DoubleArray)	com.eignex.koblas.bench.SparseBenchmark.sparseTrsv	benchmarked	
SparseBlas.trsv(SparseMatrix,DoubleArray,host)	com.eignex.koblas.bench.SparseProductHostBenchmark.trsv	benchmarked	
F64SparseCholesky.analyzeCholesky(SparseMatrix)	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.choleskyRefactor	benchmarked	
F64SparseCholesky.analyzeCholesky(SparseMatrix) banded	com.eignex.koblas.bench.SparseRefactorBenchmark.bandedCholeskyRefactor	benchmarked	
F64SparseCholesky.cholesky(SparseMatrix) banded	com.eignex.koblas.bench.SparseRefactorBenchmark.bandedCholesky	benchmarked	
F64SparseCholeskyFactorization.solveInto(DoubleArray,DoubleArray)	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.choleskySolve	benchmarked	
F64SparseFactorization.factors()	com.eignex.koblas.bench.SparseHostBenchmark.factors	benchmarked	
F64SparseFactorization.replaceColumn(Int,SparseVector)		excluded	Column replacement is an optional factorization inspection capability, not a solve kernel.
F64SparseFactorization.solve(DoubleArray)	com.eignex.koblas.bench.SparseHostBenchmark.solve	benchmarked	
F64SparseFactorization.solve(DoubleArray,transpose=true)	com.eignex.koblas.bench.SparseHostBenchmark.solveTransposed	benchmarked	
F64SparseFactorization.solve(DenseMatrix)		excluded	The multi-right-hand-side sparse solve repeats the benchmarked sparse solve kernel over the columns of B.
F64SparseFactorization.solveAllocation(Boolean,Boolean)		excluded	Allocation reporting is metadata and performs no numerical work.
F64SparseFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)		excluded	The strict overload adds an allocation-contract check around the benchmarked sparse solve.
F64SparseFactorization.solveInto(DoubleArray,transpose=false)	com.eignex.koblas.bench.SparseBenchmark.sparseLuFtran	benchmarked	
F64SparseFactorization.solveInto(DoubleArray,transpose=true)	com.eignex.koblas.bench.SparseBenchmark.sparseLuBtran	benchmarked	
F64SparseFactorization.solveInto(DenseMatrix,DenseMatrix)		excluded	The destination-passing multi-right-hand-side sparse solve shares the benchmarked sparse solve kernel.
SparseKernels.asum(SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.asum facade.
SparseKernels.axpy(DoubleArray,Double,SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public Vector.axpy(SparseVector) facade.
SparseKernels.dot(SparseVector,DoubleArray)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.dot facades.
SparseKernels.dot(SparseVector,SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.dot facades.
SparseKernels.gather(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGather	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
SparseKernels.gatherZero(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGatherZero	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
SparseKernels.nrm2(SparseVector)		excluded	The raw kernel shares the dispatch path benchmarked through the public SparseVector.norm2 facade.
SparseKernels.scatter(SparseVector,DoubleArray)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseScatter	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
F64SparseLinearAlgebra.gemv(SparseMatrix,transpose=false)	com.eignex.koblas.bench.SparseBenchmark.sparseGemv	benchmarked	
F64SparseLinearAlgebra.gemv(SparseMatrix,transpose=true)	com.eignex.koblas.bench.SparseBenchmark.sparseGemvTransposed	benchmarked	
SparseMatrix.cholesky()	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.cholesky	benchmarked	
SparseMatrix.column(Int)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.column	benchmarked	
SparseMatrix.lu()	com.eignex.koblas.bench.SparseBenchmark.sparseLuFactor	benchmarked	
SparseMatrix.lu(host)	com.eignex.koblas.bench.SparseHostBenchmark.factor	benchmarked	
SparseMatrix.norm1()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.norm1	benchmarked	
SparseMatrix.normFro()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.normFro	benchmarked	
SparseMatrix.normInf()	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.normInf	benchmarked	
SparseMatrix.qr()	com.eignex.koblas.bench.SparseQrHostBenchmark.qr	benchmarked	
SparseMatrix.quasiDefiniteLdl()	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.quasiDefiniteLdl	benchmarked	
SparseMatrix.row(Int)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.row	benchmarked	
SparseMatrix.scaleColumns(DoubleArray)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.scaleColumnsBench	benchmarked	
SparseMatrix.scaleRows(DoubleArray)	com.eignex.koblas.bench.SparseMatrixOpsBenchmark.scaleRowsBench	benchmarked	
SparseMatrix.syr(Double,Vector)	com.eignex.koblas.bench.SparseBenchmark.sparseSyr	benchmarked	fresh structural result
SparseMatrix.syr2(Double,Vector,Vector)	com.eignex.koblas.bench.SparseBenchmark.sparseSyr2	benchmarked	fresh structural result
SparseMatrix.transpose()	com.eignex.koblas.bench.SparseBenchmark.sparseTranspose	benchmarked	
SparseMatrix.transpose(host arm)	com.eignex.koblas.bench.SparseHostBenchmark.transpose	benchmarked	
SparseMatrix.transpose(qr arm)	com.eignex.koblas.bench.SparseQrHostBenchmark.transpose	benchmarked	
SparseMatrix.transpose(symmetric arm)	com.eignex.koblas.bench.SparseSymmetricHostBenchmark.transpose	benchmarked	
SparseMatrix.withColumn(Int,SparseVector)		excluded	Column replacement constructs a CSC value and is covered by sparse correctness tests.
F64SparseQrFactorization.applyQ(DoubleArray,transpose=true)	com.eignex.koblas.bench.SparseQrHostBenchmark.qrApplyQ	benchmarked	
F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray)		excluded	The destination-passing variant shares the benchmarked sparse QR applyQ kernel and is covered by aliasing tests.
F64SparseQrFactorization.factors()	com.eignex.koblas.bench.SparseQrHostBenchmark.qrFactors	benchmarked	
F64SparseQrFactorization.solve(DoubleArray)	com.eignex.koblas.bench.SparseQrHostBenchmark.qrSolve	benchmarked	
F64SparseQrFactorization.solve(DenseMatrix)	com.eignex.koblas.bench.SparseQrHostBenchmark.qrBlockSolve	benchmarked	
F64SparseQrFactorization.solveAllocation(Boolean)		excluded	Allocation reporting is metadata and performs no numerical work.
F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray)		excluded	The destination-passing variant shares the benchmarked sparse QR solve kernel and is covered by aliasing tests.
F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)		excluded	The strict overload adds an allocation-contract check around the benchmarked sparse QR solve.
F64SparseQrFactorization.solveInto(DenseMatrix,DenseMatrix)		excluded	The destination-passing block solve shares the benchmarked sparse QR block solve kernel.
StridedVectorView.axpy(Double,VectorLike)		excluded	The strided-view overload reaches the same axpy kernel as the benchmarked dense facade.
StridedVectorView.scale(Double)		excluded	The strided-view overload reaches the same scale kernel as the benchmarked dense facade.
VectorLike.forEachStored((Int,Double)->Unit)		excluded	Stored-entry iteration is a traversal helper and depends on caller work.
SparseVector.asum()	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseAsum	benchmarked	
SparseVector.dot(SparseVector)	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseDotSparse	benchmarked	
SparseVector.dot(Vector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseDotDense	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
SparseVector.norm2()	com.eignex.koblas.bench.SparseLevel1Benchmark.sparseNrm2	benchmarked	
Vector.asum()	com.eignex.koblas.bench.Level1Benchmark.asumBench	benchmarked	
Vector.axpy(Double,SparseVector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseAxpy	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
Vector.axpy(Double,Vector)	com.eignex.koblas.bench.Level1Benchmark.axpyBench	benchmarked	
Vector.compensatedSum()	com.eignex.koblas.bench.Level1Benchmark.compensatedSumBench	benchmarked	
Vector.dot(Vector)	com.eignex.koblas.bench.Level1Benchmark.dot	benchmarked	
Vector.iamax()	com.eignex.koblas.bench.Level1Benchmark.iamaxBench	benchmarked	
Vector.norm2()	com.eignex.koblas.bench.Level1Benchmark.nrm2	benchmarked	
Vector.scale(Double)	com.eignex.koblas.bench.Level1Benchmark.scaleBench	benchmarked	
Vector.sum()	com.eignex.koblas.bench.Level1Benchmark.sumBench	benchmarked	
copy(VectorLike,DenseVector)		excluded	Copy is a storage transfer rather than a numerical operation dispatched by a backend.
copy(VectorLike,StridedVectorView)		excluded	Copy is a storage transfer rather than a numerical operation dispatched by a backend.
gather(SparseVector,DenseVector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGather	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
gatherZero(SparseVector,DenseVector)	com.eignex.koblas.bench.SparseLevel1ComparisonBenchmark.sparseGatherZero	benchmarked	Direct oneMKL legacy sparse BLAS comparison.
rot(DenseVector,DenseVector,Givens)	com.eignex.koblas.bench.Level1Benchmark.rotBench	benchmarked	portable Level 1
rotg(Double,Double)		excluded	Plane rotation generation is a scalar helper rather than a backend-dispatch benchmark.
rotm(DenseVector,DenseVector,ModifiedGivens)	com.eignex.koblas.bench.Level1Benchmark.rotmBench	benchmarked	portable Level 1
rotm(StridedVectorView,StridedVectorView,ModifiedGivens)		excluded	The strided-view overload reaches the same rotm kernel as the benchmarked dense facade.
rotmg(Double,Double,Double,Double)	com.eignex.koblas.bench.Level1Benchmark.rotmgBench	benchmarked	portable Level 1
swap(StridedVectorView,StridedVectorView)		excluded	The strided-view overload reaches the same swap kernel as the benchmarked dense facade.
swap(Vector,Vector)	com.eignex.koblas.bench.Level1Benchmark.swapBench	benchmarked	
