api_surface	api_signature
MatrixSlices.kt:F64DenseMatrix.row(Int)	F64DenseMatrix.row(Int)
MatrixSlices.kt:F64DenseMatrix.transpose()	F64DenseMatrix.transpose()
MatrixSlices.kt:F64SparseMatrix.column(Int)	F64SparseMatrix.column(Int)
MatrixSlices.kt:F64SparseMatrix.row(Int)	F64SparseMatrix.row(Int)
MatrixSlices.kt:F64SparseMatrix.transpose()	F64SparseMatrix.transpose()
MatrixSlices.kt:F64SparseMatrix.withColumn(Int,F64SparseVector)	F64SparseMatrix.withColumn(Int,F64SparseVector)
Operators.kt:Double.times(F64DenseMatrix)	F64DenseMatrix.times(Double)
Operators.kt:Double.times(F64DenseVector)	F64DenseVector.times(Double)
Operators.kt:F64DenseMatrix.minus(F64DenseMatrix)	F64DenseMatrix.minus(F64DenseMatrix)
Operators.kt:F64DenseMatrix.plus(F64DenseMatrix)	F64DenseMatrix.plus(F64DenseMatrix)
Operators.kt:F64DenseMatrix.times(Double)	F64DenseMatrix.times(Double)
Operators.kt:F64DenseMatrix.times(F64DenseMatrix)	F64DenseMatrix.times(F64DenseMatrix)
Operators.kt:F64DenseMatrix.times(F64SparseMatrix)	F64DenseMatrix.times(F64SparseMatrix)
Operators.kt:F64DenseMatrix.unaryMinus()	F64DenseMatrix.unaryMinus()
Operators.kt:F64DenseVector.minus(F64DenseVector)	F64DenseVector.minus(F64DenseVector)
Operators.kt:F64DenseVector.plus(F64DenseVector)	F64DenseVector.plus(F64DenseVector)
Operators.kt:F64DenseVector.times(Double)	F64DenseVector.times(Double)
Operators.kt:F64DenseVector.unaryMinus()	F64DenseVector.unaryMinus()
Operators.kt:F64MatrixLike.times(F64VectorLike)	F64MatrixLike.times(F64VectorLike)
Operators.kt:F64SparseMatrix.times(F64DenseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)
Operators.kt:F64SparseMatrix.times(F64SparseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64SparseMatrix)
VectorOps.kt:F64DenseVector.axpy(Double,F64VectorLike)	Vector.axpy(Double,Vector)
VectorOps.kt:F64DenseVector.scale(Double)	Vector.scale(Double)
VectorOps.kt:F64StridedVectorView.axpy(Double,F64VectorLike)	F64StridedVectorView.axpy(Double,F64VectorLike)
VectorOps.kt:F64StridedVectorView.scale(Double)	F64StridedVectorView.scale(Double)
VectorOps.kt:F64VectorLike.asum()	Vector.asum()
VectorOps.kt:F64VectorLike.compensatedSum()	Vector.compensatedSum()
VectorOps.kt:F64VectorLike.dot(F64VectorLike)	Vector.dot(Vector)
VectorOps.kt:F64VectorLike.forEachStored((Int,Double)->Unit)	F64VectorLike.forEachStored((Int,Double)->Unit)
VectorOps.kt:F64VectorLike.iamax()	Vector.iamax()
VectorOps.kt:F64VectorLike.norm2()	Vector.norm2()
VectorOps.kt:F64VectorLike.sum()	Vector.sum()
VectorOps.kt:copy(F64VectorLike,F64DenseVector)	copy(F64VectorLike,F64DenseVector)
VectorOps.kt:copy(F64VectorLike,F64StridedVectorView)	copy(F64VectorLike,F64StridedVectorView)
VectorOps.kt:gather(F64SparseVector,F64DenseVector)	gather(F64SparseVector,F64DenseVector)
VectorOps.kt:gatherZero(F64SparseVector,F64DenseVector)	gatherZero(F64SparseVector,F64DenseVector)
VectorOps.kt:swap(F64DenseVector,F64DenseVector)	swap(Vector,Vector)
VectorOps.kt:swap(F64StridedVectorView,F64StridedVectorView)	swap(F64StridedVectorView,F64StridedVectorView)
dense/F64Blas.kt:F64Blas.gemm(Double,F64DenseMatrix,Boolean,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Workspace?)	F64DenseMatrix.times(F64DenseMatrix)
dense/F64Blas.kt:F64Blas.gemm(Double,F64StridedMatrixView,Boolean,F64StridedMatrixView,Boolean,Double,F64StridedMatrixView)	F64Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)
dense/F64Blas.kt:F64Blas.gemm(F64DenseMatrix,F64DenseMatrix)	F64DenseMatrix.times(F64DenseMatrix)
dense/F64Blas.kt:F64Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)	F64Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)
dense/F64Blas.kt:F64Blas.gemv(Double,F64DenseMatrix,DoubleArray,Double,DoubleArray,Boolean,Workspace?)	F64Blas.gemv(F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.gemv(Double,F64StridedMatrixView,F64StridedVectorView,Double,F64StridedVectorView,Boolean)	F64Blas.gemv(F64StridedMatrixView,F64StridedVectorView)
dense/F64Blas.kt:F64Blas.gemv(F64DenseMatrix,DoubleArray,Boolean)	F64Blas.gemv(F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.gemv(F64StridedMatrixView,F64StridedVectorView,Boolean)	F64Blas.gemv(F64StridedMatrixView,F64StridedVectorView)
dense/F64Blas.kt:F64Blas.ger(Double,DoubleArray,DoubleArray,F64DenseMatrix)	F64Blas.ger(Double,Vector,Vector,F64DenseMatrix)
dense/F64Blas.kt:F64Blas.symm(Double,F64DenseMatrix,F64DenseMatrix,Double,F64DenseMatrix,Boolean,Boolean,Workspace?)	F64Blas.symm(F64DenseMatrix,right=false)
dense/F64Blas.kt:F64Blas.symv(Double,F64DenseMatrix,DoubleArray,Double,DoubleArray,Boolean)	F64Blas.symv(F64DenseMatrix)
dense/F64Blas.kt:F64Blas.syr(Double,F64VectorLike,F64DenseMatrix,Boolean)	F64Blas.syr(Double,Vector,F64DenseMatrix)
dense/F64Blas.kt:F64Blas.syr2(Double,F64VectorLike,F64VectorLike,F64DenseMatrix,Boolean)	F64Blas.syr2(Double,Vector,Vector,F64DenseMatrix)
dense/F64Blas.kt:F64Blas.syr2k(Double,F64DenseMatrix,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Boolean,Workspace?)	F64Blas.syr2k(F64DenseMatrix,F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.syrk(Double,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Boolean,Workspace?)	F64Blas.syrk(F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.transpose(F64DenseMatrix)	F64DenseMatrix.transpose()
dense/F64Blas.kt:F64Blas.trmm(F64DenseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trmm(F64DenseMatrix,right=false)
dense/F64Blas.kt:F64Blas.trmv(F64DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trmv(F64DenseMatrix,DoubleArray)
dense/F64Blas.kt:F64Blas.trsm(F64DenseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trsm(F64DenseMatrix,right=false)
dense/F64Blas.kt:F64Blas.trsv(F64DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trsv(F64DenseMatrix,DoubleArray)
dense/F64Kernels.kt:F64Kernels.asum(DoubleArray,Int,Int)	F64Kernels.asum(DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)	F64Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)	F64Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)	F64Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)
dense/F64Kernels.kt:F64Kernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)	F64Kernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.nrm2(DoubleArray,Int,Int)	F64Kernels.nrm2(DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)	F64Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)
dense/F64Kernels.kt:F64Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,F64ModifiedGivens)	F64Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,F64ModifiedGivens)
dense/F64Kernels.kt:F64Kernels.rotmg(Double,Double,Double,Double)	F64Kernels.rotmg(Double,Double,Double,Double)
dense/F64Kernels.kt:F64Kernels.scale(DoubleArray,Int,Double,Int)	F64Kernels.scale(DoubleArray,Int,Double,Int)
dense/F64Kernels.kt:F64Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)	F64Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.sum(DoubleArray,Int,Int)	F64Kernels.sum(DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)	F64Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)
dense/Triangular.kt:F64DenseMatrix.trmm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trmm(F64DenseMatrix,right=false)
dense/Triangular.kt:F64DenseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trmv(F64DenseMatrix,DoubleArray)
dense/Triangular.kt:F64DenseMatrix.trsm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trsm(F64DenseMatrix,right=false)
dense/Triangular.kt:F64DenseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trsv(F64DenseMatrix,DoubleArray)
sparse/F64SparseBlas.kt:F64PreparedSparseMatrix.gemm(Double,Boolean,F64DenseMatrix,Double,F64DenseMatrix,Workspace?)	F64PreparedSparseMatrix.gemm(F64DenseMatrix)
sparse/F64SparseBlas.kt:F64PreparedSparseMatrix.gemm(F64SparseMatrix)	F64PreparedSparseMatrix.gemm(F64SparseMatrix)
sparse/F64SparseBlas.kt:F64PreparedSparseMatrix.gemv(Double,DoubleArray,Double,DoubleArray,Boolean)	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.gemm(Double,F64SparseMatrix,Boolean,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Boolean,Workspace?)	F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.gemm(F64SparseMatrix,F64SparseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64SparseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.gemv(Double,F64SparseMatrix,DoubleArray,Double,DoubleArray,Boolean)	F64SparseBlas.gemv(F64SparseMatrix,DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.gemv(F64SparseMatrix,DoubleArray,Boolean)	F64SparseBlas.gemv(F64SparseMatrix,DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.prepare(F64SparseMatrix)	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.transpose(F64SparseMatrix)	F64SparseMatrix.transpose()
sparse/F64SparseBlas.kt:F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.trmv(F64SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trmv(F64SparseMatrix,DoubleArray,host)
sparse/F64SparseBlas.kt:F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,host)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.cholesky(F64SparseMatrix)	F64SparseMatrix.cholesky()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.factor(F64SparseMatrix)	F64SparseMatrix.lu()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.qr(F64SparseMatrix)	F64SparseMatrix.qr()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.quasiDefiniteLdl(F64SparseMatrix)	F64SparseMatrix.quasiDefiniteLdl()
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solve(F64SparseFactorization,DoubleArray,Boolean)	F64SparseFactorization.solve(DoubleArray)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solve(F64SparseFactorization,F64DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solve(F64DenseMatrix)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solveInto(F64SparseFactorization,DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/F64SparseDecompositions.kt:F64SparseDecompositions.solveInto(F64SparseFactorization,F64DenseMatrix,F64DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)
sparse/F64SparseFactorization.kt:F64BasisFactorization.replaceColumn(Int,F64SparseVector)	F64SparseFactorization.replaceColumn(Int,F64SparseVector)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solve(DoubleArray,Boolean)	F64SparseFactorization.solve(DoubleArray)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solve(F64DenseMatrix,Boolean)	F64SparseFactorization.solve(F64DenseMatrix)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveAllocation(Boolean,Boolean)	F64SparseFactorization.solveAllocation(Boolean,Boolean)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?,AllocationPolicy)	F64SparseFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(F64DenseMatrix,F64DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)
sparse/F64SparseKernels.kt:F64SparseKernels.asum(F64SparseVector)	F64SparseKernels.asum(SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.axpy(DoubleArray,Double,F64SparseVector)	F64SparseKernels.axpy(DoubleArray,Double,SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.dot(F64SparseVector,DoubleArray)	F64SparseKernels.dot(SparseVector,DoubleArray)
sparse/F64SparseKernels.kt:F64SparseKernels.dot(F64SparseVector,F64SparseVector)	F64SparseKernels.dot(SparseVector,SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.gather(F64SparseVector,DoubleArray)	F64SparseKernels.gather(SparseVector,DoubleArray)
sparse/F64SparseKernels.kt:F64SparseKernels.gatherZero(F64SparseVector,DoubleArray)	F64SparseKernels.gatherZero(SparseVector,DoubleArray)
sparse/F64SparseKernels.kt:F64SparseKernels.nrm2(F64SparseVector)	F64SparseKernels.nrm2(SparseVector)
sparse/F64SparseKernels.kt:F64SparseKernels.scatter(F64SparseVector,DoubleArray)	F64SparseKernels.scatter(SparseVector,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.applyQ(DoubleArray,Boolean)	F64SparseQrFactorization.applyQ(DoubleArray,transpose=true)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solve(DoubleArray,Workspace?)	F64SparseQrFactorization.solve(DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solve(F64DenseMatrix,Workspace?)	F64SparseQrFactorization.solve(F64DenseMatrix)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveAllocation()	F64SparseQrFactorization.solveAllocation(Boolean)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,Workspace?)	F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,Workspace?,AllocationPolicy)	F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(F64DenseMatrix,F64DenseMatrix,Workspace?)	F64SparseQrFactorization.solveInto(F64DenseMatrix,F64DenseMatrix)
sparse/SparseOps.kt:F64SparseMatrix.cholesky()	F64SparseMatrix.cholesky()
sparse/SparseOps.kt:F64SparseMatrix.lu()	F64SparseMatrix.lu()
sparse/SparseOps.kt:F64SparseMatrix.prepare()	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseOps.kt:F64SparseMatrix.qr()	F64SparseMatrix.qr()
sparse/SparseOps.kt:F64SparseMatrix.quasiDefiniteLdl()	F64SparseMatrix.quasiDefiniteLdl()
sparse/SparseOps.kt:F64SparseMatrix.trmm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix)
sparse/SparseOps.kt:F64SparseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trmv(F64SparseMatrix,DoubleArray,host)
sparse/SparseOps.kt:F64SparseMatrix.trsm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix)
sparse/SparseOps.kt:F64SparseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,host)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.btran(F64IndexedVector,Double)	F64BasisSolver.btran(F64IndexedVector)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.ftran(F64IndexedVector,Double)	F64BasisSolver.ftran(F64IndexedVector)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.refactorize(IntArray)	F64BasisSolver.refactorize(F64SparseMatrix)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.refactorizeRepairing(IntArray)	F64BasisSolver.refactorizeRepairing(F64SparseMatrix)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.restore(F64BasisSnapshot)	F64BasisSolver.restore(F64BasisSnapshot)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.snapshot()	F64BasisSolver.snapshot()
sparse/basis/F64BasisSolver.kt:F64BasisSolver.solveQuality(DoubleArray,F64IndexedVector,Boolean)	F64BasisSolver.solveQuality(DoubleArray,F64IndexedVector)
sparse/basis/F64BasisSolver.kt:F64BasisSolver.update(Int,Int,F64IndexedVector,F64IndexedVector?)	F64BasisSolver.update(Int,Int,F64IndexedVector)
sparse/basis/F64BasisSolvers.kt:F64BasisSolvers.basisSolver(F64SparseMatrix)	F64BasisSolvers.basisSolver(F64SparseMatrix)
