api_surface	api_signature
dense/Blas.kt:Blas.gemv(F64StridedMatrixView,StridedVectorView,Boolean)	Blas.gemv(F64StridedMatrixView,StridedVectorView)
dense/Blas.kt:Blas.ger(Double,DoubleArray,DoubleArray,DenseMatrix)	Blas.ger(Double,Vector,Vector,DenseMatrix)
dense/Blas.kt:Blas.symm(Double,DenseMatrix,DenseMatrix,Double,DenseMatrix,Boolean,Boolean,Workspace?)	Blas.symm(DenseMatrix,right=false)
dense/Blas.kt:Blas.symv(Double,DenseMatrix,DoubleArray,Double,DoubleArray,Boolean)	Blas.symv(DenseMatrix)
dense/Blas.kt:Blas.syr(Double,VectorLike,DenseMatrix,Boolean)	Blas.syr(Double,Vector,DenseMatrix)
dense/Blas.kt:Blas.syr2(Double,VectorLike,VectorLike,DenseMatrix,Boolean)	Blas.syr2(Double,Vector,Vector,DenseMatrix)
dense/Blas.kt:Blas.syr2k(Double,DenseMatrix,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	Blas.syr2k(DenseMatrix,DenseMatrix,transpose=false)
dense/Blas.kt:Blas.syrk(Double,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	Blas.syrk(DenseMatrix,transpose=false)
dense/Blas.kt:Blas.transpose(DenseMatrix)	DenseMatrix.transpose()
dense/Blas.kt:Blas.trmm(DenseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trmm(DenseMatrix,right=false)
dense/Blas.kt:Blas.trmv(DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	Blas.trmv(DenseMatrix,DoubleArray)
dense/Blas.kt:Blas.trsm(DenseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trsm(DenseMatrix,right=false)
dense/Blas.kt:Blas.trsv(DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	Blas.trsv(DenseMatrix,DoubleArray)
dense/Kernels.kt:Kernels.asum(DoubleArray,Int,Int)	Kernels.asum(DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)	Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.axpy4(DoubleArray,Int,DoubleArray,Int,Int,Double,Double,Double,Double,Int)	Kernels.axpy4(DoubleArray,Int,DoubleArray,Int,Int,Double,Double,Double,Double,Int)
dense/Kernels.kt:Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)	Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)	Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)
dense/Kernels.kt:Kernels.dotAxpy(DoubleArray,Int,Double,DoubleArray,Int,DoubleArray,Int,Int)	Kernels.dotAxpy(DoubleArray,Int,Double,DoubleArray,Int,DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)	Kernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.nrm2(DoubleArray,Int,Int)	Kernels.nrm2(DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)	Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)
dense/Kernels.kt:Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,ModifiedGivens)	Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,ModifiedGivens)
dense/Kernels.kt:Kernels.rotmg(Double,Double,Double,Double)	Kernels.rotmg(Double,Double,Double,Double)
dense/Kernels.kt:Kernels.scale(DoubleArray,Int,Double,Int)	Kernels.scale(DoubleArray,Int,Double,Int)
dense/Kernels.kt:Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)	Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.sum(DoubleArray,Int,Int)	Kernels.sum(DoubleArray,Int,Int)
dense/Kernels.kt:Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)	Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)
dense/PackedPanels.kt:PackedPanels.clearLeftPadding(DoubleArray,Int,Int,Int)	PackedPanels.clearLeftPadding(DoubleArray,Int,Int,Int)
dense/PackedPanels.kt:PackedPanels.clearRightPadding(DoubleArray,Int,Int,Int)	PackedPanels.clearRightPadding(DoubleArray,Int,Int,Int)
dense/PackedPanels.kt:PackedPanels.leftSize(Int,Int)	PackedPanels.leftSize(Int,Int)
dense/PackedPanels.kt:PackedPanels.packLeft(DenseMatrix,DoubleArray,Int,Int,Int,Int,Boolean,Double,Int,Workspace?)	PackedPanels.packLeft(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packRight(DenseMatrix,DoubleArray,Int,Int,Int,Int,Boolean,Int,Workspace?)	PackedPanels.packRight(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packSymmetricLeft(DenseMatrix,DoubleArray,Int,Int,Boolean,Int,Int,Double,Int,Workspace?)	PackedPanels.packSymmetricLeft(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packSymmetricRight(DenseMatrix,DoubleArray,Int,Int,Boolean,Int,Int,Int,Workspace?)	PackedPanels.packSymmetricRight(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packTriangularLeft(DenseMatrix,DoubleArray,Int,Int,Boolean,Boolean,Boolean,Int,Int,Double,Int,Workspace?)	PackedPanels.packTriangularLeft(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packTriangularRight(DenseMatrix,DoubleArray,Int,Int,Boolean,Boolean,Boolean,Int,Int,Int,Workspace?)	PackedPanels.packTriangularRight(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.rightSize(Int,Int)	PackedPanels.rightSize(Int,Int)
dense/PackedPanels.kt:PackedPanels.writeLeft(DoubleArray,DenseMatrix,Int,Int,Int,Int,Int,Boolean,Workspace?)	PackedPanels.writeLeft(DoubleArray,DenseMatrix)
dense/PackedPanels.kt:PackedPanels.writeRight(DoubleArray,DenseMatrix,Int,Int,Int,Int,Int,Boolean,Workspace?)	PackedPanels.writeRight(DoubleArray,DenseMatrix)
dense/Triangular.kt:DenseMatrix.trmm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trmm(DenseMatrix,right=false)
dense/Triangular.kt:DenseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	Blas.trmv(DenseMatrix,DoubleArray)
dense/Triangular.kt:DenseMatrix.trsm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trsm(DenseMatrix,right=false)
dense/Triangular.kt:DenseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	Blas.trsv(DenseMatrix,DoubleArray)
sparse/SparseBlas.kt:F64PreparedSparseMatrix.gemm(Double,Boolean,DenseMatrix,Double,DenseMatrix,Workspace?)	F64PreparedSparseMatrix.gemm(DenseMatrix)
sparse/SparseBlas.kt:F64PreparedSparseMatrix.gemm(SparseMatrix)	F64PreparedSparseMatrix.gemm(SparseMatrix)
sparse/SparseBlas.kt:F64PreparedSparseMatrix.gemv(Double,DoubleArray,Double,DoubleArray,Boolean)	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseBlas.kt:SparseBlas.gemm(Double,SparseMatrix,Boolean,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	SparseBlas.gemm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.gemm(SparseMatrix,DenseMatrix)	SparseBlas.gemm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.gemm(SparseMatrix,SparseMatrix)	SparseBlas.gemm(SparseMatrix,SparseMatrix)
sparse/SparseBlas.kt:SparseBlas.gemv(Double,SparseMatrix,DoubleArray,Double,DoubleArray,Boolean)	SparseBlas.gemv(SparseMatrix,DoubleArray)
sparse/SparseBlas.kt:SparseBlas.gemv(SparseMatrix,DoubleArray,Boolean)	SparseBlas.gemv(SparseMatrix,DoubleArray)
sparse/SparseBlas.kt:SparseBlas.prepare(SparseMatrix)	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseBlas.kt:SparseBlas.transpose(SparseMatrix)	SparseMatrix.transpose()
sparse/SparseBlas.kt:SparseBlas.trmm(SparseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	SparseBlas.trmm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.trmv(SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trmv(SparseMatrix,DoubleArray,host)
sparse/SparseBlas.kt:SparseBlas.trsm(SparseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	SparseBlas.trsm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.trsv(SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trsv(SparseMatrix,DoubleArray,host)
sparse/SparseLapack.kt:SparseLapack.cholesky(SparseMatrix)	SparseMatrix.cholesky()
sparse/SparseLapack.kt:SparseLapack.factor(SparseMatrix)	SparseMatrix.lu()
sparse/SparseLapack.kt:SparseLapack.qr(SparseMatrix)	SparseMatrix.qr()
sparse/SparseLapack.kt:SparseLapack.quasiDefiniteLdl(SparseMatrix)	SparseMatrix.quasiDefiniteLdl()
sparse/SparseLapack.kt:SparseLapack.solve(F64SparseFactorization,DoubleArray,Boolean)	F64SparseFactorization.solve(DoubleArray)
sparse/SparseLapack.kt:SparseLapack.solve(F64SparseFactorization,DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solve(DenseMatrix)
sparse/SparseLapack.kt:SparseLapack.solveInto(F64SparseFactorization,DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/SparseLapack.kt:SparseLapack.solveInto(F64SparseFactorization,DenseMatrix,DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solveInto(DenseMatrix,DenseMatrix)
sparse/F64SparseFactorization.kt:F64BasisFactorization.replaceColumn(Int,SparseVector)	F64SparseFactorization.replaceColumn(Int,SparseVector)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solve(DoubleArray,Boolean)	F64SparseFactorization.solve(DoubleArray)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solve(DenseMatrix,Boolean)	F64SparseFactorization.solve(DenseMatrix)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveAllocation(Boolean,Boolean)	F64SparseFactorization.solveAllocation(Boolean,Boolean)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?,AllocationPolicy)	F64SparseFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)
sparse/F64SparseFactorization.kt:F64SparseFactorization.solveInto(DenseMatrix,DenseMatrix,Boolean,Workspace?)	F64SparseFactorization.solveInto(DenseMatrix,DenseMatrix)
sparse/SparseKernels.kt:SparseKernels.asum(SparseVector)	SparseKernels.asum(SparseVector)
sparse/SparseKernels.kt:SparseKernels.axpy(DoubleArray,Double,SparseVector)	SparseKernels.axpy(DoubleArray,Double,SparseVector)
sparse/SparseKernels.kt:SparseKernels.dot(SparseVector,DoubleArray)	SparseKernels.dot(SparseVector,DoubleArray)
sparse/SparseKernels.kt:SparseKernels.dot(SparseVector,SparseVector)	SparseKernels.dot(SparseVector,SparseVector)
sparse/SparseKernels.kt:SparseKernels.gather(SparseVector,DoubleArray)	SparseKernels.gather(SparseVector,DoubleArray)
sparse/SparseKernels.kt:SparseKernels.gatherZero(SparseVector,DoubleArray)	SparseKernels.gatherZero(SparseVector,DoubleArray)
sparse/SparseKernels.kt:SparseKernels.nrm2(SparseVector)	SparseKernels.nrm2(SparseVector)
sparse/SparseKernels.kt:SparseKernels.scatter(SparseVector,DoubleArray)	SparseKernels.scatter(SparseVector,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.applyQ(DoubleArray,Boolean)	F64SparseQrFactorization.applyQ(DoubleArray,transpose=true)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solve(DoubleArray,Workspace?)	F64SparseQrFactorization.solve(DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solve(DenseMatrix,Workspace?)	F64SparseQrFactorization.solve(DenseMatrix)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveAllocation()	F64SparseQrFactorization.solveAllocation(Boolean)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,Workspace?)	F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,Workspace?,AllocationPolicy)	F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray,AllocationPolicy)
sparse/F64SparseQrFactorization.kt:F64SparseQrFactorization.solveInto(DenseMatrix,DenseMatrix,Workspace?)	F64SparseQrFactorization.solveInto(DenseMatrix,DenseMatrix)
sparse/SparseOps.kt:SparseMatrix.cholesky()	SparseMatrix.cholesky()
sparse/SparseOps.kt:SparseMatrix.lu()	SparseMatrix.lu()
sparse/SparseOps.kt:SparseMatrix.prepare()	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseOps.kt:SparseMatrix.qr()	SparseMatrix.qr()
sparse/SparseOps.kt:SparseMatrix.quasiDefiniteLdl()	SparseMatrix.quasiDefiniteLdl()
sparse/SparseOps.kt:SparseMatrix.trmm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	SparseBlas.trmm(SparseMatrix,DenseMatrix)
sparse/SparseOps.kt:SparseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trmv(SparseMatrix,DoubleArray,host)
sparse/SparseOps.kt:SparseMatrix.trsm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	SparseBlas.trsm(SparseMatrix,DenseMatrix)
sparse/SparseOps.kt:SparseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trsv(SparseMatrix,DoubleArray,host)
sparse/basis/BasisSolver.kt:BasisSolver.btran(IndexedVector,Double)	BasisSolver.btran(IndexedVector)
sparse/basis/BasisSolver.kt:BasisSolver.ftran(IndexedVector,Double)	BasisSolver.ftran(IndexedVector)
sparse/basis/BasisSolver.kt:BasisSolver.refactorize(IntArray)	BasisSolver.refactorize(SparseMatrix)
sparse/basis/BasisSolver.kt:BasisSolver.refactorizeRepairing(IntArray)	BasisSolver.refactorizeRepairing(SparseMatrix)
sparse/basis/BasisSolver.kt:BasisSolver.restore(F64BasisSnapshot)	BasisSolver.restore(F64BasisSnapshot)
sparse/basis/BasisSolver.kt:BasisSolver.snapshot()	BasisSolver.snapshot()
sparse/basis/BasisSolver.kt:BasisSolver.solveQuality(DoubleArray,IndexedVector,Boolean)	BasisSolver.solveQuality(DoubleArray,IndexedVector)
sparse/basis/BasisSolver.kt:BasisSolver.update(Int,Int,IndexedVector,IndexedVector?)	BasisSolver.update(Int,Int,IndexedVector)
sparse/basis/F64BasisSolvers.kt:F64BasisSolvers.basisSolver(SparseMatrix)	F64BasisSolvers.basisSolver(SparseMatrix)
