api_surface	api_signature
dense/F64Decompositions.kt:qr	F64DenseMatrix.qr()
dense/F64Decompositions.kt:qrPivoted	F64DenseMatrix.qrPivoted(square)
dense/F64Decompositions.kt:rcond	F64LinearAlgebra.rcond(F64LuDecomposition,Double)
dense/F64Decompositions.kt:solve	F64LinearAlgebra.solve(F64LuDecomposition,DoubleArray)
dense/F64Decompositions.kt:solveInto	F64LinearAlgebra.solveInto(F64LuDecomposition,DoubleArray,DoubleArray)
dense/F64Decompositions.kt:trtri	F64DenseMatrix.trtri(lower=true)
dense/F64LinearAlgebra.kt:applyQ	F64LinearAlgebra.applyQ(F64QrDecomposition,transpose=false)
dense/F64LinearAlgebra.kt:invert	F64LinearAlgebra.invert(F64LuDecomposition)
dense/F64LinearAlgebra.kt:ldl	F64LinearAlgebra.ldl(F64DenseMatrix)
dense/F64LinearAlgebra.kt:lu	F64DenseMatrix.lu()
dense/F64LinearAlgebra.kt:qr	F64DenseMatrix.qr()
dense/F64LinearAlgebra.kt:qrPivoted	F64DenseMatrix.qrPivoted(square)
dense/F64LinearAlgebra.kt:rcond	F64LinearAlgebra.rcond(F64LuDecomposition,Double)
dense/F64LinearAlgebra.kt:solve	F64LinearAlgebra.solve(F64LuDecomposition,DoubleArray)
dense/F64LuDecomposition.kt:determinant	F64LuDecomposition.determinant()
dense/Triangular.kt:trmm	F64Blas.trmm(F64DenseMatrix,right=false)
dense/Triangular.kt:trmv	F64Blas.trmv(F64DenseMatrix,DoubleArray)
dense/Triangular.kt:trsm	F64Blas.trsm(F64DenseMatrix,right=false)
dense/Triangular.kt:trsv	F64Blas.trsv(F64DenseMatrix,DoubleArray)
dense/Triangular.kt:trtri	F64DenseMatrix.trtri(lower=true)
sparse/F64SparseBlas.kt:gemm	F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:gemv	F64SparseBlas.gemv(F64SparseMatrix,DoubleArray)
sparse/F64SparseBlas.kt:prepare	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/F64SparseBlas.kt:transpose	F64SparseMatrix.transpose()
sparse/F64SparseBlas.kt:trsm	F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:trsv	F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,host)
sparse/F64SparseDecompositions.kt:cholesky	F64SparseMatrix.cholesky()
sparse/F64SparseDecompositions.kt:factor	F64SparseMatrix.lu()
sparse/F64SparseDecompositions.kt:ldl	F64SparseMatrix.ldl()
sparse/F64SparseDecompositions.kt:qr	F64SparseMatrix.qr()
sparse/F64SparseDecompositions.kt:solve	F64SparseFactorization.solve(DoubleArray)
sparse/F64SparseDecompositions.kt:solveInto	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/F64SparseFactorization.kt:replaceColumn	F64SparseFactorization.replaceColumn(Int,F64SparseVector)
sparse/F64SparseFactorization.kt:solve	F64SparseFactorization.solve(DoubleArray)
sparse/F64SparseFactorization.kt:solveAllocation	F64SparseFactorization.solveAllocation(Boolean,Boolean)
sparse/F64SparseFactorization.kt:solveInto	F64SparseFactorization.solveInto(DoubleArray,transpose=false)
sparse/F64SparseQrFactorization.kt:applyQ	F64SparseQrFactorization.applyQ(DoubleArray,transpose=true)
sparse/F64SparseQrFactorization.kt:applyQInto	F64SparseQrFactorization.applyQInto(DoubleArray,DoubleArray)
sparse/F64SparseQrFactorization.kt:solve	F64SparseQrFactorization.solve(DoubleArray)
sparse/F64SparseQrFactorization.kt:solveAllocation	F64SparseQrFactorization.solveAllocation(Boolean)
sparse/F64SparseQrFactorization.kt:solveInto	F64SparseQrFactorization.solveInto(DoubleArray,DoubleArray)
sparse/SparseOps.kt:cholesky	F64SparseMatrix.cholesky()
sparse/SparseOps.kt:ldl	F64SparseMatrix.ldl()
sparse/SparseOps.kt:lu	F64SparseMatrix.lu()
sparse/SparseOps.kt:prepare	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseOps.kt:qr	F64SparseMatrix.qr()
sparse/SparseOps.kt:trsm	F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix)
sparse/SparseOps.kt:trsv	F64SparseBlas.trsv(F64SparseMatrix,DoubleArray,host)
sparse/basis/F64BasisSolver.kt:btran	F64BasisSolver.btran(F64IndexedVector)
sparse/basis/F64BasisSolver.kt:ftran	F64BasisSolver.ftran(F64IndexedVector)
sparse/basis/F64BasisSolver.kt:refactorize	F64BasisSolver.refactorize(F64SparseMatrix)
sparse/basis/F64BasisSolver.kt:update	F64BasisSolver.update(Int,Int,F64IndexedVector)
sparse/basis/F64BasisSolvers.kt:basisSolver	F64BasisSolvers.basisSolver(F64SparseMatrix)
