api_surface	api_signature
ModifiedGivens.kt:rotm(DenseVector,DenseVector,ModifiedGivens)	rotm(DenseVector,DenseVector,ModifiedGivens)
ModifiedGivens.kt:rotm(StridedVectorView,StridedVectorView,ModifiedGivens)	rotm(StridedVectorView,StridedVectorView,ModifiedGivens)
ModifiedGivens.kt:rotmg(Double,Double,Double,Double)	rotmg(Double,Double,Double,Double)
MatrixNorms.kt:DenseMatrix.norm1()	DenseMatrix.norm1()
MatrixNorms.kt:DenseMatrix.normFro()	DenseMatrix.normFro()
MatrixNorms.kt:DenseMatrix.normInf(Workspace?)	DenseMatrix.normInf()
MatrixNorms.kt:SparseMatrix.norm1()	SparseMatrix.norm1()
MatrixNorms.kt:SparseMatrix.normFro()	SparseMatrix.normFro()
MatrixNorms.kt:SparseMatrix.normInf(Workspace?)	SparseMatrix.normInf()
MatrixOps.kt:DenseMatrix.ger(Double,VectorLike,VectorLike)	Blas.ger(Double,Vector,Vector,DenseMatrix)
MatrixOps.kt:DenseMatrix.symvInto(Double,VectorLike,Double,DoubleArray,Boolean)	DenseMatrix.symvInto(VectorLike,DoubleArray)
MatrixOps.kt:DenseMatrix.symvInto(VectorLike,DoubleArray,Boolean)	DenseMatrix.symvInto(VectorLike,DoubleArray)
MatrixOps.kt:DenseMatrix.syr(Double,VectorLike,Boolean)	Blas.syr(Double,Vector,DenseMatrix)
MatrixOps.kt:DenseMatrix.syr2(Double,VectorLike,VectorLike,Boolean)	Blas.syr2(Double,Vector,Vector,DenseMatrix)
MatrixOps.kt:MatrixLike.gemvInto(Double,VectorLike,Double,DoubleArray)	MatrixLike.gemvInto(VectorLike,DoubleArray)
MatrixOps.kt:MatrixLike.gemvInto(VectorLike,DoubleArray)	MatrixLike.gemvInto(VectorLike,DoubleArray)
MatrixOps.kt:SparseMatrix.syr(Double,VectorLike,Boolean)	SparseMatrix.syr(Double,Vector)
MatrixOps.kt:SparseMatrix.syr2(Double,VectorLike,VectorLike,Boolean)	SparseMatrix.syr2(Double,Vector,Vector)
MatrixScaling.kt:DenseMatrix.scaleColumns(DoubleArray)	DenseMatrix.scaleColumns(DoubleArray)
MatrixScaling.kt:DenseMatrix.scaleRows(DoubleArray)	DenseMatrix.scaleRows(DoubleArray)
MatrixScaling.kt:DenseMatrix.zeroStrictUpper()	DenseMatrix.zeroStrictUpper()
MatrixScaling.kt:SparseMatrix.scaleColumns(DoubleArray)	SparseMatrix.scaleColumns(DoubleArray)
MatrixScaling.kt:SparseMatrix.scaleRows(DoubleArray)	SparseMatrix.scaleRows(DoubleArray)
MatrixSlices.kt:DenseMatrix.column(Int)	DenseMatrix.column(Int)
MatrixSlices.kt:DenseMatrix.row(Int)	DenseMatrix.row(Int)
MatrixSlices.kt:DenseMatrix.transpose()	DenseMatrix.transpose()
MatrixSlices.kt:SparseMatrix.column(Int)	SparseMatrix.column(Int)
MatrixSlices.kt:SparseMatrix.row(Int)	SparseMatrix.row(Int)
MatrixSlices.kt:SparseMatrix.transpose()	SparseMatrix.transpose()
MatrixSlices.kt:SparseMatrix.withColumn(Int,SparseVector)	SparseMatrix.withColumn(Int,SparseVector)
Operators.kt:Double.times(DenseMatrix)	DenseMatrix.times(Double)
Operators.kt:Double.times(DenseVector)	DenseVector.times(Double)
Operators.kt:DenseMatrix.minus(DenseMatrix)	DenseMatrix.minus(DenseMatrix)
Operators.kt:DenseMatrix.plus(DenseMatrix)	DenseMatrix.plus(DenseMatrix)
Operators.kt:DenseMatrix.times(Double)	DenseMatrix.times(Double)
Operators.kt:DenseMatrix.times(DenseMatrix)	DenseMatrix.times(DenseMatrix)
Operators.kt:DenseMatrix.times(SparseMatrix)	DenseMatrix.times(SparseMatrix)
Operators.kt:DenseMatrix.unaryMinus()	DenseMatrix.unaryMinus()
Operators.kt:DenseVector.minus(DenseVector)	DenseVector.minus(DenseVector)
Operators.kt:DenseVector.plus(DenseVector)	DenseVector.plus(DenseVector)
Operators.kt:DenseVector.times(Double)	DenseVector.times(Double)
Operators.kt:DenseVector.unaryMinus()	DenseVector.unaryMinus()
Operators.kt:MatrixLike.times(VectorLike)	MatrixLike.times(VectorLike)
Operators.kt:SparseMatrix.times(DenseMatrix)	SparseBlas.gemm(SparseMatrix,DenseMatrix)
Operators.kt:SparseMatrix.times(SparseMatrix)	SparseBlas.gemm(SparseMatrix,SparseMatrix)
VectorOps.kt:DenseVector.axpy(Double,VectorLike)	Vector.axpy(Double,Vector)
VectorOps.kt:DenseVector.scale(Double)	Vector.scale(Double)
VectorOps.kt:StridedVectorView.axpy(Double,VectorLike)	StridedVectorView.axpy(Double,VectorLike)
VectorOps.kt:StridedVectorView.scale(Double)	StridedVectorView.scale(Double)
VectorOps.kt:VectorLike.asum()	Vector.asum()
VectorOps.kt:VectorLike.compensatedSum()	Vector.compensatedSum()
VectorOps.kt:VectorLike.dot(VectorLike)	Vector.dot(Vector)
VectorOps.kt:VectorLike.forEachStored((Int,Double)->Unit)	VectorLike.forEachStored((Int,Double)->Unit)
VectorOps.kt:VectorLike.iamax()	Vector.iamax()
VectorOps.kt:VectorLike.norm2()	Vector.norm2()
VectorOps.kt:VectorLike.sum()	Vector.sum()
VectorOps.kt:copy(VectorLike,DenseVector)	copy(VectorLike,DenseVector)
VectorOps.kt:copy(VectorLike,StridedVectorView)	copy(VectorLike,StridedVectorView)
VectorOps.kt:gather(SparseVector,DenseVector)	gather(SparseVector,DenseVector)
VectorOps.kt:gatherZero(SparseVector,DenseVector)	gatherZero(SparseVector,DenseVector)
VectorOps.kt:swap(DenseVector,DenseVector)	swap(Vector,Vector)
VectorOps.kt:swap(StridedVectorView,StridedVectorView)	swap(StridedVectorView,StridedVectorView)
dense/Blas.kt:Blas.gemm(Double,DenseMatrix,Boolean,DenseMatrix,Boolean,Double,DenseMatrix,Workspace?)	DenseMatrix.times(DenseMatrix)
dense/Blas.kt:Blas.gemm(Double,StridedMatrixView,Boolean,StridedMatrixView,Boolean,Double,StridedMatrixView)	Blas.gemm(StridedMatrixView,StridedMatrixView)
dense/Blas.kt:Blas.gemm(DenseMatrix,DenseMatrix)	DenseMatrix.times(DenseMatrix)
dense/Blas.kt:Blas.gemm(StridedMatrixView,StridedMatrixView)	Blas.gemm(StridedMatrixView,StridedMatrixView)
dense/Blas.kt:Blas.gemv(Double,DenseMatrix,DoubleArray,Double,DoubleArray,Boolean,Workspace?)	Blas.gemv(DenseMatrix,transpose=false)
dense/Blas.kt:Blas.gemv(Double,StridedMatrixView,StridedVectorView,Double,StridedVectorView,Boolean)	Blas.gemv(StridedMatrixView,StridedVectorView)
dense/Blas.kt:Blas.gemv(DenseMatrix,DoubleArray,Boolean)	Blas.gemv(DenseMatrix,transpose=false)
dense/Blas.kt:Blas.gemv(StridedMatrixView,StridedVectorView,Boolean)	Blas.gemv(StridedMatrixView,StridedVectorView)
dense/Blas.kt:Blas.ger(Double,DoubleArray,DoubleArray,DenseMatrix)	Blas.ger(Double,Vector,Vector,DenseMatrix)
dense/Blas.kt:Blas.symm(Double,DenseMatrix,DenseMatrix,Double,DenseMatrix,Boolean,Boolean,Workspace?)	Blas.symm(DenseMatrix,right=false)
dense/Blas.kt:Blas.symv(Double,DenseMatrix,DoubleArray,Double,DoubleArray,Boolean)	Blas.symv(DenseMatrix)
dense/Blas.kt:Blas.syr(Double,VectorLike,DenseMatrix,Boolean)	Blas.syr(Double,Vector,DenseMatrix)
dense/Blas.kt:Blas.syr2(Double,VectorLike,VectorLike,DenseMatrix,Boolean)	Blas.syr2(Double,Vector,Vector,DenseMatrix)
dense/Blas.kt:Blas.syr2k(Double,DenseMatrix,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	Blas.syr2k(DenseMatrix,DenseMatrix,transpose=false)
dense/Blas.kt:Blas.syrk(Double,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	Blas.syrk(DenseMatrix,transpose=false)
dense/Blas.kt:Blas.transpose(DenseMatrix)	DenseMatrix.transpose()
dense/Blas.kt:Blas.trmm(DenseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trmm(DenseMatrix,right=false)
dense/Blas.kt:Blas.trmv(DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	Blas.trmv(DenseMatrix,DoubleArray)
dense/Blas.kt:Blas.trsm(DenseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trsm(DenseMatrix,right=false)
dense/Blas.kt:Blas.trsv(DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	Blas.trsv(DenseMatrix,DoubleArray)
dense/DensePanelKernels.kt:DensePanelKernels.axpy4(DoubleArray,Int,DoubleArray,Int,Int,Double,Double,Double,Double,Int)	DensePanelKernels.axpy4(DoubleArray,Int,DoubleArray,Int,Int,Double,Double,Double,Double,Int)
dense/DensePanelKernels.kt:DensePanelKernels.axpyArithmetic(DoubleArray,Int,Double,DoubleArray,Int,Int)	DensePanelKernels.axpyArithmetic(DoubleArray,Int,Double,DoubleArray,Int,Int)
dense/DensePanelKernels.kt:DensePanelKernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)	DensePanelKernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)
dense/DensePanelKernels.kt:DensePanelKernels.dotAxpy(DoubleArray,Int,Double,DoubleArray,Int,DoubleArray,Int,Int)	DensePanelKernels.dotAxpy(DoubleArray,Int,Double,DoubleArray,Int,DoubleArray,Int,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.asum(DoubleArray,Int,Int)	DenseVectorKernels.asum(DoubleArray,Int,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)	DenseVectorKernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.dot(DoubleArray,Int,DoubleArray,Int,Int)	DenseVectorKernels.dot(DoubleArray,Int,DoubleArray,Int,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.nrm2(DoubleArray,Int,Int)	DenseVectorKernels.nrm2(DoubleArray,Int,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)	DenseVectorKernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)
dense/DenseVectorKernels.kt:DenseVectorKernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,ModifiedGivens)	DenseVectorKernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,ModifiedGivens)
dense/DenseVectorKernels.kt:DenseVectorKernels.rotmg(Double,Double,Double,Double)	DenseVectorKernels.rotmg(Double,Double,Double,Double)
dense/DenseVectorKernels.kt:DenseVectorKernels.scale(DoubleArray,Int,Double,Int)	DenseVectorKernels.scale(DoubleArray,Int,Double,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)	DenseVectorKernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.sum(DoubleArray,Int,Int)	DenseVectorKernels.sum(DoubleArray,Int,Int)
dense/DenseVectorKernels.kt:DenseVectorKernels.swap(DoubleArray,Int,DoubleArray,Int,Int)	DenseVectorKernels.swap(DoubleArray,Int,DoubleArray,Int,Int)
dense/PackedKernels.kt:PackedKernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)	PackedKernels.gemmTile(Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Int)
dense/PackedKernels.kt:PackedKernels.gemmTrsmTile(Int,Int,Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Boolean,Boolean,DoubleArray,Int)	PackedKernels.gemmTrsmTile(Int,Int,Int,DoubleArray,Int,DoubleArray,Int,DoubleArray,Int,Boolean,Boolean,DoubleArray,Int)
dense/PackedKernels.kt:PackedKernels.trsmTile(Int,Int,DoubleArray,Int,Boolean,Boolean,DoubleArray,Int)	PackedKernels.trsmTile(Int,Int,DoubleArray,Int,Boolean,Boolean,DoubleArray,Int)
dense/PackedPanels.kt:PackedPanels.clearLeftPadding(DoubleArray,Int,Int,Int)	PackedPanels.clearLeftPadding(DoubleArray,Int,Int,Int)
dense/PackedPanels.kt:PackedPanels.clearRightPadding(DoubleArray,Int,Int,Int)	PackedPanels.clearRightPadding(DoubleArray,Int,Int,Int)
dense/PackedPanels.kt:PackedPanels.gemmTrsm(DoubleArray,DoubleArray,DoubleArray,DoubleArray,Int,Int,Int,Boolean,Boolean,Int,Int,Int,Int,Workspace?)	PackedPanels.gemmTrsm(DoubleArray,DoubleArray,DoubleArray,DoubleArray,Int,Int,Int,Boolean,Boolean,Int,Int,Int,Int,Workspace?)
dense/PackedPanels.kt:PackedPanels.leftSize(Int,Int)	PackedPanels.leftSize(Int,Int)
dense/PackedPanels.kt:PackedPanels.packLeft(DenseMatrix,DoubleArray,Int,Int,Int,Int,Boolean,Double,Int,Workspace?)	PackedPanels.packLeft(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packRight(DenseMatrix,DoubleArray,Int,Int,Int,Int,Boolean,Int,Workspace?)	PackedPanels.packRight(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packSymmetricLeft(DenseMatrix,DoubleArray,Int,Int,Boolean,Int,Int,Double,Int,Workspace?)	PackedPanels.packSymmetricLeft(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packSymmetricRight(DenseMatrix,DoubleArray,Int,Int,Boolean,Int,Int,Int,Workspace?)	PackedPanels.packSymmetricRight(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packTriangularLeft(DenseMatrix,DoubleArray,Int,Int,Boolean,Boolean,Boolean,Int,Int,Double,Int,Workspace?)	PackedPanels.packTriangularLeft(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.packTriangularRight(DenseMatrix,DoubleArray,Int,Int,Boolean,Boolean,Boolean,Int,Int,Int,Workspace?)	PackedPanels.packTriangularRight(DenseMatrix,DoubleArray)
dense/PackedPanels.kt:PackedPanels.rightSize(Int,Int)	PackedPanels.rightSize(Int,Int)
dense/PackedPanels.kt:PackedPanels.trsm(DoubleArray,DoubleArray,Int,Int,Boolean,Boolean,Int,Int,Workspace?)	PackedPanels.trsm(DoubleArray,DoubleArray,Int,Int,Boolean,Boolean,Int,Int,Workspace?)
dense/PackedPanels.kt:PackedPanels.writeLeft(DoubleArray,DenseMatrix,Int,Int,Int,Int,Int,Boolean,Workspace?)	PackedPanels.writeLeft(DoubleArray,DenseMatrix)
dense/PackedPanels.kt:PackedPanels.writeRight(DoubleArray,DenseMatrix,Int,Int,Int,Int,Int,Boolean,Workspace?)	PackedPanels.writeRight(DoubleArray,DenseMatrix)
dense/Triangular.kt:DenseMatrix.trmm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trmm(DenseMatrix,right=false)
dense/Triangular.kt:DenseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	Blas.trmv(DenseMatrix,DoubleArray)
dense/Triangular.kt:DenseMatrix.trsm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	Blas.trsm(DenseMatrix,right=false)
dense/Triangular.kt:DenseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	Blas.trsv(DenseMatrix,DoubleArray)
sparse/SparseBlas.kt:PreparedSparseMatrix.gemm(Double,Boolean,DenseMatrix,Double,DenseMatrix,Workspace?)	PreparedSparseMatrix.gemm(DenseMatrix)
sparse/SparseBlas.kt:PreparedSparseMatrix.gemm(SparseMatrix)	PreparedSparseMatrix.gemm(SparseMatrix)
sparse/SparseBlas.kt:PreparedSparseMatrix.gemv(Double,DoubleArray,Double,DoubleArray,Boolean)	PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseBlas.kt:SparseBlas.gemm(Double,SparseMatrix,Boolean,DenseMatrix,Boolean,Double,DenseMatrix,Boolean,Workspace?)	SparseBlas.gemm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.gemm(SparseMatrix,DenseMatrix)	SparseBlas.gemm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.gemm(SparseMatrix,SparseMatrix)	SparseBlas.gemm(SparseMatrix,SparseMatrix)
sparse/SparseBlas.kt:SparseBlas.gemv(Double,SparseMatrix,DoubleArray,Double,DoubleArray,Boolean)	SparseBlas.gemv(SparseMatrix,DoubleArray)
sparse/SparseBlas.kt:SparseBlas.gemv(SparseMatrix,DoubleArray,Boolean)	SparseBlas.gemv(SparseMatrix,DoubleArray)
sparse/SparseBlas.kt:SparseBlas.prepare(SparseMatrix)	PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseBlas.kt:SparseBlas.transpose(SparseMatrix)	SparseMatrix.transpose()
sparse/SparseBlas.kt:SparseBlas.trmm(SparseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	SparseBlas.trmm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.trmv(SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trmv(SparseMatrix,DoubleArray,host)
sparse/SparseBlas.kt:SparseBlas.trsm(SparseMatrix,DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	SparseBlas.trsm(SparseMatrix,DenseMatrix)
sparse/SparseBlas.kt:SparseBlas.trsv(SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trsv(SparseMatrix,DoubleArray,host)
sparse/SparseKernels.kt:SparseKernels.asum(SparseVector)	SparseKernels.asum(SparseVector)
sparse/SparseKernels.kt:SparseKernels.axpy(DoubleArray,Double,SparseVector)	SparseKernels.axpy(DoubleArray,Double,SparseVector)
sparse/SparseKernels.kt:SparseKernels.dot(SparseVector,DoubleArray)	SparseKernels.dot(SparseVector,DoubleArray)
sparse/SparseKernels.kt:SparseKernels.dot(SparseVector,SparseVector)	SparseKernels.dot(SparseVector,SparseVector)
sparse/SparseKernels.kt:SparseKernels.gather(SparseVector,DoubleArray)	SparseKernels.gather(SparseVector,DoubleArray)
sparse/SparseKernels.kt:SparseKernels.gatherZero(SparseVector,DoubleArray)	SparseKernels.gatherZero(SparseVector,DoubleArray)
sparse/SparseKernels.kt:SparseKernels.nrm2(SparseVector)	SparseKernels.nrm2(SparseVector)
sparse/SparseKernels.kt:SparseKernels.scatter(SparseVector,DoubleArray)	SparseKernels.scatter(SparseVector,DoubleArray)
sparse/SparseWorkspace.kt:SparseWorkspace.activeColumnMaxAbs(IntArray,Int,DoubleArray,Int,Int,BooleanArray)	SparseWorkspace.activeColumnMaxAbs(IntArray,Int,DoubleArray,Int,Int,BooleanArray)
sparse/SparseWorkspace.kt:SparseWorkspace.pivotCandidatePositions(IntArray,Int,DoubleArray,Int,Int,BooleanArray,Double,Double,Double,IntArray,Int)	SparseWorkspace.pivotCandidatePositions(IntArray,Int,DoubleArray,Int,Int,BooleanArray,Double,Double,Double,IntArray,Int)
sparse/SparseWorkspace.kt:SparseWorkspace.gatherClearTouched(IntArray,Int,Int,DoubleArray,IntArray,IntArray,Int,DoubleArray,Int,Boolean)	SparseWorkspace.gatherClearTouched(IntArray,Int,Int,DoubleArray,IntArray,IntArray,Int,DoubleArray,Int,Boolean)
sparse/SparseWorkspace.kt:SparseWorkspace.gatherTouched(IntArray,Int,Int,DoubleArray,IntArray,Int,DoubleArray,Int,Boolean)	SparseWorkspace.gatherTouched(IntArray,Int,Int,DoubleArray,IntArray,Int,DoubleArray,Int,Boolean)
sparse/SparseWorkspace.kt:SparseWorkspace.scatterAxpy(Double,IntArray,Int,DoubleArray,Int,Int,DoubleArray,IntArray,Int,IntArray,Int,Int)	SparseWorkspace.scatterAxpy(Double,IntArray,Int,DoubleArray,Int,Int,DoubleArray,IntArray,Int,IntArray,Int,Int)
sparse/SparseWorkspace.kt:SparseWorkspace.scatterAxpyChecked(Double,IntArray,Int,DoubleArray,Int,Int,DoubleArray,IntArray,Int,IntArray,Int,Int,IntArray,Int)	SparseWorkspace.scatterAxpyChecked(Double,IntArray,Int,DoubleArray,Int,Int,DoubleArray,IntArray,Int,IntArray,Int,Int,IntArray,Int)
sparse/SparseOps.kt:SparseMatrix.prepare()	PreparedSparseMatrix.gemv(DoubleArray)
sparse/SparseOps.kt:SparseMatrix.trmm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	SparseBlas.trmm(SparseMatrix,DenseMatrix)
sparse/SparseOps.kt:SparseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trmv(SparseMatrix,DoubleArray,host)
sparse/SparseOps.kt:SparseMatrix.trsm(DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	SparseBlas.trsm(SparseMatrix,DenseMatrix)
sparse/SparseOps.kt:SparseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	SparseBlas.trsv(SparseMatrix,DoubleArray,host)
