api_surface	api_signature
MatrixScaling.kt:F64SparseMatrix.scaleRows(DoubleArray)	F64SparseMatrix.scaleRows(DoubleArray)
MatrixOps.kt:F64SparseMatrix.syr(Double,F64VectorLike,Boolean)	F64SparseMatrix.syr(Double,Vector)
MatrixOps.kt:F64SparseMatrix.syr2(Double,F64VectorLike,F64VectorLike,Boolean)	F64SparseMatrix.syr2(Double,Vector,Vector)
MatrixSlices.kt:F64SparseMatrix.transpose()	F64SparseMatrix.transpose()
MatrixSlices.kt:F64SparseMatrix.withColumn(Int,F64SparseVector)	F64SparseMatrix.withColumn(Int,F64SparseVector)
Operators.kt:Double.times(F64DenseMatrix)	F64DenseMatrix.times(Double)
Operators.kt:Double.times(F64DenseVector)	F64DenseVector.times(Double)
Operators.kt:F64DenseMatrix.minus(F64DenseMatrix)	F64DenseMatrix.minus(F64DenseMatrix)
Operators.kt:F64DenseMatrix.plus(F64DenseMatrix)	F64DenseMatrix.plus(F64DenseMatrix)
Operators.kt:F64DenseMatrix.times(Double)	F64DenseMatrix.times(Double)
Operators.kt:F64DenseMatrix.times(F64DenseMatrix)	F64DenseMatrix.times(F64DenseMatrix)
Operators.kt:F64DenseMatrix.times(F64SparseMatrix)	F64DenseMatrix.times(F64SparseMatrix)
Operators.kt:F64DenseMatrix.unaryMinus()	F64DenseMatrix.unaryMinus()
Operators.kt:F64DenseVector.minus(F64DenseVector)	F64DenseVector.minus(F64DenseVector)
Operators.kt:F64DenseVector.plus(F64DenseVector)	F64DenseVector.plus(F64DenseVector)
Operators.kt:F64DenseVector.times(Double)	F64DenseVector.times(Double)
Operators.kt:F64DenseVector.unaryMinus()	F64DenseVector.unaryMinus()
Operators.kt:F64MatrixLike.times(F64VectorLike)	F64MatrixLike.times(F64VectorLike)
Operators.kt:F64SparseMatrix.times(F64DenseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)
Operators.kt:F64SparseMatrix.times(F64SparseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64SparseMatrix)
VectorOps.kt:F64DenseVector.axpy(Double,F64VectorLike)	Vector.axpy(Double,Vector)
VectorOps.kt:F64DenseVector.scale(Double)	Vector.scale(Double)
VectorOps.kt:F64StridedVectorView.axpy(Double,F64VectorLike)	F64StridedVectorView.axpy(Double,F64VectorLike)
VectorOps.kt:F64StridedVectorView.scale(Double)	F64StridedVectorView.scale(Double)
VectorOps.kt:F64VectorLike.asum()	Vector.asum()
VectorOps.kt:F64VectorLike.compensatedSum()	Vector.compensatedSum()
VectorOps.kt:F64VectorLike.dot(F64VectorLike)	Vector.dot(Vector)
VectorOps.kt:F64VectorLike.forEachStored((Int,Double)->Unit)	F64VectorLike.forEachStored((Int,Double)->Unit)
VectorOps.kt:F64VectorLike.iamax()	Vector.iamax()
VectorOps.kt:F64VectorLike.norm2()	Vector.norm2()
VectorOps.kt:F64VectorLike.sum()	Vector.sum()
VectorOps.kt:copy(F64VectorLike,F64DenseVector)	copy(F64VectorLike,F64DenseVector)
VectorOps.kt:copy(F64VectorLike,F64StridedVectorView)	copy(F64VectorLike,F64StridedVectorView)
VectorOps.kt:gather(F64SparseVector,F64DenseVector)	gather(F64SparseVector,F64DenseVector)
VectorOps.kt:gatherZero(F64SparseVector,F64DenseVector)	gatherZero(F64SparseVector,F64DenseVector)
VectorOps.kt:swap(F64DenseVector,F64DenseVector)	swap(Vector,Vector)
VectorOps.kt:swap(F64StridedVectorView,F64StridedVectorView)	swap(F64StridedVectorView,F64StridedVectorView)
dense/Cholesky.kt:F64CholeskyDecomposition.invert(Workspace?)	F64CholeskyDecomposition.invert()
dense/Cholesky.kt:F64CholeskyDecomposition.invertInto(F64DenseMatrix,Workspace?)	F64CholeskyDecomposition.invertInto(F64DenseMatrix)
dense/Cholesky.kt:F64CholeskyDecomposition.rankUpdate(DoubleArray,Double,Workspace?)	F64CholeskyDecomposition.rankUpdate(DoubleArray)
dense/Cholesky.kt:F64CholeskyDecomposition.rankUpdate(F64DenseMatrix,Double,Workspace?)	F64CholeskyDecomposition.rankUpdate(F64DenseMatrix)
dense/Cholesky.kt:F64CholeskyDecomposition.refactorInto(F64DenseMatrix,CholeskyPolicy)	F64CholeskyDecomposition.refactorInto(F64DenseMatrix)
dense/Cholesky.kt:F64CholeskyDecomposition.solve(DoubleArray)	F64CholeskyDecomposition.solve(DoubleArray)
dense/Cholesky.kt:F64CholeskyDecomposition.solve(F64DenseMatrix)	F64CholeskyDecomposition.solve(F64DenseMatrix)
dense/Cholesky.kt:F64CholeskyDecomposition.solveInto(DoubleArray,DoubleArray)	F64CholeskyDecomposition.solveInto(DoubleArray,DoubleArray)
dense/Cholesky.kt:F64CholeskyDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix,Workspace?)	F64CholeskyDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix)
dense/Cholesky.kt:F64DenseMatrix.cholesky(CholeskyPolicy,Boolean)	F64DenseMatrix.cholesky()
dense/F64Blas.kt:F64Blas.gemm(Double,F64DenseMatrix,Boolean,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Workspace?)	F64DenseMatrix.times(F64DenseMatrix)
dense/F64Blas.kt:F64Blas.gemm(Double,F64StridedMatrixView,Boolean,F64StridedMatrixView,Boolean,Double,F64StridedMatrixView)	F64Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)
dense/F64Blas.kt:F64Blas.gemm(F64DenseMatrix,F64DenseMatrix)	F64DenseMatrix.times(F64DenseMatrix)
dense/F64Blas.kt:F64Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)	F64Blas.gemm(F64StridedMatrixView,F64StridedMatrixView)
dense/F64Blas.kt:F64Blas.gemv(Double,F64DenseMatrix,DoubleArray,Double,DoubleArray,Boolean,Workspace?)	F64Blas.gemv(F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.gemv(Double,F64StridedMatrixView,F64StridedVectorView,Double,F64StridedVectorView,Boolean)	F64Blas.gemv(F64StridedMatrixView,F64StridedVectorView)
dense/F64Blas.kt:F64Blas.gemv(F64DenseMatrix,DoubleArray,Boolean)	F64Blas.gemv(F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.gemv(F64StridedMatrixView,F64StridedVectorView,Boolean)	F64Blas.gemv(F64StridedMatrixView,F64StridedVectorView)
dense/F64Blas.kt:F64Blas.ger(Double,DoubleArray,DoubleArray,F64DenseMatrix)	F64Blas.ger(Double,Vector,Vector,F64DenseMatrix)
dense/F64Blas.kt:F64Blas.symm(Double,F64DenseMatrix,F64DenseMatrix,Double,F64DenseMatrix,Boolean,Boolean,Workspace?)	F64Blas.symm(F64DenseMatrix,right=false)
dense/F64Blas.kt:F64Blas.symv(Double,F64DenseMatrix,DoubleArray,Double,DoubleArray,Boolean)	F64Blas.symv(F64DenseMatrix)
dense/F64Blas.kt:F64Blas.syr(Double,F64VectorLike,F64DenseMatrix,Boolean)	F64Blas.syr(Double,Vector,F64DenseMatrix)
dense/F64Blas.kt:F64Blas.syr2(Double,F64VectorLike,F64VectorLike,F64DenseMatrix,Boolean)	F64Blas.syr2(Double,Vector,Vector,F64DenseMatrix)
dense/F64Blas.kt:F64Blas.syr2k(Double,F64DenseMatrix,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Boolean,Workspace?)	F64Blas.syr2k(F64DenseMatrix,F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.syrk(Double,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Boolean,Workspace?)	F64Blas.syrk(F64DenseMatrix,transpose=false)
dense/F64Blas.kt:F64Blas.transpose(F64DenseMatrix)	F64DenseMatrix.transpose()
dense/F64Blas.kt:F64Blas.trmm(F64DenseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trmm(F64DenseMatrix,right=false)
dense/F64Blas.kt:F64Blas.trmv(F64DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trmv(F64DenseMatrix,DoubleArray)
dense/F64Blas.kt:F64Blas.trsm(F64DenseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trsm(F64DenseMatrix,right=false)
dense/F64Blas.kt:F64Blas.trsv(F64DenseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trsv(F64DenseMatrix,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.applyQ(F64QrDecomposition,DoubleArray,Boolean)	F64LinearAlgebra.applyQ(F64QrDecomposition,transpose=false)
dense/F64Decompositions.kt:F64Decompositions.applyQInto(F64QrDecomposition,DoubleArray,DoubleArray,Boolean)	F64Decompositions.applyQInto(F64QrDecomposition,DoubleArray,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.cholesky(F64DenseMatrix,CholeskyPolicy)	F64DenseMatrix.cholesky()
dense/F64Decompositions.kt:F64Decompositions.choleskyInto(F64DenseMatrix,F64CholeskyDecomposition,CholeskyPolicy)	F64Decompositions.choleskyInto(F64DenseMatrix,F64CholeskyDecomposition)
dense/F64Decompositions.kt:F64Decompositions.choleskyRankUpdate(F64CholeskyDecomposition,DoubleArray,Double,Workspace?)	F64Decompositions.choleskyRankUpdate(F64CholeskyDecomposition,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.choleskyRankUpdate(F64CholeskyDecomposition,F64DenseMatrix,Double,Workspace?)	F64Decompositions.choleskyRankUpdate(F64CholeskyDecomposition,F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.factor(F64DenseMatrix)	F64DenseMatrix.lu()
dense/F64Decompositions.kt:F64Decompositions.factorInto(F64DenseMatrix,F64LuDecomposition)	F64LinearAlgebra.factorInto(F64DenseMatrix,F64LuDecomposition)
dense/F64Decompositions.kt:F64Decompositions.invert(F64CholeskyDecomposition,Workspace?)	F64CholeskyDecomposition.invert()
dense/F64Decompositions.kt:F64Decompositions.invert(F64LuDecomposition,Workspace?)	F64LinearAlgebra.invert(F64LuDecomposition)
dense/F64Decompositions.kt:F64Decompositions.invertInto(F64CholeskyDecomposition,F64DenseMatrix,Workspace?)	F64CholeskyDecomposition.invertInto(F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.pivotedSymmetricIndefinite(F64DenseMatrix,Workspace?)	F64LinearAlgebra.pivotedSymmetricIndefinite(F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.pivotedSymmetricIndefiniteInto(F64DenseMatrix,F64PivotedSymmetricIndefiniteDecomposition,Workspace?)	F64Decompositions.pivotedSymmetricIndefiniteInto(F64DenseMatrix,F64PivotedSymmetricIndefiniteDecomposition)
dense/F64Decompositions.kt:F64Decompositions.qr(F64DenseMatrix,Workspace?)	F64DenseMatrix.qr()
dense/F64Decompositions.kt:F64Decompositions.qrInto(F64DenseMatrix,F64QrDecomposition,Workspace?)	F64Decompositions.qrInto(F64DenseMatrix,F64QrDecomposition)
dense/F64Decompositions.kt:F64Decompositions.qrPivoted(F64DenseMatrix,Double,Workspace?)	F64DenseMatrix.qrPivoted(square)
dense/F64Decompositions.kt:F64Decompositions.rcond(F64LuDecomposition,Double,Workspace?)	F64LinearAlgebra.rcond(F64LuDecomposition,Double)
dense/F64Decompositions.kt:F64Decompositions.solve(F64CholeskyDecomposition,DoubleArray)	F64CholeskyDecomposition.solve(DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solve(F64CholeskyDecomposition,F64DenseMatrix)	F64CholeskyDecomposition.solve(F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.solve(F64LuDecomposition,DoubleArray,Boolean)	F64LinearAlgebra.solve(F64LuDecomposition,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solve(F64LuDecomposition,F64DenseMatrix,Boolean)	F64LinearAlgebra.solve(F64LuDecomposition,F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.solve(F64PivotedQrDecomposition,DoubleArray,Workspace?)	F64PivotedQrDecomposition.solve(DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solve(F64PivotedSymmetricIndefiniteDecomposition,DoubleArray)	F64PivotedSymmetricIndefiniteDecomposition.solve(DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solve(F64PivotedSymmetricIndefiniteDecomposition,F64DenseMatrix)	F64PivotedSymmetricIndefiniteDecomposition.solve(F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.solve(F64QrDecomposition,DoubleArray,Boolean,Workspace?)	F64QrDecomposition.solve(DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64CholeskyDecomposition,DoubleArray,DoubleArray)	F64CholeskyDecomposition.solveInto(DoubleArray,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64CholeskyDecomposition,F64DenseMatrix,F64DenseMatrix,Workspace?)	F64CholeskyDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64LuDecomposition,DoubleArray,DoubleArray,Boolean,Workspace?)	F64LinearAlgebra.solveInto(F64LuDecomposition,DoubleArray,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64LuDecomposition,F64DenseMatrix,F64DenseMatrix,Boolean,Workspace?)	F64LinearAlgebra.solveInto(F64LuDecomposition,F64DenseMatrix,F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64PivotedQrDecomposition,DoubleArray,DoubleArray,Workspace?)	F64PivotedQrDecomposition.solveInto(DoubleArray,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64PivotedSymmetricIndefiniteDecomposition,DoubleArray,DoubleArray)	F64LinearAlgebra.solveInto(F64PivotedSymmetricIndefiniteDecomposition,DoubleArray,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64PivotedSymmetricIndefiniteDecomposition,F64DenseMatrix,F64DenseMatrix,Workspace?)	F64PivotedSymmetricIndefiniteDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix)
dense/F64Decompositions.kt:F64Decompositions.solveInto(F64QrDecomposition,DoubleArray,DoubleArray,Boolean,Workspace?)	F64QrDecomposition.solveInto(DoubleArray,DoubleArray)
dense/F64Decompositions.kt:F64Decompositions.trtri(F64DenseMatrix,Boolean,Boolean)	F64DenseMatrix.trtri(lower=true)
dense/F64Kernels.kt:F64Kernels.asum(DoubleArray,Int,Int)	F64Kernels.asum(DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)	F64Kernels.axpy(DoubleArray,Int,Double,DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)	F64Kernels.dot(DoubleArray,Int,DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)	F64Kernels.dot4(DoubleArray,Int,Int,DoubleArray,Int,Int,DoubleArray,Int)
dense/F64Kernels.kt:F64Kernels.nrm2(DoubleArray,Int,Int)	F64Kernels.nrm2(DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)	F64Kernels.rot(DoubleArray,Int,DoubleArray,Int,Int,Double,Double)
dense/F64Kernels.kt:F64Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,F64ModifiedGivens)	F64Kernels.rotm(DoubleArray,Int,Int,DoubleArray,Int,Int,Int,F64ModifiedGivens)
dense/F64Kernels.kt:F64Kernels.rotmg(Double,Double,Double,Double)	F64Kernels.rotmg(Double,Double,Double,Double)
dense/F64Kernels.kt:F64Kernels.scale(DoubleArray,Int,Double,Int)	F64Kernels.scale(DoubleArray,Int,Double,Int)
dense/F64Kernels.kt:F64Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)	F64Kernels.ssqd(DoubleArray,Int,DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.sum(DoubleArray,Int,Int)	F64Kernels.sum(DoubleArray,Int,Int)
dense/F64Kernels.kt:F64Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)	F64Kernels.swap(DoubleArray,Int,DoubleArray,Int,Int)
dense/F64LinearAlgebra.kt:F64DenseMatrix.lu()	F64DenseMatrix.lu()
dense/F64LinearAlgebra.kt:F64DenseMatrix.pivotedSymmetricIndefinite(Workspace?,Boolean)	F64LinearAlgebra.pivotedSymmetricIndefinite(F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64DenseMatrix.qr(Workspace?)	F64DenseMatrix.qr()
dense/F64LinearAlgebra.kt:F64DenseMatrix.qrPivoted(Double,Workspace?)	F64DenseMatrix.qrPivoted(square)
dense/F64LinearAlgebra.kt:F64LuDecomposition.invert(Workspace?)	F64LinearAlgebra.invert(F64LuDecomposition)
dense/F64LinearAlgebra.kt:F64LuDecomposition.rcond(Double,Workspace?)	F64LinearAlgebra.rcond(F64LuDecomposition,Double)
dense/F64LinearAlgebra.kt:F64LuDecomposition.refactorInto(F64DenseMatrix)	F64Decomposition.refactorInto(F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64LuDecomposition.solve(DoubleArray,Boolean)	F64LuDecomposition.solve(DoubleArray)
dense/F64LinearAlgebra.kt:F64LuDecomposition.solve(F64DenseMatrix,Boolean)	F64LinearAlgebra.solve(F64LuDecomposition,F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64LuDecomposition.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64LinearAlgebra.solveInto(F64LuDecomposition,DoubleArray,DoubleArray)
dense/F64LinearAlgebra.kt:F64LuDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix,Boolean,Workspace?)	F64LinearAlgebra.solveInto(F64LuDecomposition,F64DenseMatrix,F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64PivotedQrDecomposition.solve(DoubleArray,Workspace?)	F64PivotedQrDecomposition.solve(DoubleArray)
dense/F64LinearAlgebra.kt:F64PivotedQrDecomposition.solveInto(DoubleArray,DoubleArray,Workspace?)	F64PivotedQrDecomposition.solveInto(DoubleArray,DoubleArray)
dense/F64LinearAlgebra.kt:F64PivotedSymmetricIndefiniteDecomposition.refactorInto(F64DenseMatrix,Workspace?)	F64Decomposition.refactorInto(F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64PivotedSymmetricIndefiniteDecomposition.solve(DoubleArray)	F64PivotedSymmetricIndefiniteDecomposition.solve(DoubleArray)
dense/F64LinearAlgebra.kt:F64PivotedSymmetricIndefiniteDecomposition.solve(F64DenseMatrix)	F64PivotedSymmetricIndefiniteDecomposition.solve(F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64PivotedSymmetricIndefiniteDecomposition.solveInto(DoubleArray,DoubleArray)	F64LinearAlgebra.solveInto(F64PivotedSymmetricIndefiniteDecomposition,DoubleArray,DoubleArray)
dense/F64LinearAlgebra.kt:F64PivotedSymmetricIndefiniteDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix,Workspace?)	F64PivotedSymmetricIndefiniteDecomposition.solveInto(F64DenseMatrix,F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64QrDecomposition.applyQ(DoubleArray,Boolean)	F64LinearAlgebra.applyQ(F64QrDecomposition,transpose=false)
dense/F64LinearAlgebra.kt:F64QrDecomposition.applyQInto(DoubleArray,DoubleArray,Boolean)	F64QrDecomposition.applyQInto(DoubleArray,DoubleArray)
dense/F64LinearAlgebra.kt:F64QrDecomposition.refactorInto(F64DenseMatrix,Workspace?)	F64Decomposition.refactorInto(F64DenseMatrix)
dense/F64LinearAlgebra.kt:F64QrDecomposition.solve(DoubleArray,Boolean,Workspace?)	F64QrDecomposition.solve(DoubleArray)
dense/F64LinearAlgebra.kt:F64QrDecomposition.solveInto(DoubleArray,DoubleArray,Boolean,Workspace?)	F64QrDecomposition.solveInto(DoubleArray,DoubleArray)
dense/F64LuDecomposition.kt:F64LuDecomposition.determinant()	F64LuDecomposition.determinant()
dense/F64LuDecomposition.kt:F64LuDecomposition.rowAt(Int)	F64LuDecomposition.rowAt(Int)
dense/FactorSnapshots.kt:F64CholeskyDecomposition.logAbsDeterminant()	F64CholeskyDecomposition.logAbsDeterminant()
dense/FactorSnapshots.kt:F64CholeskyDecomposition.lowerFactor()	F64CholeskyDecomposition.lowerFactor()
dense/FactorSnapshots.kt:F64LuDecomposition.determinantSign()	F64LuDecomposition.determinantSign()
dense/FactorSnapshots.kt:F64LuDecomposition.logAbsDeterminant()	F64LuDecomposition.logAbsDeterminant()
dense/FactorSnapshots.kt:F64LuDecomposition.lowerFactor()	F64LuDecomposition.lowerFactor()
dense/FactorSnapshots.kt:F64LuDecomposition.rowOrder()	F64LuDecomposition.rowOrder()
dense/FactorSnapshots.kt:F64LuDecomposition.upperFactor()	F64LuDecomposition.upperFactor()
dense/FactorSnapshots.kt:F64PivotedQrDecomposition.columnOrder()	F64PivotedQrDecomposition.columnOrder()
dense/FactorSnapshots.kt:F64PivotedQrDecomposition.explicitQ(Workspace?)	F64PivotedQrDecomposition.explicitQ()
dense/FactorSnapshots.kt:F64PivotedQrDecomposition.explicitR()	F64PivotedQrDecomposition.explicitR()
dense/FactorSnapshots.kt:F64PivotedSymmetricIndefiniteDecomposition.packedFactor()	F64PivotedSymmetricIndefiniteDecomposition.packedFactor()
dense/FactorSnapshots.kt:F64QrDecomposition.explicitQ(Workspace?)	F64QrDecomposition.explicitQ()
dense/FactorSnapshots.kt:F64QrDecomposition.explicitR()	F64QrDecomposition.explicitR()
dense/Triangular.kt:F64DenseMatrix.trmm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trmm(F64DenseMatrix,right=false)
dense/Triangular.kt:F64DenseMatrix.trmv(DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trmv(F64DenseMatrix,DoubleArray)
dense/Triangular.kt:F64DenseMatrix.trsm(F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64Blas.trsm(F64DenseMatrix,right=false)
dense/Triangular.kt:F64DenseMatrix.trsv(DoubleArray,Boolean,Boolean,Boolean)	F64Blas.trsv(F64DenseMatrix,DoubleArray)
dense/Triangular.kt:F64DenseMatrix.trtri(Boolean,Boolean)	F64DenseMatrix.trtri(lower=true)
sparse/F64SparseBlas.kt:F64PreparedSparseMatrix.gemm(Double,Boolean,F64DenseMatrix,Double,F64DenseMatrix,Workspace?)	F64PreparedSparseMatrix.gemm(F64DenseMatrix)
sparse/F64SparseBlas.kt:F64PreparedSparseMatrix.gemm(F64SparseMatrix)	F64PreparedSparseMatrix.gemm(F64SparseMatrix)
sparse/F64SparseBlas.kt:F64PreparedSparseMatrix.gemv(Double,DoubleArray,Double,DoubleArray,Boolean)	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.gemm(Double,F64SparseMatrix,Boolean,F64DenseMatrix,Boolean,Double,F64DenseMatrix,Boolean,Workspace?)	F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.gemm(F64SparseMatrix,F64SparseMatrix)	F64SparseBlas.gemm(F64SparseMatrix,F64SparseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.gemv(Double,F64SparseMatrix,DoubleArray,Double,DoubleArray,Boolean)	F64SparseBlas.gemv(F64SparseMatrix,DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.gemv(F64SparseMatrix,DoubleArray,Boolean)	F64SparseBlas.gemv(F64SparseMatrix,DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.prepare(F64SparseMatrix)	F64PreparedSparseMatrix.gemv(DoubleArray)
sparse/F64SparseBlas.kt:F64SparseBlas.transpose(F64SparseMatrix)	F64SparseMatrix.transpose()
sparse/F64SparseBlas.kt:F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double)	F64SparseBlas.trmm(F64SparseMatrix,F64DenseMatrix)
sparse/F64SparseBlas.kt:F64SparseBlas.trmv(F64SparseMatrix,DoubleArray,Boolean,Boolean,Boolean)	F64SparseBlas.trmv(F64SparseMatrix,DoubleArray,host)
sparse/F64SparseBlas.kt:F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix,Boolean,Boolean,Boolean,Boolean,Double,Workspace?)	F64SparseBlas.trsm(F64SparseMatrix,F64DenseMatrix)
