run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,5,1,2,101601,209884208,2065.769116445704
sample,5,1,3,100067,207653416,2075.143813644858
sample,5,1,4,101092,209138625,2068.7950085071025
sample,5,1,5,97311,201598000,2071.687681762596
sample,5,1,6,100924,209036750,2071.2293408901746
sample,5,1,7,98815,204580291,2070.336396296109
sample,5,1,8,100477,208114709,2071.26714571494
sample,5,1,9,98128,203245208,2071.225419859775
sample,5,1,10,98904,204559458,2068.262739626304
sample,5,2,11,101419,210092250,2071.5275244283616
sample,5,2,12,101248,209350125,2067.696398941214
sample,5,2,13,98438,203404125,2066.317123468579
sample,5,2,14,101558,210037833,2068.1564524705095
sample,5,2,15,98480,204092667,2072.4275690495533
sample,5,2,16,101654,210037750,2066.202510476715
sample,5,2,17,99028,204698166,2067.0736155430786
sample,5,2,18,101583,210035875,2067.62819566266
sample,5,2,19,100240,207430917,2069.342747406225
sample,5,2,20,101530,210053250,2068.878656554713
case,6,1,asum+4096+uniform,ok,direct,arithmetic,policy
sample,6,1,1,101570,210062417,2068.1541498473957
sample,6,1,2,101279,209404583,2067.6012105174814
sample,6,1,3,101699,210044292,2065.3525796713834
sample,6,1,4,101688,210038625,2065.5202678782157
sample,6,1,5,99477,205534584,2066.1518139871528
sample,6,1,6,98783,204140708,2066.5570796594557
sample,6,1,7,101750,210042916,2064.3038427518427
sample,6,1,8,100752,208100334,2065.4709980943308
sample,6,1,9,98866,204140709,2064.8221734468875
sample,6,1,10,96831,200195458,2067.4727928039574
sample,6,2,11,101430,210053084,2070.916730750271
sample,6,2,12,98311,203117375,2066.0696666700574
sample,6,2,13,98117,202877167,2067.7065849954647
sample,6,2,14,101737,210041208,2064.5508320473377
sample,6,2,15,98099,202649958,2065.76986513624
sample,6,2,16,100015,206408959,2063.7800229965505
sample,6,2,17,101587,209608250,2063.3373364702175
sample,6,2,18,99166,204863500,2065.8643083314846
sample,6,2,19,101664,210036625,2065.988206248033
sample,6,2,20,100506,207799875,2067.537012715659
case,7,1,sum+4096+uniform,ok,direct,arithmetic,policy
sample,7,1,1,108378,209861125,1936.3812305080367
sample,7,1,2,108060,209182375,1935.7983990375717
sample,7,1,3,108375,210053458,1938.2095317185697
sample,7,1,4,106381,205777667,1934.3460486365047
sample,7,1,5,108692,210067000,1932.68133809296
sample,7,1,6,107594,207949875,1932.727429038794
sample,7,1,7,105803,204447375,1932.3400565201364
sample,7,1,8,108658,210037042,1933.0103811960464
sample,7,1,9,105297,203434959,1932.010968973475
sample,7,1,10,108729,210039167,1931.7676700788197
sample,7,2,11,106521,205950792,1933.42901399724
sample,7,2,12,108603,210035666,1933.9766488955186
sample,7,2,13,106378,205444125,1931.2651582094043
sample,7,2,14,108366,209864584,1936.6275769152687
sample,7,2,15,107911,208989083,1936.6800696870569
sample,7,2,16,104479,202299625,1936.270685975172
sample,7,2,17,108128,209268083,1935.3736589967446
sample,7,2,18,107547,208338209,1937.1828967800125
sample,7,2,19,108617,210064834,1933.9959122420985
sample,7,2,20,108742,210035958,1931.5072189218517
case,8,1,compensated-sum+4096+uniform,ok,unsupported,arithmetic,policy
sample,8,1,1,73846,210041458,2844.3173360777837
sample,8,1,2,73903,210043083,2842.1455556607984
sample,8,1,3,72644,206351333,2840.5832966246353
sample,8,1,4,73864,210046916,2843.6980937939998
sample,8,1,5,73936,210040959,2840.8482877082884
sample,8,1,6,73802,210036208,2845.941952792607
sample,8,1,7,70945,202231209,2850.535048276834
sample,8,1,8,73544,209564458,2849.511285760905
sample,8,1,9,72964,208370209,2855.79476180034
sample,8,1,10,73557,210042833,2855.5111410198892
sample,8,2,11,72660,207548292,2856.4312138728324
sample,8,2,12,73547,209154209,2843.8170013732715
sample,8,2,13,72504,206375541,2846.402143330023
sample,8,2,14,72556,206250667,2842.6410910193504
sample,8,2,15,71395,203062875,2844.2170320050423
sample,8,2,16,73876,210060542,2843.420623747902
sample,8,2,17,72378,205878875,2844.4952195418496
sample,8,2,18,70544,200593584,2843.5243819460197
sample,8,2,19,73802,210032292,2845.8888918999487
sample,8,2,20,72179,205342917,2844.9121905263305
case,9,1,iamax+4096+uniform,ok,direct,arithmetic,policy
sample,9,1,1,320104,206071333,643.7636924249618
sample,9,1,2,321695,207868334,646.1658838340664
sample,9,1,3,321073,207648916,646.7342816119699
sample,9,1,4,328718,210043416,638.9775308927409
sample,9,1,5,321005,206081208,641.9875329044719
sample,9,1,6,321376,206476208,642.4755053270935
sample,9,1,7,324828,210032833,646.5970698338813
sample,9,1,8,317135,204469458,644.7394894918568
sample,9,1,9,316019,204783750,648.0108790927128
sample,9,1,10,318024,206468666,649.2235365884336
sample,9,2,11,321840,207907250,645.9956810837683
sample,9,2,12,323756,209579375,647.3374238624149
sample,9,2,13,314554,204040334,648.665520069686
sample,9,2,14,311073,202185250,649.9607809099472
sample,9,2,15,317507,203938625,642.3122167385286
sample,9,2,16,322424,207943667,644.9385498598119
sample,9,2,17,310379,201775250,650.0931119695598
sample,9,2,18,319037,206195459,646.3057858492903
sample,9,2,19,324159,209604875,646.6113080309354
sample,9,2,20,314198,201779166,642.2038523478825
case,10,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,10,1,1,140267,210042166,1497.4453435234232
sample,10,1,2,140704,210045666,1492.819436547646
sample,10,1,3,134192,200225875,1492.0850348754025
sample,10,1,4,134143,201065958,1498.8926593262413
sample,10,1,5,134032,200235542,1493.9383281604394
sample,10,1,6,139702,208663208,1493.630785529198
sample,10,1,7,138206,205463166,1486.644328032068
sample,10,1,8,139869,210042416,1501.7081411892557
sample,10,1,9,139492,210050666,1505.8258968256243
sample,10,1,10,139806,210036834,1502.344920818849
sample,10,2,11,140124,209820583,1497.3921883474636
sample,10,2,12,136316,204188708,1497.9071275565598
sample,10,2,13,141441,210043541,1485.0258482335391
sample,10,2,14,134029,200875625,1498.7474725619084
sample,10,2,15,140848,210040791,1491.2585979211633
sample,10,2,16,138932,210041875,1511.8322272766534
sample,10,2,17,119787,210039125,1753.4383948174677
sample,10,2,18,134187,202022583,1505.5302152965637
sample,10,2,19,138213,208581833,1509.1332436167365
sample,10,2,20,140079,209363583,1494.6107767759622
case,11,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,11,1,1,110133,205470000,1865.6533464084334
sample,11,1,2,109448,205073042,1873.7029639646225
sample,11,1,3,110012,205240334,1865.617696251318
sample,11,1,4,110551,207443375,1876.4495572179355
sample,11,1,5,112467,210037542,1867.548187468324
sample,11,1,6,109044,204156917,1872.2434705256594
sample,11,1,7,108280,203153041,1876.1824990764685
sample,11,1,8,109554,204583125,1867.4181225696916
sample,11,1,9,110442,206601000,1870.6742000325962
sample,11,1,10,110590,207767000,1878.7141694547427
sample,11,2,11,112289,209484042,1865.5793710871055
sample,11,2,12,111786,210036375,1878.9148462240353
sample,11,2,13,112909,210057000,1860.409710474807
sample,11,2,14,112757,210035167,1862.7239727910462
sample,11,2,15,110714,208436584,1882.6578752461296
sample,11,2,16,112973,209558750,1854.9454294388925
sample,11,2,17,112917,210033083,1860.066092793822
sample,11,2,18,111114,208118792,1873.0204294688338
sample,11,2,19,110030,204599292,1859.486430973371
sample,11,2,20,110481,206303000,1867.316552167341
case,12,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,12,1,1,114159,206348709,1807.555330722939
sample,12,1,2,117289,210040042,1790.7906282771614
sample,12,1,3,114223,205770375,1801.479343039493
sample,12,1,4,111912,201964875,1804.6757720351704
sample,12,1,5,113358,203992042,1799.5381181742798
sample,12,1,6,111849,200653583,1793.9685021770422
sample,12,1,7,115363,208611000,1808.300755008105
sample,12,1,8,114597,206478375,1801.7781879106783
sample,12,1,9,116787,210035000,1798.4450324094291
sample,12,1,10,115341,206774666,1792.7247552908332
sample,12,2,11,111055,200473666,1805.1746071766242
sample,12,2,12,116678,210059167,1800.3322562951028
sample,12,2,13,116627,210039208,1800.9483910243769
sample,12,2,14,117120,210040084,1793.3750341530056
sample,12,2,15,112297,200822750,1788.3180316482185
sample,12,2,16,117130,210037292,1793.1980875949798
sample,12,2,17,116150,207975459,1790.576487300904
sample,12,2,18,112332,201270583,1791.7475251931774
sample,12,2,19,116037,208247708,1794.6664253643235
sample,12,2,20,115690,206403583,1784.109110554067
case,13,1,rotmg+1+uniform,ok,direct,arithmetic,policy
sample,13,1,1,48676299,210106125,4.316394822868517
sample,13,1,2,46460903,201226584,4.331094985390189
sample,13,1,3,48470308,209940625,4.331324343967445
sample,13,1,4,46909630,203504542,4.338225264194154
sample,13,1,5,48406060,210049708,4.339326687608948
sample,13,1,6,46424494,202090833,4.3531079304816975
sample,13,1,7,47386831,206091833,4.349137274024507
sample,13,1,8,47138145,204192084,4.331780217486284
sample,13,1,9,48452632,210067875,4.33553073030171
sample,13,1,10,47562781,205997625,4.331067710275394
sample,13,2,11,48314098,209768708,4.341770139225201
sample,13,2,12,48221933,209081125,4.335809703024555
sample,13,2,13,48586623,210041959,4.323040911898734
sample,13,2,14,48475956,210082416,4.333744671275797
sample,13,2,15,46868796,204054333,4.35373532957834
sample,13,2,16,48470248,210046125,4.333506298544212
sample,13,2,17,48077382,208612917,4.339107254217794
sample,13,2,18,47346770,205385958,4.337908541596396
sample,13,2,19,46771343,203480708,4.350542339568911
sample,13,2,20,47079673,204687875,4.347691093776288
case,14,1,ssqd+4096+uniform,ok,unsupported,arithmetic,policy
sample,14,1,1,90209,204058625,2262.0650378565333
sample,14,1,2,90981,205927250,2263.4093931700027
sample,14,1,3,92790,210042750,2263.6356288393144
sample,14,1,4,91799,207762125,2263.2286299415027
sample,14,1,5,91900,207865459,2261.8657127312295
sample,14,1,6,91321,206404791,2260.2116818694494
sample,14,1,7,92875,210041333,2261.54867294751
sample,14,1,8,91123,206101417,2261.7935866905173
sample,14,1,9,92634,209598000,2262.646544465315
sample,14,1,10,92778,209786167,2261.1628511069434
sample,14,2,11,92757,210037375,2264.3830115247365
sample,14,2,12,92873,210038500,2261.566870888202
sample,14,2,13,92856,210035083,2261.944117773757
sample,14,2,14,92129,208366708,2261.6842470883216
sample,14,2,15,89310,202054958,2262.400156757362
sample,14,2,16,92776,209932834,2262.792467879624
sample,14,2,17,92772,209836625,2261.8529836588627
sample,14,2,18,89522,202572458,2262.823194298608
sample,14,2,19,92654,209615417,2262.346115656097
sample,14,2,20,90782,205188375,2260.2319292370735
case,15,1,dot4+4096+uniform,ok,composed,arithmetic,policy
sample,15,1,1,70735,203974666,2883.6455220188027
sample,15,1,2,71744,206100750,2872.7245483942907
sample,15,1,3,72727,209384875,2879.052827698104
sample,15,1,4,66104,202013917,3056.0014068740165
sample,15,1,5,72239,208165333,2881.619803707139
sample,15,1,6,72488,210044917,2897.6508801456794
sample,15,1,7,72027,207539917,2881.4183153539643
sample,15,1,8,72838,210043834,2883.712265575661
sample,15,1,9,70240,202231333,2879.1476793849656
sample,15,1,10,72302,207987083,2876.643564493375
sample,15,2,11,72002,210067208,2917.5190689147526
sample,15,2,12,72657,210039792,2890.8404145505597
sample,15,2,13,72005,207632791,2883.5885146864803
sample,15,2,14,70820,205548791,2902.4116210110137
sample,15,2,15,70985,204528917,2881.297696696485
sample,15,2,16,72338,209572167,2897.1241532804333
sample,15,2,17,72634,210050917,2891.90898201944
sample,15,2,18,71269,205964709,2889.962101334381
sample,15,2,19,72825,210044667,2884.2384757981463
sample,15,2,20,70650,204004459,2887.536574663836
case,16,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,policy
sample,16,1,1,65117,206046500,3164.2505029408603
sample,16,1,2,65203,207362166,3180.254988267411
sample,16,1,3,65530,207969000,3173.6456584770335
sample,16,1,4,63511,201588292,3174.0689329407505
sample,16,1,5,65263,206157667,3158.8751206656143
sample,16,1,6,66122,210037708,3176.51777018239
sample,16,1,7,63641,201629125,3168.2268506151695
sample,16,1,8,64907,204831792,3155.773522116259
sample,16,1,9,65541,207282541,3162.639279229795
sample,16,1,10,66499,209749500,3154.1752507556503
sample,16,2,11,66386,209717875,3159.067800439852
sample,16,2,12,66541,210040541,3156.558227258382
sample,16,2,13,65107,205421041,3155.1298785076874
sample,16,2,14,66343,210062875,3166.315587175738
sample,16,2,15,65370,205949125,3150.5143796848706
sample,16,2,16,66537,210068959,3157.175090551122
sample,16,2,17,64634,205942625,3186.2893368815176
sample,16,2,18,66928,210038667,3138.277955414774
sample,16,2,19,65579,206081834,3142.4973543359915
sample,16,2,20,65318,206531250,3161.934688753483
case,17,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,policy
sample,17,1,1,74119,209327750,2824.2117405793388
sample,17,1,2,74648,210023334,2813.5158879005467
sample,17,1,3,74073,210032583,2835.480984974282
sample,17,1,4,73508,207437125,2821.9666566904284
sample,17,1,5,71780,204499042,2848.969657286152
sample,17,1,6,73789,210024291,2846.2818441773165
sample,17,1,7,72693,206249500,2837.267687397686
sample,17,1,8,74294,210035417,2827.084515573263
sample,17,1,9,73569,208159084,2829.440171811497
sample,17,1,10,74907,210032000,2803.903507015366
sample,17,2,11,74653,210047375,2813.6494849503706
sample,17,2,12,74338,210034375,2825.3971723748286
sample,17,2,13,72776,205482334,2823.490353962845
sample,17,2,14,73272,208443042,2844.784392400917
sample,17,2,15,72428,204592708,2824.7736786878004
sample,17,2,16,74054,210033209,2836.2169362897343
sample,17,2,17,73498,207746250,2826.5565049389097
sample,17,2,18,73603,210030125,2853.553863293616
sample,17,2,19,74445,210032833,2821.3155080932233
sample,17,2,20,72151,204345875,2832.197405441366
case,18,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,policy
sample,18,1,1,1849844,202871042,109.6692704898359
sample,18,1,2,1919227,210032750,109.43611672824528
sample,18,1,3,1876433,205664750,109.60409990657807
sample,18,1,4,1918571,210046375,109.48063689068583
sample,18,1,5,1879532,206143166,109.67792301487817
sample,18,1,6,1917703,210032125,109.52275978084198
sample,18,1,7,1881155,206164750,109.5947702342444
sample,18,1,8,1914881,210032125,109.68416575233657
sample,18,1,9,1891701,206272625,109.04081828999404
sample,18,1,10,1887630,206548833,109.42230892706728
sample,18,2,11,1921760,210036125,109.29362927732912
sample,18,2,12,1920286,210035375,109.37713184390242
sample,18,2,13,1921364,210029708,109.31281527081802
sample,18,2,14,1877381,205148709,109.2738815402947
sample,18,2,15,1890914,206456459,109.18342082188825
sample,18,2,16,1923658,210029166,109.18217583375008
sample,18,2,17,1888136,206204250,109.21048589720232
sample,18,2,18,1922566,210031042,109.24516609572831
sample,18,2,19,1923012,210041959,109.22550613308705
sample,18,2,20,1921837,210032583,109.28740730873638
case,19,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,policy
sample,19,1,1,351841,206131667,585.8659650239739
sample,19,1,2,359056,210029917,584.9503058018805
sample,19,1,3,350767,205809375,586.7409847562627
sample,19,1,4,359913,210029958,583.5575764143001
sample,19,1,5,359096,210036959,584.9047580591263
sample,19,1,6,346467,202488459,584.4379378122592
sample,19,1,7,359300,210033417,584.562808238241
sample,19,1,8,355623,207861500,584.4995964827922
sample,19,1,9,352754,206447583,585.2451935343043
sample,19,1,10,358948,210030792,585.1287428819774
sample,19,2,11,357738,208710542,583.4173109929613
sample,19,2,12,358725,209260542,583.3452979301693
sample,19,2,13,350510,204783583,584.2446235485436
sample,19,2,14,359816,210031959,583.7204543433311
sample,19,2,15,359380,210030667,584.4250292169849
sample,19,2,16,359475,210039375,584.2948049238473
sample,19,2,17,349123,204048459,584.4600871326152
sample,19,2,18,358712,209746375,584.7208206026004
sample,19,2,19,353425,206462542,584.1763938600835
sample,19,2,20,356375,208054708,583.8083703963522
case,20,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy
sample,20,1,1,69693,210031750,3013.6706699381575
sample,20,1,2,69010,210032417,3043.506984495001
sample,20,1,3,67734,205269833,3030.5287300321847
sample,20,1,4,68344,205038959,3000.101823130048
sample,20,1,5,69920,210042709,3004.043320938215
sample,20,1,6,69344,207495125,2992.2578016843563
sample,20,1,7,68280,205809833,3014.203763913298
sample,20,1,8,68936,207122125,3004.556762794476
sample,20,1,9,68824,206522417,3000.732549691968
sample,20,1,10,69890,210033458,3005.200429245958
sample,20,2,11,68943,206521167,2995.534963665637
sample,20,2,12,68827,207687042,3017.522803550932
sample,20,2,13,66884,201398458,3011.16048681299
sample,20,2,14,67007,201427208,3006.062172608832
sample,20,2,15,69889,210027292,3005.1552032508694
sample,20,2,16,68575,206125250,3005.8366751731683
sample,20,2,17,69777,210040459,3010.167519383178
sample,20,2,18,68709,206242292,3001.677975228864
sample,20,2,19,69344,208295542,3003.80050184587
sample,20,2,20,69110,207901833,3008.274243958906
case,21,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,policy
sample,21,1,1,183996,210056709,1141.6373671166764
sample,21,1,2,177198,202317333,1141.7585582230047
sample,21,1,3,183668,210058875,1143.687931485071
sample,21,1,4,180573,206164333,1141.7229209239476
sample,21,1,5,183483,210033084,1144.7005117640326
sample,21,1,6,179835,205182166,1140.9467901131593
sample,21,1,7,182438,209133125,1146.324367730407
sample,21,1,8,183457,210034958,1144.8729566056352
sample,21,1,9,183408,210030583,1145.1549714298176
sample,21,1,10,178925,204271917,1141.6622439569653
sample,21,2,11,183288,209053958,1140.5763497883113
sample,21,2,12,183887,210040291,1142.2247956625536
sample,21,2,13,179920,204656250,1137.4847154290796
sample,21,2,14,182354,208074791,1141.0486800399224
sample,21,2,15,183672,209780583,1142.1478668496015
sample,21,2,16,179251,204726584,1142.1224093589435
sample,21,2,17,183719,210028375,1143.2044317680807
sample,21,2,18,183923,210027708,1141.9328088384814
sample,21,2,19,183137,209419792,1143.5143744846755
sample,21,2,20,178197,203125708,1139.8940947378462
case,22,1,syr+129+uniform+uplo=L,ok,direct,reset-and-arithmetic,policy
sample,22,1,1,45199,206375958,4565.940795150335
sample,22,1,2,44631,204321250,4578.011919965943
sample,22,1,3,46194,210054333,4547.221132614625
sample,22,1,4,46674,209444167,4487.384132493466
sample,22,1,5,46231,209921458,4540.707706949882
sample,22,1,6,44973,201273250,4475.424143374914
sample,22,1,7,44251,201501083,4553.593884883958
sample,22,1,8,45420,208993542,4601.354953764861
sample,22,1,9,46382,207231542,4467.930274675521
sample,22,1,10,47130,210049875,4456.818905155952
sample,22,2,11,45109,210040750,4656.293644283845
sample,22,2,12,44757,205107417,4582.689121254776
sample,22,2,13,46786,210027459,4489.109113837473
sample,22,2,14,45610,206842834,4535.032536724402
sample,22,2,15,44930,203203542,4522.669530380592
sample,22,2,16,45140,204716750,4535.151750110766
sample,22,2,17,46648,210032167,4502.490288972732
sample,22,2,18,45693,210039791,4596.760794870112
sample,22,2,19,45075,203901791,4523.6115585135885
sample,22,2,20,46874,210030292,4480.741818492128
case,23,1,syr2+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy
sample,23,1,1,36778,210031375,5710.788378922181
sample,23,1,2,37217,210029417,5643.373109063063
sample,23,1,3,35441,205326625,5793.477187438278
sample,23,1,4,36259,210032250,5792.554951874017
sample,23,1,5,35373,202794875,5733.041444039239
sample,23,1,6,35168,203102208,5775.199272065514
sample,23,1,7,36331,209910542,5777.725413558669
sample,23,1,8,36631,210037334,5733.868417460621
sample,23,1,9,35095,202829125,5779.43083060265
sample,23,1,10,35178,203107667,5773.712746602991
sample,23,2,11,36135,207097917,5731.227812370278
sample,23,2,12,37152,210037833,5653.473110465116
sample,23,2,13,36508,205611250,5631.95053139038
sample,23,2,14,35994,203011042,5640.135633716731
sample,23,2,15,35194,204892375,5821.798459964767
sample,23,2,16,36193,208057125,5748.545989555992
sample,23,2,17,37300,210048042,5631.314798927614
sample,23,2,18,36458,210025916,5760.763508694937
sample,23,2,19,37065,210043333,5666.891487926616
sample,23,2,20,37125,210032583,5657.4433131313135
case,24,1,trsv+129+triangular+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy
sample,24,1,1,102510,204776708,1997.6266510584333
sample,24,1,2,105118,210063875,1998.3625544626038
sample,24,1,3,104951,210031709,2001.23590056312
sample,24,1,4,103497,207095959,2000.985139665884
sample,24,1,5,105027,210053042,1999.9908785359955
sample,24,1,6,104293,208188959,1996.193023501098
sample,24,1,7,101564,202785541,1996.628145799693
sample,24,1,8,105061,210040333,1999.2226706389622
sample,24,1,9,105073,210029875,1998.894815985077
sample,24,1,10,105114,210028584,1998.102859752269
sample,24,2,11,99979,202892917,2029.3553346202702
sample,24,2,12,99793,202665875,2030.8626356558075
sample,24,2,13,101759,206370375,2028.030690160084
sample,24,2,14,99488,201435250,2024.7190615953682
sample,24,2,15,103736,210033792,2024.6953034626358
sample,24,2,16,103695,210035125,2025.5087034090361
sample,24,2,17,103584,210024667,2027.578264983009
sample,24,2,18,102398,207430458,2025.7276313990508
sample,24,2,19,103525,210036250,2028.8456894469934
sample,24,2,20,103319,209547292,2028.1583445445658
case,25,1,trmv+129+triangular+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy
sample,25,1,1,102430,209739583,2047.6382212242506
sample,25,1,2,103124,210029083,2036.6654028160274
sample,25,1,3,99163,202405625,2041.1405967951757
sample,25,1,4,99214,203050959,2046.5958332493399
sample,25,1,5,101382,208096083,2052.5939811800913
sample,25,1,6,101823,208033875,2043.0931616628857
sample,25,1,7,102779,210029625,2043.5071853199584
sample,25,1,8,102480,210031250,2049.4852654176425
sample,25,1,9,102584,210035208,2047.4460734617485
sample,25,1,10,99275,202471667,2039.5030672374717
sample,25,2,11,102458,209611458,2045.828124694997
sample,25,2,12,99996,204276292,2042.8446337853513
sample,25,2,13,102313,209738625,2049.9704338647093
sample,25,2,14,102068,210028917,2057.7352059411373
sample,25,2,15,101666,207841458,2044.3556154466587
sample,25,2,16,102867,210033250,2041.7942586057725
sample,25,2,17,100744,206211708,2046.8882315572143
sample,25,2,18,101157,206490583,2041.2881263778088
sample,25,2,19,102637,209768792,2043.7930960569774
sample,25,2,20,100802,206497417,2048.544840380151
case,26,1,gemm+32x21x48+uniform,ok,direct,reset-and-arithmetic,policy
sample,26,1,1,31885,209592583,6573.391343892113
sample,26,1,2,31271,206122000,6591.474529116434
sample,26,1,3,31680,208334083,6576.20211489899
sample,26,1,4,31301,206059833,6583.170921056835
sample,26,1,5,31706,209766083,6615.974358165647
sample,26,1,6,30573,201470042,6589.802832564681
sample,26,1,7,31894,210036958,6585.469304571393
sample,26,1,8,31361,206359459,6580.1300660055485
sample,26,1,9,32030,210029208,6557.265313768342
sample,26,1,10,31980,210034375,6567.679018136335
sample,26,2,11,30987,206032333,6648.992577532514
sample,26,2,12,31636,210035792,6639.1387027437095
sample,26,2,13,31715,210044834,6622.8861422040045
sample,26,2,14,30416,201813500,6635.109810625986
sample,26,2,15,31374,208235542,6637.200930706955
sample,26,2,16,30231,200932583,6646.574145744435
sample,26,2,17,31783,210048291,6608.82518956675
