run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
case,16,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,vendor-cblas,10,1,2461.7996215820312,2455.078125,2474.4110107421875
case,17,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,vendor-cblas,10,1,1301.7387390136719,1289.093017578125,1313.3163452148438
case,18,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,131.15300000000002,130.773,132.31999999999999
case,19,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,606.44149780273438,604.22134399414062,607.79190063476562
case,20,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1150.054931640625,1145.4391479492188,1161.041259765625
case,21,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,693.81523132324219,693.18389892578125,695.86181640625
case,22,1,syr+129+uniform+uplo=L,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,3827.9571533203125,3743.133544921875,3952.056884765625
case,23,1,syr2+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,5025.9246826171875,4923.27880859375,5254.364013671875
case,24,1,trsv+129+triangular+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1853.6834716796875,1848.419189453125,1868.896484375
case,25,1,trmv+129+triangular+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1923.5076904296875,1905.4107666015625,1948.1964111328125
case,26,1,gemm+32x21x48+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1519.4435119628906,1516.0903930664062,1526.2069702148438
case,27,1,gemm+129x31x257+uniform+transA=T,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,49166.50390625,48914.0625,49241.69921875
case,28,1,gemm+65x127x33+uniform+transB=T,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,13322.509765625,13216.796875,13416.6259765625
case,29,1,symm+129x31+uniform+side=L+uplo=L,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,25340.9423828125,25305.419921875,25431.15234375
case,30,1,symm+31x129+uniform+side=R+uplo=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,29506.9580078125,29423.095703125,29660.15625
case,31,1,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,36325.8056640625,36284.1796875,36475.341796875
case,32,1,syrk+129x31+uniform+uplo=L+transA=N,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,15103.94287109375,14971.0693359375,15190.0634765625
case,33,1,syr2k+129x31+uniform+uplo=U+transA=T,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,24511.474609375,24389.404296875,24662.109375
case,34,1,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,3520.9503173828125,3503.936767578125,3599.945068359375
case,35,1,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,3062.1337890625,3049.407958984375,3077.239990234375
case,36,1,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,1997.4441528320312,1988.0218505859375,2020.0653076171875
case,37,1,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,2799.0875244140625,2784.6832275390625,2829.7882080078125
case,38,1,gemm-tile+4x4x32+uniform+packed=4x4,ok,partial,vendor-arithmetic,vendor-cblas,10,1,100.71549999999999,99.900999999999996,101.81999999999999
case,39,1,gemm-tile+3x2x31+uniform+packed=4x4,ok,partial,vendor-arithmetic,vendor-cblas,10,1,102.336,101.955,103.71899999999999
case,40,1,packed-trsm+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,partial,vendor-arithmetic,vendor-cblas,10,1,97.233999999999995,96.494,98.128
case,41,1,packed-trsm+3x2+triangular+packed=4x4+uplo=U+diag=U,ok,partial,vendor-arithmetic,vendor-cblas,10,1,105.88050000000001,101.684,108.752
case,42,1,gemm-trsm+4x4x32+triangular+packed=4x4+uplo=L+diag=N,ok,composed,vendor-arithmetic,vendor-cblas,10,1,163.62649999999999,163.10300000000001,175.28299999999999
case,43,1,gemm-trsm+3x2x31+triangular+packed=4x4+uplo=U+diag=U,ok,composed,vendor-arithmetic,vendor-cblas,10,1,155.58000000000001,150.65299999999999,158.02199999999999
case,44,1,gemm-tile+8x4x32+uniform+packed=8x4,ok,partial,vendor-arithmetic,vendor-cblas,10,1,118.095,117.294,118.583
case,45,1,gemm-tile+7x2x31+uniform+packed=8x4,ok,partial,vendor-arithmetic,vendor-cblas,10,1,128.96600000000001,128.572,129.376
case,46,1,packed-trsm+8x4+triangular+packed=8x4+uplo=L+diag=N,ok,partial,vendor-arithmetic,vendor-cblas,10,1,112.208,110.453,114.19199999999999
case,47,1,packed-trsm+7x2+triangular+packed=8x4+uplo=U+diag=U,ok,partial,vendor-arithmetic,vendor-cblas,10,1,87.83850000000001,86.807000000000002,90.25
case,48,1,gemm-trsm+8x4x32+triangular+packed=8x4+uplo=L+diag=N,ok,composed,vendor-arithmetic,vendor-cblas,10,1,195.99151611328125,194.06700134277344,200.38795471191406
case,49,1,gemm-trsm+7x2x31+triangular+packed=8x4+uplo=U+diag=U,ok,composed,vendor-arithmetic,vendor-cblas,10,1,197.61562347412109,195.72067260742188,199.19204711914062
case,50,1,pack-left+4x32+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,51,1,pack-left+3x31+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,52,1,pack-right+32x4+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,53,1,pack-right+31x2+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,54,1,pack-symmetric-left+4x4+uniform+packed=4x4+uplo=L,unsupported,unsupported,layout,unavailable,0,0,,,
case,55,1,pack-symmetric-right+4x4+uniform+packed=4x4+uplo=U,unsupported,unsupported,layout,unavailable,0,0,,,
case,56,1,pack-triangular-left+4x4+triangular+packed=4x4+uplo=L+diag=N,unsupported,unsupported,layout,unavailable,0,0,,,
case,57,1,pack-triangular-right+4x4+triangular+packed=4x4+uplo=U+diag=U,unsupported,unsupported,layout,unavailable,0,0,,,
case,58,1,write-left+3x31+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,59,1,write-left+4x32+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,60,1,write-right+31x2+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,61,1,write-right+32x4+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,62,1,clear-left-padding+3x31+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,63,1,clear-left-padding+4x32+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,64,1,clear-right-padding+31x2+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,65,1,clear-right-padding+32x4+uniform+packed=4x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,66,1,pack-left+7x31+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,67,1,pack-left+8x32+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,68,1,pack-right+31x2+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,69,1,pack-right+32x4+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,70,1,pack-symmetric-left+8x8+uniform+packed=8x4+uplo=L,unsupported,unsupported,layout,unavailable,0,0,,,
case,71,1,pack-symmetric-right+4x4+uniform+packed=8x4+uplo=U,unsupported,unsupported,layout,unavailable,0,0,,,
case,72,1,pack-triangular-left+8x8+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,layout,unavailable,0,0,,,
case,73,1,pack-triangular-right+4x4+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,layout,unavailable,0,0,,,
case,74,1,write-left+7x31+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,75,1,write-left+8x32+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,76,1,write-right+31x2+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,77,1,write-right+32x4+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,78,1,clear-left-padding+7x31+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,79,1,clear-left-padding+8x32+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,80,1,clear-right-padding+31x2+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,81,1,clear-right-padding+32x4+uniform+packed=8x4,unsupported,unsupported,layout,unavailable,0,0,,,
case,82,1,spdot+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,83,1,spdot-raw+64+sparse-uniform+density=0.125,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,84,1,spdot-raw+4096+sparse-uniform+density=0.0625,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,85,1,spdot-raw+65536+sparse-uniform+density=0.015625,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,86,1,spdot-raw+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,87,1,spdot-sparse+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,88,1,spaxpy+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,89,1,spaxpy-raw+64+sparse-uniform+density=0.125,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,90,1,spaxpy-raw+4096+sparse-uniform+density=0.0625,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,91,1,spaxpy-raw+65536+sparse-uniform+density=0.015625,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,92,1,spaxpy-raw+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,93,1,spnrm2+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,94,1,spnrm2-indexed+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,95,1,spnrm2-indexed+4096+sparse-uniform+density=0.5,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,96,1,spnrm2-indexed+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,97,1,spasum+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,98,1,spscatter+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,99,1,spscatter-raw+64+sparse-uniform+density=0.125,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,100,1,spscatter-raw+4096+sparse-uniform+density=0.0625,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,101,1,spscatter-raw+65536+sparse-uniform+density=0.015625,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,102,1,spscatter-raw+262144+sparse-uniform+density=0.03125,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,103,1,spgather+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,104,1,spgather-zero+4096+sparse-uniform+density=0.01,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,105,1,spgemv+257x129+sparse-uniform+density=0.01+mode=prepared,unsupported,unsupported,prepared,unavailable,0,0,,,
case,106,1,spgemv+257x129+sparse-uniform+density=0.01+mode=oneshot,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,107,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=prepared,unsupported,unsupported,prepared,unavailable,0,0,,,
case,108,1,spmm+257x8x129+sparse-uniform+density=0.01+mode=oneshot,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,109,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=prepared,unsupported,unsupported,prepared,unavailable,0,0,,,
case,110,1,spgemm+129x97x65+sparse-uniform+density=0.01+mode=oneshot,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,111,1,spsymv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,112,1,spsymm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,113,1,sptrsv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=L+transA=N+diag=N,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,114,1,sptrmv+129+sparse-triangular+density=0.02+mode=oneshot+uplo=U+transA=T+diag=U,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,115,1,sptrsm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=L+transA=N+diag=N,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,116,1,sptrmm+129x8+sparse-triangular+density=0.02+mode=oneshot+side=L+uplo=U+transA=T+diag=U,unsupported,unsupported,oneshot,unavailable,0,0,,,
case,117,1,spsyrk-dense+129x65+sparse-uniform+density=0.02+uplo=U,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,118,1,spsyrk-sparse+129x65+sparse-uniform+density=0.02+uplo=L,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,119,1,spadd+129x65+sparse-uniform+density=0.02,unsupported,unsupported,arithmetic,unavailable,0,0,,,
case,120,1,sparse-slices-scatter+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,121,1,sparse-slices-scatter-checked+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,122,1,sparse-slices-gather+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,123,1,sparse-slices-gather-clear+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,124,1,sparse-slices-clear+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,125,1,sparse-slices-clear-local+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,126,1,sparse-slices-reduce-dot-checked+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,127,1,sparse-slices-reduce-dot-local+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,128,1,sparse-slices-reduce-dot-unchecked+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,129,1,sparse-slices-max+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,130,1,sparse-slices-filter+512+sparse-uniform+density=0.25,unsupported,unsupported,sparse-slices,unavailable,0,0,,,
case,131,1,gemm+257x3x1+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,296.45252227783203,295.4864501953125,299.43656921386719
case,132,1,gemm+3x257x33+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,3071.71630859375,3061.1572265625,3108.612060546875
case,133,1,gemm+127x5x65+uniform,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,2964.5156860351562,2954.7576904296875,3003.1585693359375
case,134,1,trsm+65x1+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,712.85438537597656,705.09719848632812,722.49984741210938
case,135,1,trsm+65x33+triangular+side=L+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,vendor-cblas,10,1,7963.287353515625,7842.4072265625,8100.64697265625
case,136,1,gemm-block+15x7x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,311.81144714355469,309.75914001464844,313.38119506835938
case,137,1,gemm-block+15x7x31+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,138,1,gemm-block+32x16x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,1481.7008972167969,1477.1652221679688,1484.9090576171875
case,139,1,gemm-block+32x16x65+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,140,1,gemm-block+15x7x31+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,310.56690216064453,308.94279479980469,311.56539916992188
case,141,1,gemm-block+15x7x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,142,1,gemm-block+32x16x65+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,1484.86328125,1479.9041748046875,1489.6774291992188
case,143,1,gemm-block+32x16x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,144,1,gemm-block+64x64x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,5202.2857666015625,5177.337646484375,5222.320556640625
case,145,1,gemm-block+64x64x31+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,146,1,gemm-block+64x64x31+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,5203.8116455078125,5191.070556640625,5224.700927734375
case,147,1,gemm-block+64x64x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,148,1,gemm-block+64x64x32+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,5429.01611328125,5409.332275390625,5465.6982421875
case,149,1,gemm-block+64x64x32+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,150,1,gemm-block+64x64x32+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,5439.3768310546875,5412.59765625,5457.061767578125
case,151,1,gemm-block+64x64x32+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,152,1,gemm-block+64x64x33+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,5548.309326171875,5539.55078125,5580.74951171875
case,153,1,gemm-block+64x64x33+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,154,1,gemm-block+64x64x33+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,5549.6368408203125,5538.543701171875,5595.916748046875
case,155,1,gemm-block+64x64x33+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,156,1,gemm-block+64x64x63+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,10438.29345703125,10412.29248046875,10496.826171875
case,157,1,gemm-block+64x64x63+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,158,1,gemm-block+64x64x63+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,10432.7392578125,10414.00146484375,10488.09814453125
case,159,1,gemm-block+64x64x63+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,160,1,gemm-block+64x64x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,10706.268310546875,10660.58349609375,10780.82275390625
case,161,1,gemm-block+64x64x64+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,162,1,gemm-block+64x64x64+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,10698.089599609375,10668.27392578125,10751.708984375
case,163,1,gemm-block+64x64x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,164,1,gemm-block+64x64x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,10805.60302734375,10781.06689453125,10873.9013671875
case,165,1,gemm-block+64x64x65+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,166,1,gemm-block+64x64x65+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,10829.9560546875,10779.1748046875,10874.755859375
case,167,1,gemm-block+64x64x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,168,1,gemm-block+128x128x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,40849.2431640625,40736.81640625,40930.6640625
case,169,1,gemm-block+128x128x64+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,170,1,gemm-block+128x128x64+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,40751.953125,40667.96875,40860.3515625
case,171,1,gemm-block+128x128x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,172,1,gemm-block+128x8x64+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,3342.83447265625,3328.887939453125,3362.36572265625
case,173,1,gemm-block+128x8x64+uniform+packed=4x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
case,174,1,gemm-block+128x8x64+uniform+packed=8x4+timing=prepacked-compute,ok,direct,prepacked-compute,vendor-cblas,10,1,3340.9423828125,3324.371337890625,3361.99951171875
case,175,1,gemm-block+128x8x64+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,pack-plus-compute,unavailable,0,0,,,
