run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,20,1,4,32768,119398000,3643.73779296875
sample,20,1,5,32768,123234000,3760.80322265625
sample,20,1,6,32768,129767000,3960.174560546875
sample,20,1,7,32768,129687000,3957.733154296875
sample,20,1,8,32768,120439000,3675.506591796875
sample,20,1,9,32768,119295000,3640.594482421875
sample,20,1,10,32768,119831000,3656.951904296875
case,21,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,21,1,1,262144,167927000,640.59066772460938
sample,21,1,2,262144,168277000,641.92581176757812
sample,21,1,3,262144,167037000,637.19558715820312
sample,21,1,4,262144,168362000,642.25006103515625
sample,21,1,5,262144,166988000,637.0086669921875
sample,21,1,6,262144,166074000,633.52203369140625
sample,21,1,7,262144,166299000,634.38034057617188
sample,21,1,8,262144,166269000,634.26589965820312
sample,21,1,9,262144,166587000,635.47897338867188
sample,21,1,10,262144,166047000,633.41903686523438
case,22,1,syr+129+uniform+uplo=L,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,22,1,1,32768,131239000,4005.096435546875
sample,22,1,2,32768,134072000,4091.552734375
sample,22,1,3,32768,133076000,4061.1572265625
sample,22,1,4,32768,130193000,3973.175048828125
sample,22,1,5,32768,131599000,4016.082763671875
sample,22,1,6,32768,131281000,4006.378173828125
sample,22,1,7,32768,135704000,4141.357421875
sample,22,1,8,32768,135771000,4143.402099609375
sample,22,1,9,32768,127607000,3894.256591796875
sample,22,1,10,32768,128670000,3926.69677734375
case,23,1,syr2+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,23,1,1,32768,124178000,3789.61181640625
sample,23,1,2,32768,124700000,3805.5419921875
sample,23,1,3,32768,126763000,3868.499755859375
sample,23,1,4,32768,129786000,3960.75439453125
sample,23,1,5,32768,130379000,3978.851318359375
sample,23,1,6,32768,125124000,3818.4814453125
sample,23,1,7,32768,125222000,3821.47216796875
sample,23,1,8,32768,123916000,3781.6162109375
sample,23,1,9,32768,127583000,3893.524169921875
sample,23,1,10,32768,128265000,3914.337158203125
case,24,1,trsv+129+triangular+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,24,1,1,131072,108235000,825.76751708984375
sample,24,1,2,131072,108418000,827.1636962890625
sample,24,1,3,131072,108524000,827.972412109375
sample,24,1,4,131072,106617000,813.42315673828125
sample,24,1,5,131072,107158000,817.5506591796875
sample,24,1,6,131072,107184000,817.7490234375
sample,24,1,7,131072,106796000,814.788818359375
sample,24,1,8,131072,107986000,823.8677978515625
sample,24,1,9,131072,107931000,823.44818115234375
sample,24,1,10,131072,107042000,816.6656494140625
case,25,1,trmv+129+triangular+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,25,1,1,65536,129713000,1979.2633056640625
sample,25,1,2,65536,129112000,1970.0927734375
sample,25,1,3,65536,129119000,1970.1995849609375
sample,25,1,4,65536,129571000,1977.0965576171875
sample,25,1,5,65536,129967000,1983.1390380859375
sample,25,1,6,65536,129868000,1981.62841796875
sample,25,1,7,65536,129449000,1975.2349853515625
sample,25,1,8,65536,129281000,1972.6715087890625
sample,25,1,9,65536,129290000,1972.808837890625
sample,25,1,10,65536,129924000,1982.48291015625
case,26,1,gemm+32x21x48+uniform,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,26,1,1,131072,113473000,865.73028564453125
sample,26,1,2,131072,121201000,924.69024658203125
sample,26,1,3,131072,130644000,996.734619140625
sample,26,1,4,131072,117660000,897.674560546875
sample,26,1,5,131072,111149000,847.99957275390625
sample,26,1,6,131072,111541000,850.99029541015625
sample,26,1,7,131072,114975000,877.18963623046875
sample,26,1,8,131072,126775000,967.21649169921875
sample,26,1,9,131072,128986000,984.0850830078125
sample,26,1,10,131072,118807000,906.42547607421875
case,27,1,gemm+129x31x257+uniform+transA=T,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,27,1,1,8192,100379000,12253.2958984375
sample,27,1,2,8192,99990000,12205.810546875
sample,27,1,3,8192,99927000,12198.1201171875
sample,27,1,4,8192,99912000,12196.2890625
sample,27,1,5,8192,101013000,12330.6884765625
sample,27,1,6,8192,101226000,12356.689453125
sample,27,1,7,8192,101168000,12349.609375
sample,27,1,8,8192,100012000,12208.49609375
sample,27,1,9,8192,99750000,12176.513671875
sample,27,1,10,8192,100789000,12303.3447265625
case,28,1,gemm+65x127x33+uniform+transB=T,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,28,1,1,16384,125877000,7682.92236328125
sample,28,1,2,16384,125852000,7681.396484375
sample,28,1,3,16384,125826000,7679.8095703125
sample,28,1,4,16384,127914000,7807.2509765625
sample,28,1,5,16384,130200000,7946.77734375
sample,28,1,6,16384,130258000,7950.3173828125
sample,28,1,7,16384,130185000,7945.86181640625
sample,28,1,8,16384,127089000,7756.89697265625
sample,28,1,9,16384,125862000,7682.0068359375
sample,28,1,10,16384,128686000,7854.3701171875
case,29,1,symm+129x31+uniform+side=L+uplo=L,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,29,1,1,4096,100831000,24616.943359375
sample,29,1,2,4096,100792000,24607.421875
sample,29,1,3,4096,100660000,24575.1953125
sample,29,1,4,4096,101132000,24690.4296875
sample,29,1,5,4096,100866000,24625.48828125
sample,29,1,6,4096,100401000,24511.962890625
sample,29,1,7,4096,100780000,24604.4921875
sample,29,1,8,4096,100416000,24515.625
sample,29,1,9,4096,100808000,24611.328125
sample,29,1,10,4096,101201000,24707.275390625
case,30,1,symm+31x129+uniform+side=R+uplo=U,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,30,1,1,4096,184527000,45050.537109375
sample,30,1,2,4096,187798000,45849.12109375
sample,30,1,3,4096,187837000,45858.642578125
sample,30,1,4,4096,186457000,45521.728515625
sample,30,1,5,4096,184588000,45065.4296875
sample,30,1,6,4096,184494000,45042.48046875
sample,30,1,7,4096,184177000,44965.087890625
sample,30,1,8,4096,184312000,44998.046875
sample,30,1,9,4096,183963000,44912.841796875
sample,30,1,10,4096,186786000,45602.05078125
case,31,1,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,unsupported,unsupported,reset-and-arithmetic,unavailable
case,32,1,syrk+129x31+uniform+uplo=L+transA=N,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,32,1,1,16384,175853000,10733.21533203125
sample,32,1,2,16384,171846000,10488.6474609375
sample,32,1,3,16384,169020000,10316.162109375
sample,32,1,4,16384,169070000,10319.2138671875
sample,32,1,5,16384,172239000,10512.63427734375
sample,32,1,6,16384,175780000,10728.759765625
sample,32,1,7,16384,175857000,10733.45947265625
sample,32,1,8,16384,175908000,10736.572265625
sample,32,1,9,16384,175003000,10681.33544921875
sample,32,1,10,16384,169061000,10318.66455078125
case,33,1,syr2k+129x31+uniform+uplo=U+transA=T,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,33,1,1,8192,145484000,17759.27734375
sample,33,1,2,8192,145798000,17797.607421875
sample,33,1,3,8192,150243000,18340.2099609375
sample,33,1,4,8192,150396000,18358.88671875
sample,33,1,5,8192,150376000,18356.4453125
sample,33,1,6,8192,150391000,18358.2763671875
sample,33,1,7,8192,150432000,18363.28125
sample,33,1,8,8192,150283000,18345.0927734375
sample,33,1,9,8192,149181000,18210.5712890625
sample,33,1,10,8192,145198000,17724.365234375
case,34,1,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,34,1,1,65536,200541000,3060.0128173828125
sample,34,1,2,65536,198372000,3026.91650390625
sample,34,1,3,65536,199250000,3040.313720703125
sample,34,1,4,65536,200514000,3059.600830078125
sample,34,1,5,65536,200435000,3058.3953857421875
sample,34,1,6,65536,197873000,3019.3023681640625
sample,34,1,7,65536,197859000,3019.0887451171875
sample,34,1,8,65536,198745000,3032.6080322265625
sample,34,1,9,65536,200386000,3057.647705078125
sample,34,1,10,65536,200492000,3059.26513671875
case,35,1,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,35,1,1,65536,192987000,2944.7479248046875
sample,35,1,2,65536,192915000,2943.6492919921875
sample,35,1,3,65536,192891000,2943.2830810546875
sample,35,1,4,65536,193541000,2953.2012939453125
sample,35,1,5,65536,194323000,2965.1336669921875
sample,35,1,6,65536,194264000,2964.2333984375
sample,35,1,7,65536,194367000,2965.8050537109375
sample,35,1,8,65536,193736000,2956.1767578125
sample,35,1,9,65536,192844000,2942.56591796875
sample,35,1,10,65536,192850000,2942.657470703125
case,36,1,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,36,1,1,65536,140313000,2141.0064697265625
sample,36,1,2,65536,138567000,2114.3646240234375
sample,36,1,3,65536,138558000,2114.227294921875
sample,36,1,4,65536,139787000,2132.9803466796875
sample,36,1,5,65536,144089000,2198.6236572265625
sample,36,1,6,65536,144093000,2198.6846923828125
sample,36,1,7,65536,144068000,2198.30322265625
sample,36,1,8,65536,141063000,2152.4505615234375
sample,36,1,9,65536,138497000,2113.2965087890625
sample,36,1,10,65536,138854000,2118.743896484375
case,37,1,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,ok,direct,reset-and-arithmetic,vendor-accelerate
sample,37,1,1,32768,102771000,3136.322021484375
sample,37,1,2,32768,102769000,3136.260986328125
sample,37,1,3,32768,100035000,3052.825927734375
sample,37,1,4,32768,99155000,3025.970458984375
sample,37,1,5,32768,99172000,3026.4892578125
sample,37,1,6,32768,99120000,3024.90234375
sample,37,1,7,32768,99095000,3024.139404296875
sample,37,1,8,32768,100745000,3074.493408203125
sample,37,1,9,32768,102786000,3136.77978515625
sample,37,1,10,32768,102787000,3136.810302734375
case,38,1,gemm-tile+4x4x32+uniform+packed=4x4,ok,partial,vendor-arithmetic,vendor-accelerate
sample,38,1,1,1000000,79381000,79.381
sample,38,1,2,1000000,79486000,79.486000000000004
sample,38,1,3,1000000,78167000,78.167000000000002
sample,38,1,4,1000000,77796000,77.796000000000006
sample,38,1,5,1000000,77906000,77.906000000000006
sample,38,1,6,1000000,78072000,78.072000000000003
sample,38,1,7,1000000,78430000,78.430000000000007
sample,38,1,8,1000000,77700000,77.700000000000003
sample,38,1,9,1000000,77720000,77.719999999999999
sample,38,1,10,1000000,77617000,77.617000000000004
case,39,1,gemm-tile+3x2x31+uniform+packed=4x4,ok,partial,vendor-arithmetic,vendor-accelerate
sample,39,1,1,1000000,84333000,84.332999999999998
sample,39,1,2,1000000,83633000,83.632999999999996
sample,39,1,3,1000000,83569000,83.569000000000003
sample,39,1,4,1000000,83640000,83.640000000000001
sample,39,1,5,1000000,82805000,82.805000000000007
sample,39,1,6,1000000,83241000,83.241
sample,39,1,7,1000000,83443000,83.442999999999998
sample,39,1,8,1000000,83590000,83.590000000000003
sample,39,1,9,1000000,83639000,83.638999999999996
sample,39,1,10,1000000,83666000,83.665999999999997
case,40,1,packed-trsm+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,partial,vendor-arithmetic,vendor-accelerate
sample,40,1,1,1000000,67768000,67.768000000000001
sample,40,1,2,1000000,69104000,69.103999999999999
sample,40,1,3,1000000,69066000,69.066000000000003
sample,40,1,4,1000000,67440000,67.439999999999998
sample,40,1,5,1000000,70818000,70.817999999999998
sample,40,1,6,1000000,69692000,69.691999999999993
sample,40,1,7,1000000,67404000,67.403999999999996
sample,40,1,8,1000000,66718000,66.718000000000004
sample,40,1,9,1000000,66734000,66.733999999999995
sample,40,1,10,1000000,66709000,66.709000000000003
case,41,1,packed-trsm+3x2+triangular+packed=4x4+uplo=U+diag=U,ok,partial,vendor-arithmetic,vendor-accelerate
sample,41,1,1,1000000,91829000,91.828999999999994
sample,41,1,2,1000000,89796000,89.796000000000006
sample,41,1,3,1000000,93004000,93.004000000000005
sample,41,1,4,1000000,86883000,86.882999999999996
sample,41,1,5,1000000,84652000,84.652000000000001
sample,41,1,6,1000000,84644000,84.644000000000005
sample,41,1,7,1000000,84698000,84.697999999999993
sample,41,1,8,1000000,84559000,84.558999999999997
sample,41,1,9,1000000,88163000,88.162999999999997
sample,41,1,10,1000000,88879000,88.879000000000005
case,42,1,gemm-trsm+4x4x32+triangular+packed=4x4+uplo=L+diag=N,ok,composed,vendor-arithmetic,vendor-accelerate
sample,42,1,1,1000000,111321000,111.321
sample,42,1,2,1000000,112587000,112.587
sample,42,1,3,1000000,112315000,112.315
sample,42,1,4,1000000,111741000,111.741
sample,42,1,5,1000000,113416000,113.416
sample,42,1,6,1000000,115344000,115.34399999999999
sample,42,1,7,1000000,111548000,111.548
sample,42,1,8,1000000,110634000,110.634
sample,42,1,9,1000000,110169000,110.169
sample,42,1,10,1000000,109320000,109.31999999999999
case,43,1,gemm-trsm+3x2x31+triangular+packed=4x4+uplo=U+diag=U,ok,composed,vendor-arithmetic,vendor-accelerate
sample,43,1,1,1000000,114400000,114.40000000000001
sample,43,1,2,1000000,113119000,113.119
sample,43,1,3,1000000,118865000,118.86499999999999
sample,43,1,4,1000000,118557000,118.557
sample,43,1,5,1000000,118763000,118.76300000000001
sample,43,1,6,1000000,113180000,113.18000000000001
sample,43,1,7,1000000,110908000,110.908
sample,43,1,8,1000000,110237000,110.23699999999999
sample,43,1,9,1000000,110179000,110.179
sample,43,1,10,1000000,114624000,114.624
case,44,1,gemm-tile+8x4x32+uniform+packed=8x4,ok,partial,vendor-arithmetic,vendor-accelerate
sample,44,1,1,1000000,116527000,116.527
sample,44,1,2,1000000,117957000,117.95699999999999
sample,44,1,3,1000000,118302000,118.30200000000001
sample,44,1,4,1000000,117959000,117.959
sample,44,1,5,1000000,117711000,117.711
sample,44,1,6,1000000,116871000,116.871
sample,44,1,7,1000000,116896000,116.896
sample,44,1,8,1000000,116884000,116.884
sample,44,1,9,1000000,117278000,117.27800000000001
sample,44,1,10,1000000,117047000,117.047
case,45,1,gemm-tile+7x2x31+uniform+packed=8x4,ok,partial,vendor-arithmetic,vendor-accelerate
sample,45,1,1,1000000,103579000,103.57899999999999
sample,45,1,2,1000000,105116000,105.116
sample,45,1,3,1000000,104762000,104.762
sample,45,1,4,1000000,105628000,105.628
sample,45,1,5,1000000,106071000,106.071
sample,45,1,6,1000000,104779000,104.779
sample,45,1,7,1000000,103717000,103.717
sample,45,1,8,1000000,103854000,103.854
sample,45,1,9,1000000,103668000,103.66800000000001
sample,45,1,10,1000000,103843000,103.843
case,46,1,packed-trsm+8x4+triangular+packed=8x4+uplo=L+diag=N,ok,partial,vendor-arithmetic,vendor-accelerate
sample,46,1,1,1000000,71141000,71.141000000000005
sample,46,1,2,1000000,71780000,71.780000000000001
sample,46,1,3,1000000,70993000,70.992999999999995
sample,46,1,4,1000000,70666000,70.665999999999997
sample,46,1,5,1000000,70456000,70.456000000000003
sample,46,1,6,1000000,70425000,70.424999999999997
sample,46,1,7,1000000,70210000,70.209999999999994
sample,46,1,8,1000000,70199000,70.198999999999998
sample,46,1,9,1000000,72702000,72.701999999999998
sample,46,1,10,1000000,72121000,72.120999999999995
case,47,1,packed-trsm+7x2+triangular+packed=8x4+uplo=U+diag=U,ok,partial,vendor-arithmetic,vendor-accelerate
sample,47,1,1,1000000,63929000,63.929000000000002
sample,47,1,2,1000000,64745000,64.745000000000005
sample,47,1,3,1000000,64679000,64.679000000000002
sample,47,1,4,1000000,64503000,64.503
sample,47,1,5,1000000,64514000,64.513999999999996
sample,47,1,6,1000000,64725000,64.724999999999994
sample,47,1,7,1000000,64735000,64.734999999999999
sample,47,1,8,1000000,64696000,64.695999999999998
sample,47,1,9,1000000,64645000,64.644999999999996
sample,47,1,10,1000000,64914000,64.914000000000001
case,48,1,gemm-trsm+8x4x32+triangular+packed=8x4+uplo=L+diag=N,ok,composed,vendor-arithmetic,vendor-accelerate
sample,48,1,1,1000000,150505000,150.505
sample,48,1,2,1000000,149645000,149.64500000000001
sample,48,1,3,1000000,149261000,149.261
sample,48,1,4,1000000,148320000,148.31999999999999
sample,48,1,5,1000000,147601000,147.601
sample,48,1,6,1000000,150658000,150.65799999999999
sample,48,1,7,1000000,148280000,148.28
sample,48,1,8,1000000,148085000,148.08500000000001
sample,48,1,9,1000000,148504000,148.50399999999999
sample,48,1,10,1000000,148552000,148.55199999999999
case,49,1,gemm-trsm+7x2x31+triangular+packed=8x4+uplo=U+diag=U,ok,composed,vendor-arithmetic,vendor-accelerate
sample,49,1,1,1000000,136287000,136.28700000000001
sample,49,1,2,1000000,138065000,138.065
sample,49,1,3,1000000,136100000,136.09999999999999
sample,49,1,4,1000000,135847000,135.84700000000001
sample,49,1,5,1000000,136886000,136.886
sample,49,1,6,1000000,138828000,138.828
sample,49,1,7,1000000,137662000,137.66200000000001
sample,49,1,8,1000000,138404000,138.404
sample,49,1,9,1000000,137014000,137.01400000000001
sample,49,1,10,1000000,141366000,141.36600000000001
case,50,1,pack-left+4x32+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,51,1,pack-left+3x31+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,52,1,pack-right+32x4+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,53,1,pack-right+31x2+uniform+packed=4x4,unsupported,unsupported,layout,unavailable
case,54,1,pack-symmetric-left+4x4+uniform+packed=4x4+uplo=L,unsupported,unsupported,layout,unavailable
case,55,1,pack-symmetric-right+4x4+uniform+packed=4x4+uplo=U,unsupported,unsupported,layout,unavailable
case,56,1,pack-triangular-left+4x4+triangular+packed=4x4+uplo=L+diag=N,unsupported,unsupported,layout,unavailable
