run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,9,1,7,54372,200212584,3682.2736702714633
sample,9,1,8,54372,200141291,3680.9624622967704
sample,9,1,9,54372,202040333,3715.8892996395202
sample,9,1,10,54372,200920417,3695.2920069153242
case,10,1,swap+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,10,1,1,114756,202492750,1764.5504374498937
sample,10,1,2,114756,201266000,1753.8603645996723
sample,10,1,3,114756,201381792,1754.869392450068
sample,10,1,4,114756,204125334,1778.7770051239152
sample,10,1,5,114756,200708583,1749.0029540939036
sample,10,1,6,114756,200118875,1743.8641552511415
sample,10,1,7,114756,202834500,1767.5284952420789
sample,10,1,8,114756,206196125,1796.822170518317
sample,10,1,9,114756,201034958,1751.8470319634703
sample,10,1,10,114756,203223333,1770.9168409494928
case,11,1,rot+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,11,1,1,145670,203552750,1397.3553236768037
sample,11,1,2,145670,201129042,1380.7169767282214
sample,11,1,3,145670,211444167,1451.5285714285715
sample,11,1,4,145670,202571208,1390.6172032676598
sample,11,1,5,145670,210407375,1444.411169080799
sample,11,1,6,145670,205137500,1408.2343653463308
sample,11,1,7,145670,200344833,1375.3335141072287
sample,11,1,8,145670,196664917,1350.0715109494063
sample,11,1,9,145670,195371875,1341.1949955378595
sample,11,1,10,145670,202102375,1387.3987437358412
case,12,1,rotm+4096+uniform,ok,direct,reset-and-arithmetic,policy
sample,12,1,1,150633,196579583,1305.023354776178
sample,12,1,2,150633,196349750,1303.4975735728558
sample,12,1,3,150633,203692125,1352.2410427993866
sample,12,1,4,150633,204527708,1357.7881871834193
sample,12,1,5,150633,204627500,1358.450671499605
sample,12,1,6,150633,196855334,1306.8539695816985
sample,12,1,7,150633,198501250,1317.7806323979473
sample,12,1,8,150633,203637292,1351.8770256185564
sample,12,1,9,150633,199988334,1327.6528649100794
sample,12,1,10,150633,203948084,1353.9402654132894
case,13,1,rotmg+1+uniform,ok,direct,arithmetic,policy
sample,13,1,1,1000000,13991000,13.991
sample,13,1,2,1000000,14042958,14.042958
sample,13,1,3,1000000,14098667,14.098667
sample,13,1,4,1000000,14067958,14.067958
sample,13,1,5,1000000,14160792,14.160792
sample,13,1,6,1000000,14144917,14.144917
sample,13,1,7,1000000,14173792,14.173792
sample,13,1,8,1000000,14111250,14.11125
sample,13,1,9,1000000,14184334,14.184334
sample,13,1,10,1000000,14538417,14.538417
case,14,1,ssqd+4096+uniform,ok,unsupported,arithmetic,policy
sample,14,1,1,528102,199792750,378.322274863568
sample,14,1,2,528102,199830209,378.39320623667396
sample,14,1,3,528102,199495709,377.7598058708356
sample,14,1,4,528102,199774000,378.2867703587564
sample,14,1,5,528102,199739583,378.2215992365111
sample,14,1,6,528102,199492875,377.75443948328166
sample,14,1,7,528102,199901916,378.52898871808856
sample,14,1,8,528102,199706792,378.15950706492305
sample,14,1,9,528102,199297167,377.3838519831396
sample,14,1,10,528102,199695958,378.13899208864956
case,15,1,dot4+4096+uniform,ok,composed,arithmetic,policy
sample,15,1,1,155380,204087875,1313.4758334405972
sample,15,1,2,155380,201924041,1299.5497554382803
sample,15,1,3,155380,201211417,1294.963425151242
sample,15,1,4,155380,201405750,1296.2141202213927
sample,15,1,5,155380,203561000,1310.0849530184064
sample,15,1,6,155380,203875333,1312.1079482558887
sample,15,1,7,155380,202615583,1304.000405457588
sample,15,1,8,155380,200077917,1287.6684064873214
sample,15,1,9,155380,200411583,1289.8158257175955
sample,15,1,10,155380,200403333,1289.7627300810916
case,16,1,axpy4+4096+uniform,ok,composed,reset-and-arithmetic,policy
sample,16,1,1,90827,193866959,2134.4639699648783
sample,16,1,2,90827,194400375,2140.3368491748047
sample,16,1,3,90827,200329125,2205.612042674535
sample,16,1,4,90827,194740333,2144.079767029628
sample,16,1,5,90827,195711458,2154.77179693263
sample,16,1,6,90827,199839584,2200.222224668876
sample,16,1,7,90827,198573625,2186.284089532848
sample,16,1,8,90827,194054416,2136.527860658174
sample,16,1,9,90827,197623542,2175.8237308289386
sample,16,1,10,90827,197578750,2175.3305735078775
case,17,1,dot-axpy+4096+uniform,ok,composed,reset-and-arithmetic,policy
sample,17,1,1,155291,198351042,1277.2861402141784
sample,17,1,2,155291,200308250,1289.8896265720487
sample,17,1,3,155291,202025834,1300.9500486184004
sample,17,1,4,155291,198870667,1280.6322774661764
sample,17,1,5,155291,198928834,1281.0068452131804
sample,17,1,6,155291,200219583,1289.3186533669048
sample,17,1,7,155291,198637958,1279.1337424577084
sample,17,1,8,155291,198629584,1279.0798178902835
sample,17,1,9,155291,198514958,1278.3416811019313
sample,17,1,10,155291,201288000,1296.1987494445912
case,18,1,gemv+32x21+uniform,ok,direct,reset-and-arithmetic,policy
sample,18,1,1,790822,199665084,252.47790779720341
sample,18,1,2,790822,200171125,253.117800212943
sample,18,1,3,790822,199898333,252.7728528037915
sample,18,1,4,790822,199625917,252.42838084929352
sample,18,1,5,790822,199739000,252.57137510084445
sample,18,1,6,790822,199855375,252.71853210962772
sample,18,1,7,790822,199575916,252.36515423192577
sample,18,1,8,790822,199846500,252.70730960949493
sample,18,1,9,790822,199930625,252.81368626568306
sample,18,1,10,790822,199607000,252.4044601692922
case,19,1,gemv+129x31+uniform+transA=T,ok,direct,reset-and-arithmetic,policy
sample,19,1,1,249029,200138750,803.676479446169
sample,19,1,2,249029,200116667,803.5878030269567
sample,19,1,3,249029,199849042,802.5131289930089
sample,19,1,4,249029,199984458,803.0569050190942
sample,19,1,5,249029,199976458,803.0247802464773
sample,19,1,6,249029,199671625,801.8006938950886
sample,19,1,7,249029,200115125,803.5816109770348
sample,19,1,8,249029,200172917,803.8136803344189
sample,19,1,9,249029,200177666,803.8327504025635
sample,19,1,10,249029,200378583,804.6395520200458
case,20,1,symv+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy
sample,20,1,1,55857,199833583,3577.5924772186117
sample,20,1,2,55857,199980667,3580.2257013445046
sample,20,1,3,55857,200090042,3582.1838265571014
sample,20,1,4,55857,200038625,3581.263315251446
sample,20,1,5,55857,199862333,3578.1071844173516
sample,20,1,6,55857,200063459,3581.7079148540024
sample,20,1,7,55857,199912500,3579.0053171491486
sample,20,1,8,55857,199936875,3579.4416993393843
sample,20,1,9,55857,199847417,3577.840145371216
sample,20,1,10,55857,200098417,3582.3337630019514
case,21,1,ger+129x31+uniform,ok,direct,reset-and-arithmetic,policy
sample,21,1,1,162935,200942500,1233.2678675545462
sample,21,1,2,162935,200296750,1229.3046306809465
sample,21,1,3,162935,199992458,1227.4370638598214
sample,21,1,4,162935,200925291,1233.1622487495013
sample,21,1,5,162935,200436125,1230.1600331420505
sample,21,1,6,162935,201024833,1233.7731794887532
sample,21,1,7,162935,201090917,1234.178764538006
sample,21,1,8,162935,200478333,1230.4190812287109
sample,21,1,9,162935,200531541,1230.7456408997452
sample,21,1,10,162935,200751625,1232.096388130236
case,22,1,syr+129+uniform+uplo=L,ok,direct,reset-and-arithmetic,policy
sample,22,1,1,38194,201648167,5279.57708016966
sample,22,1,2,38194,202346750,5297.867466094151
sample,22,1,3,38194,206164833,5397.832984238362
sample,22,1,4,38194,201036333,5263.557967219982
sample,22,1,5,38194,199987625,5236.100565533853
sample,22,1,6,38194,206726875,5412.548436927266
sample,22,1,7,38194,207078125,5421.7449075771065
sample,22,1,8,38194,202445125,5300.443132429177
sample,22,1,9,38194,203844417,5337.079567471331
sample,22,1,10,38194,204254291,5347.810938890925
case,23,1,syr2+129+uniform+uplo=U,ok,direct,reset-and-arithmetic,policy
sample,23,1,1,25119,204916542,8157.8304072614355
sample,23,1,2,25119,204723292,8150.13702774792
sample,23,1,3,25119,204761208,8151.646482742148
sample,23,1,4,25119,204485084,8140.653847685019
sample,23,1,5,25119,200391791,7977.697798479238
sample,23,1,6,25119,201889125,8037.307416696524
sample,23,1,7,25119,200678375,7989.106851387396
sample,23,1,8,25119,200501500,7982.065368844301
sample,23,1,9,25119,200381375,7977.283132290298
sample,23,1,10,25119,204570750,8144.064254150245
case,24,1,trsv+129+triangular+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy
sample,24,1,1,68914,199620042,2896.6544098441536
sample,24,1,2,68914,199850500,2899.9985489160404
sample,24,1,3,68914,199348583,2892.715311837943
sample,24,1,4,68914,199340458,2892.5974112662157
sample,24,1,5,68914,199367542,2892.990422845866
sample,24,1,6,68914,199278792,2891.702585831616
sample,24,1,7,68914,199158167,2889.9522158052064
sample,24,1,8,68914,199491625,2894.790971355603
sample,24,1,9,68914,199895250,2900.647908988014
sample,24,1,10,68914,199678500,2897.5026845053253
case,25,1,trmv+129+triangular+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy
sample,25,1,1,86171,199629291,2316.6644346705966
sample,25,1,2,86171,199906291,2319.8789732044424
sample,25,1,3,86171,199901666,2319.825300855276
sample,25,1,4,86171,199948292,2320.366387763865
sample,25,1,5,86171,199694458,2317.4206867739726
sample,25,1,6,86171,199855500,2319.289552169523
sample,25,1,7,86171,199975583,2320.683095240858
sample,25,1,8,86171,199861333,2319.35724315605
sample,25,1,9,86171,199813833,2318.806013624073
sample,25,1,10,86171,199865958,2319.4109155052165
case,26,1,gemm+32x21x48+uniform,ok,direct,reset-and-arithmetic,policy
sample,26,1,1,30571,198843042,6504.302836021066
sample,26,1,2,30571,199604292,6529.203886035785
sample,26,1,3,30571,199639666,6530.360995714893
sample,26,1,4,30571,199935542,6540.039318308201
sample,26,1,5,30571,199521791,6526.50521736286
sample,26,1,6,30571,199625500,6529.897615387132
sample,26,1,7,30571,199655834,6530.889862942004
sample,26,1,8,30571,199542083,6527.168983677341
sample,26,1,9,30571,199036417,6510.628275162736
sample,26,1,10,30571,199045000,6510.909031435021
case,27,1,gemm+129x31x257+uniform+transA=T,ok,direct,reset-and-arithmetic,policy
sample,27,1,1,1492,199785667,133904.6025469169
sample,27,1,2,1492,198289666,132901.92091152814
sample,27,1,3,1492,198691417,133171.19101876675
sample,27,1,4,1492,198574292,133092.6890080429
sample,27,1,5,1492,198729708,133196.85522788204
sample,27,1,6,1492,199461708,133687.47184986595
sample,27,1,7,1492,199839250,133940.51608579088
sample,27,1,8,1492,200850208,134618.10187667562
sample,27,1,9,1492,198598917,133109.1936997319
sample,27,1,10,1492,198679500,133163.2037533512
case,28,1,gemm+65x127x33+uniform+transB=T,ok,direct,reset-and-arithmetic,policy
sample,28,1,1,5726,198992417,34752.43049249039
sample,28,1,2,5726,198647583,34692.20799860286
sample,28,1,3,5726,198889208,34734.40586797066
sample,28,1,4,5726,198525208,34670.83618581907
sample,28,1,5,5726,199792750,34892.2022354174
sample,28,1,6,5726,200236792,34969.75061124694
sample,28,1,7,5726,199489708,34839.278379322386
sample,28,1,8,5726,199207375,34789.97118407265
sample,28,1,9,5726,198490125,34664.70922109675
sample,28,1,10,5726,198647083,34692.120677610896
case,29,1,symm+129x31+uniform+side=L+uplo=L,ok,direct,reset-and-arithmetic,policy
sample,29,1,1,3007,199202667,66246.31426671101
sample,29,1,2,3007,199814000,66449.61755902893
sample,29,1,3,3007,199297209,66277.75490522115
sample,29,1,4,3007,199342958,66292.96907216495
sample,29,1,5,3007,199346875,66294.27169936814
sample,29,1,6,3007,200367875,66633.81277020286
sample,29,1,7,3007,200205292,66579.7445959428
sample,29,1,8,3007,199524292,66353.2730295976
sample,29,1,9,3007,199274125,66270.07815098105
sample,29,1,10,3007,199220917,66252.38343864317
case,30,1,symm+31x129+uniform+side=R+uplo=U,ok,direct,reset-and-arithmetic,policy
sample,30,1,1,2982,198449917,66549.2679409792
sample,30,1,2,2982,197965166,66386.7089201878
sample,30,1,3,2982,198141041,66445.68779342723
sample,30,1,4,2982,199267000,66823.27297116029
sample,30,1,5,2982,200121750,67109.90945674044
sample,30,1,6,2982,200111375,67106.4302481556
sample,30,1,7,2982,199308208,66837.09188464118
sample,30,1,8,2982,198127417,66441.11904761905
sample,30,1,9,2982,198037709,66411.03588195842
sample,30,1,10,2982,198081583,66425.74882629108
case,31,1,gemmt+129x31+uniform+uplo=L+transA=N+transB=N,ok,direct,reset-and-arithmetic,policy
sample,31,1,1,1365,202174000,148112.8205128205
sample,31,1,2,1365,199473500,146134.43223443223
sample,31,1,3,1365,200568709,146936.78315018315
sample,31,1,4,1365,200339125,146768.58974358975
sample,31,1,5,1365,198057875,145097.34432234432
sample,31,1,6,1365,199170750,145912.63736263735
sample,31,1,7,1365,199847333,146408.30256410257
sample,31,1,8,1365,198989584,145779.91501831502
sample,31,1,9,1365,199357125,146049.17582417582
sample,31,1,10,1365,200789375,147098.44322344323
case,32,1,syrk+129x31+uniform+uplo=L+transA=N,ok,direct,reset-and-arithmetic,policy
sample,32,1,1,4922,200392334,40713.5989435189
sample,32,1,2,4922,199435708,40519.24177163754
sample,32,1,3,4922,199275584,40486.709467696055
sample,32,1,4,4922,199201625,40471.68325883787
sample,32,1,5,4922,199363791,40504.63043478261
sample,32,1,6,4922,200102416,40654.69646485169
sample,32,1,7,4922,200333333,40701.611743193826
sample,32,1,8,4922,200688334,40773.73709874035
sample,32,1,9,4922,199805416,40594.35514018692
sample,32,1,10,4922,199041041,40439.05749695246
case,33,1,syr2k+129x31+uniform+uplo=U+transA=T,ok,direct,reset-and-arithmetic,policy
sample,33,1,1,2408,200636042,83320.61544850498
sample,33,1,2,2408,200933833,83444.28280730898
sample,33,1,3,2408,200347000,83200.58139534884
sample,33,1,4,2408,200121333,83106.86586378737
sample,33,1,5,2408,200169209,83126.74792358805
sample,33,1,6,2408,200446125,83241.74626245847
sample,33,1,7,2408,200089625,83093.69808970099
sample,33,1,8,2408,200130792,83110.79401993356
sample,33,1,9,2408,200477167,83254.63745847176
sample,33,1,10,2408,199766917,82959.68313953489
case,34,1,trsm+64x16+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy
sample,34,1,1,10382,200346917,19297.526199190906
sample,34,1,2,10382,200184625,19281.89414371027
sample,34,1,3,10382,200456000,19308.033134270852
sample,34,1,4,10382,200225333,19285.815160855327
sample,34,1,5,10382,200288458,19291.89539587748
sample,34,1,6,10382,200070500,19270.901560392987
sample,34,1,7,10382,200237584,19286.99518397226
sample,34,1,8,10382,200108375,19274.54970140628
sample,34,1,9,10382,200017750,19265.82065112695
sample,34,1,10,10382,200296000,19292.62184550183
case,35,1,trsm+17x64+triangular+side=R+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy
sample,35,1,1,9055,200403250,22131.778023191608
sample,35,1,2,9055,200017667,22089.1956929873
sample,35,1,3,9055,199943083,22080.958917725013
sample,35,1,4,9055,200186791,22107.87310877968
sample,35,1,5,9055,200019041,22089.347432357812
sample,35,1,6,9055,200041708,22091.850690226394
sample,35,1,7,9055,200449375,22136.871893981224
sample,35,1,8,9055,200432167,22134.971507454444
sample,35,1,9,9055,199782667,22063.243180563226
sample,35,1,10,9055,199947500,22081.446714522364
case,36,1,trmm+64x16+triangular+side=L+uplo=U+transA=T+diag=N,ok,direct,reset-and-arithmetic,policy
sample,36,1,1,11682,200626834,17174.014209895566
sample,36,1,2,11682,200300750,17146.100838897448
sample,36,1,3,11682,200480209,17161.462848827257
sample,36,1,4,11682,200804208,17189.197740112995
sample,36,1,5,11682,200305166,17146.478856360212
sample,36,1,6,11682,200050500,17124.67899332306
sample,36,1,7,11682,200098792,17128.81287450779
sample,36,1,8,11682,200052250,17124.828796438967
sample,36,1,9,11682,200354208,17150.67693888033
sample,36,1,10,11682,200406292,17155.135422016778
case,37,1,trmm+17x64+triangular+side=R+uplo=L+transA=N+diag=U,ok,direct,reset-and-arithmetic,policy
sample,37,1,1,9858,199856041,20273.487624264555
sample,37,1,2,9858,199816041,20269.430006086426
sample,37,1,3,9858,199961542,20284.189693649827
sample,37,1,4,9858,199759750,20263.7198214648
sample,37,1,5,9858,199544958,20241.93122337188
sample,37,1,6,9858,199577166,20245.19841752891
sample,37,1,7,9858,199418125,20229.065226212213
sample,37,1,8,9858,199511375,20238.524548589976
sample,37,1,9,9858,199629417,20250.498782714545
sample,37,1,10,9858,199562709,20243.73189287888
case,38,1,gemm-tile+4x4x32+uniform+packed=4x4,ok,partial,raw-tile,c-tile
sample,38,1,1,1000000,49051459,49.051459
sample,38,1,2,1000000,49514792,49.514792
sample,38,1,3,1000000,49047542,49.047542
sample,38,1,4,1000000,48462750,48.46275
sample,38,1,5,1000000,48647333,48.647333
sample,38,1,6,1000000,48763917,48.763917
sample,38,1,7,1000000,49114750,49.11475
sample,38,1,8,1000000,48071834,48.071834
sample,38,1,9,1000000,49033042,49.033042
sample,38,1,10,1000000,49547833,49.547833
case,39,1,gemm-tile+3x2x31+uniform+packed=4x4,ok,partial,raw-tile,c-tile
sample,39,1,1,1000000,47660375,47.660375
sample,39,1,2,1000000,47967000,47.967
sample,39,1,3,1000000,47206375,47.206375
sample,39,1,4,1000000,47682458,47.682458
sample,39,1,5,1000000,48294375,48.294375
sample,39,1,6,1000000,48057541,48.057541
sample,39,1,7,1000000,48257250,48.25725
sample,39,1,8,1000000,48719000,48.719
sample,39,1,9,1000000,47513458,47.513458
sample,39,1,10,1000000,48970958,48.970958
case,40,1,packed-trsm+4x4+triangular+packed=4x4+uplo=L+diag=N,ok,partial,raw-tile,c-tile
sample,40,1,1,1000000,40419416,40.419416
sample,40,1,2,1000000,40005917,40.005917
sample,40,1,3,1000000,39401417,39.401417
sample,40,1,4,1000000,39962292,39.962292
sample,40,1,5,1000000,40641000,40.641
sample,40,1,6,1000000,40937125,40.937125
sample,40,1,7,1000000,40583666,40.583666
sample,40,1,8,1000000,40531750,40.53175
sample,40,1,9,1000000,40421458,40.421458
sample,40,1,10,1000000,39328916,39.328916
case,41,1,packed-trsm+3x2+triangular+packed=4x4+uplo=U+diag=U,ok,partial,raw-tile,c-tile
sample,41,1,1,1000000,23715458,23.715458
sample,41,1,2,1000000,23688042,23.688042
sample,41,1,3,1000000,24009542,24.009542
sample,41,1,4,1000000,23694041,23.694041
sample,41,1,5,1000000,23582916,23.582916
sample,41,1,6,1000000,23788291,23.788291
sample,41,1,7,1000000,23747125,23.747125
sample,41,1,8,1000000,23742916,23.742916
sample,41,1,9,1000000,23615625,23.615625
sample,41,1,10,1000000,23714709,23.714709
case,42,1,gemm-trsm+4x4x32+triangular+packed=4x4+uplo=L+diag=N,ok,composed,raw-tile,c-tile
sample,42,1,1,1000000,66627375,66.627375
sample,42,1,2,1000000,66385625,66.385625
sample,42,1,3,1000000,66309375,66.309375
sample,42,1,4,1000000,65734917,65.734917
sample,42,1,5,1000000,65549125,65.549125
sample,42,1,6,1000000,65759375,65.759375
sample,42,1,7,1000000,65657542,65.657542
sample,42,1,8,1000000,66664708,66.664708
sample,42,1,9,1000000,66237208,66.237208
sample,42,1,10,1000000,65605750,65.60575
case,43,1,gemm-trsm+3x2x31+triangular+packed=4x4+uplo=U+diag=U,ok,composed,raw-tile,c-tile
sample,43,1,1,1000000,55503916,55.503916
sample,43,1,2,1000000,55500208,55.500208
sample,43,1,3,1000000,55069459,55.069459
sample,43,1,4,1000000,55533834,55.533834
sample,43,1,5,1000000,55417875,55.417875
sample,43,1,6,1000000,55136125,55.136125
sample,43,1,7,1000000,54896875,54.896875
sample,43,1,8,1000000,55432458,55.432458
sample,43,1,9,1000000,55552292,55.552292
sample,43,1,10,1000000,55579250,55.57925
case,44,1,gemm-tile+8x4x32+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,45,1,gemm-tile+7x2x31+uniform+packed=8x4,unsupported,unsupported,arithmetic,unavailable
case,46,1,packed-trsm+8x4+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,arithmetic,unavailable
case,47,1,packed-trsm+7x2+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,arithmetic,unavailable
case,48,1,gemm-trsm+8x4x32+triangular+packed=8x4+uplo=L+diag=N,unsupported,unsupported,arithmetic,unavailable
case,49,1,gemm-trsm+7x2x31+triangular+packed=8x4+uplo=U+diag=U,unsupported,unsupported,arithmetic,unavailable
case,50,1,pack-left+4x32+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,50,1,1,959479,200201625,208.6565990501095
sample,50,1,2,959479,200321500,208.78153664645083
sample,50,1,3,959479,200622041,209.09477018256783
sample,50,1,4,959479,200309125,208.76863902180247
sample,50,1,5,959479,200961375,209.44843503609772
sample,50,1,6,959479,200452500,208.91806907707203
sample,50,1,7,959479,200248625,208.70558396796594
sample,50,1,8,959479,200766541,209.2453727491691
sample,50,1,9,959479,200689125,209.16468729383342
sample,50,1,10,959479,200684708,209.1600837537872
case,51,1,pack-left+3x31+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,51,1,1,1000000,198764292,198.764292
sample,51,1,2,1000000,199139958,199.139958
sample,51,1,3,1000000,198811792,198.811792
sample,51,1,4,1000000,197804666,197.804666
sample,51,1,5,1000000,198501083,198.501083
sample,51,1,6,1000000,199533000,199.533
sample,51,1,7,1000000,198499166,198.499166
sample,51,1,8,1000000,198976167,198.976167
sample,51,1,9,1000000,198754750,198.75475
sample,51,1,10,1000000,198040750,198.04075
case,52,1,pack-right+32x4+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,52,1,1,954112,199913792,209.5286423396834
sample,52,1,2,954112,199664959,209.2678417208881
sample,52,1,3,954112,200068500,209.69079101824525
sample,52,1,4,954112,199442833,209.03503257479207
sample,52,1,5,954112,200380167,210.01744763717468
sample,52,1,6,954112,200419458,210.05862833713442
sample,52,1,7,954112,199875959,209.4889897622082
sample,52,1,8,954112,199517625,209.11342169472766
sample,52,1,9,954112,199489458,209.0839000033539
sample,52,1,10,954112,199560000,209.15783471961362
case,53,1,pack-right+31x2+uniform+packed=4x4,ok,unsupported,packing-only,portable-layout
sample,53,1,1,1000000,189395334,189.395334
sample,53,1,2,1000000,190105833,190.105833
sample,53,1,3,1000000,189896000,189.896
sample,53,1,4,1000000,188069583,188.069583
sample,53,1,5,1000000,189244625,189.244625
sample,53,1,6,1000000,188653875,188.653875
sample,53,1,7,1000000,189756792,189.756792
sample,53,1,8,1000000,188807833,188.807833
sample,53,1,9,1000000,189352958,189.352958
sample,53,1,10,1000000,189309833,189.309833
case,54,1,pack-symmetric-left+4x4+uniform+packed=4x4+uplo=L,ok,unsupported,packing-only,portable-layout
sample,54,1,1,1000000,59963500,59.9635
sample,54,1,2,1000000,60150625,60.150625
