case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
sum+32+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,12.184404623027957,11.221390324938755,14.148662094297215
sum+127+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,13.58008348324124,12.974538386027408,26.275777603276826
sum+128+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,14.034383645158409,10.833121245790641,18.019355951467375
sum+129+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,19.510269373216033,17.6844773305003,21.01864984824559
sum+1024+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,78.08597624454262,73.70250906046597,80.29214659559847
sum+65536+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,8213.426633673924,7761.6423003839145,8688.95243777702
sum+262144+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,63292.54692563476,60002.60946391135,66194.8676037921
sum+192+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,23.34795916603903,21.062406236814656,24.67145145696761
sum+256+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,24.039452855261132,20.796679625693873,29.64253038185518
sum+384+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,35.414492913658975,33.88353830660853,43.69625202048589
sum+512+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,44.85723789067002,34.372787952958504,51.4756032464957
sum+768+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,59.69311954172633,53.79200733685764,74.29331637283632
sum+16384+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,1968.4141213871708,1767.5750925738612,2469.8596831116265
sum+16+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,5.89864816771267,3.623615195085724,15.053571365452875
sum+24+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,4.798969770762582,4.543335881601583,5.218489454062689
sum+40+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,5.351914030393136,5.1761891807352205,5.67154302671464
sum+48+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,5.977983652207794,5.800374028660904,6.343850571094013
sum+64+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,8.318392418910758,7.913191019289681,25.033159241824475
sum+96+uniform,ok,direct,arithmetic,simd(4 lanes)/sum,10,2,17.339867624722963,13.599831112830138,23.127442961550393
nrm2+4096+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+8+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+16+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+32+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+64+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+96+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+128+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+192+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+256+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+384+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+512+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+768+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+1024+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+16384+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+65536+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
nrm2+262144+uniform,unsupported,unsupported,arithmetic,unavailable,0,0,,,
iamax+64+uniform,ok,direct,arithmetic,scalar/iamax,10,2,22.205364267776826,21.170927738833065,22.525333903830756
iamax+128+uniform,ok,direct,arithmetic,scalar/iamax,10,2,46.381330366898204,44.5780378286698,48.13354182286149
iamax+256+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,68.9817048807518,66.540221474348,72.58714864447369
iamax+512+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,132.0102816541283,128.46557918566464,144.33335785262895
iamax+1024+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,206.6400062900555,194.0657612885396,210.67367984497184
iamax+4096+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,636.1373517549694,617.9602553974152,655.2376314420085
iamax+8+uniform,ok,direct,arithmetic,scalar/iamax,10,2,4.9713321307498575,4.799816760491824,5.115838227246799
iamax+16+uniform,ok,direct,arithmetic,scalar/iamax,10,2,8.347307935087922,7.944845166874583,8.693053481654184
iamax+32+uniform,ok,direct,arithmetic,scalar/iamax,10,2,13.052644910799728,12.026662099907426,13.564077969854614
iamax+96+uniform,ok,direct,arithmetic,scalar/iamax,10,2,31.284487987232016,30.530912038849372,32.25200348799776
iamax+192+uniform,ok,direct,arithmetic,scalar/iamax,10,2,60.64665542950167,57.613390275030234,61.31370118476711
iamax+384+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,95.95350236403488,92.94257164910007,96.97902704724547
iamax+768+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,169.27301564860784,167.67671890917376,175.60699308306985
iamax+16384+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,2491.9283474554522,2435.1208328772454,2827.884330782049
iamax+262144+uniform,ok,direct,arithmetic,simd(4 lanes)/iamax,10,2,59047.61508375811,56931.44823663254,61775.54424915202
axpy+4096+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,1435.8551574579985,1339.6340410436273,1470.1755913030704
axpy+8+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,10.683858238145334,10.284103240799704,10.739614472812182
axpy+16+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,12.323310204031406,11.83061640522608,13.7024636955488
axpy+32+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,14.708256928408256,13.988792044688088,14.879131549341365
axpy+64+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,19.02538425689787,18.448395162415753,20.50603412699469
axpy+96+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,23.87310332887865,22.772186957587113,27.29768941407357
axpy+128+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,28.15517929899629,27.73108085307277,29.269370521661862
axpy+192+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,36.158202034966884,34.85583116468421,43.51818618163226
axpy+256+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,45.1617683851021,43.090034833148565,46.46969189597901
axpy+384+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,65.84539789435945,64.06557381246438,66.62495514335153
axpy+512+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,93.79929247840099,86.99674018708491,104.5851249868725
axpy+768+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,126.28986327650033,118.23252959119687,141.1002567668243
axpy+1024+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,195.14626019256065,188.0466322800999,218.1684376560153
axpy+16384+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,6175.260741435315,5994.039555635405,6484.628996210281
axpy+65536+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,28786.92746420883,27389.87660738714,29809.18165574747
axpy+262144+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,186579.94709929335,172726.62586206896,236085.64504716982
scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,10.134727937042973,10.040734342423542,10.706622301869634
scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,21.272151760163617,20.18754100919998,22.213486294964323
scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,177.78650871122875,172.5616372470515,241.3797209710026
scal+8+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,6.2229511037853,6.059337315011251,6.4811794381360395
scal+16+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,7.153996986211067,6.91852974250053,7.789951392823685
scal+32+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,7.981950198096559,7.872197420979283,8.62151176184239
scal+96+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,14.569666774906091,14.21998584185518,14.941464353995828
scal+128+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,15.88572998685721,15.585648394551296,16.49873499975768
scal+192+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,18.23708988556545,17.923088863762842,18.701863968682584
scal+384+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,24.388258356028118,23.628239009055363,24.92357333915702
scal+512+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,31.257648562652008,28.500365408593698,32.05480503651336
scal+768+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,41.354689614493395,40.738470960859615,54.5241201793893
scal+1024+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,53.49630818026616,50.97469277641483,60.3140384800237
scal+16384+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,2087.4625122642615,2057.661008584794,2196.340732531601
scal+262144+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,72966.61550969938,69717.71204735377,76304.32405642394
swap+4096+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,2584.5057827496935,2404.729162913048,2642.039707570699
swap+8+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,14.132928069614252,14.058658459672682,14.228869640461266
swap+16+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,15.542004457301221,15.116095620368862,16.18304466917603
swap+32+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,18.60539709495005,17.54476000262583,18.957936139851512
swap+64+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,24.832978302187186,23.5282401062117,25.18642730577205
swap+96+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,35.668397936565185,34.78255524924772,39.323188229333184
swap+128+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,59.07221058418822,56.891612695607776,59.2910076274113
swap+192+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,71.5357170063913,69.06029483341767,72.75865858064779
swap+256+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,104.52838341876623,101.67572647696403,111.31837184844156
swap+384+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,150.37527109387253,148.0676917385031,158.3750884351373
swap+512+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,198.06625808825365,194.37112704167706,203.72685014680718
swap+768+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,272.7715510241021,244.67184799059171,305.13410887110916
swap+1024+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,360.1607851875668,323.4399295541391,405.85456295140756
swap+16384+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,10747.703399882088,10671.927754237287,10964.778639197615
swap+65536+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,72770.46962905853,68540.70831906881,75328.53029732782
swap+262144+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,427496.93105294334,407389.6138211382,438526.30853391683
rot+4096+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,2801.299222104595,2621.671279144357,2942.690395696143
rot+8+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,17.36372764221659,17.30603891519231,17.43937184614287
rot+16+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,17.991805855668765,17.513886985758987,18.1290318959175
rot+32+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,22.07577368497826,21.293009654128983,22.484632779846482
rot+64+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,31.0522601405,29.61305732790362,31.57499326353493
rot+96+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,42.71954809173365,40.90148838618576,43.020374208845794
rot+128+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,61.50005474580445,58.83245119588918,66.59793664898248
rot+192+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,79.40317587060282,74.93402999844031,85.89469389997429
rot+256+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,104.0175241568253,94.75979143540818,132.95050993506777
rot+384+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,159.35843730149415,156.74532486749288,179.42543964284036
rot+512+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,198.76231708355817,184.43456403980383,235.55873012137508
rot+768+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,264.4561043829367,258.5508672915486,273.9251896699162
rot+1024+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,412.6280559196025,407.7163968476999,472.6369670618116
rot+16384+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,10192.104179712467,9604.970691226556,11297.765180586908
rot+65536+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,81388.08123150957,76933.05880092237,82900.70736754966
rot+262144+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,411483.65848259465,399960.75648702594,424824.406779661
