case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
iamax+384+uniform,ok,direct,arithmetic,scalar/iamax,10,2,118.28867581401451,114.31326592157329,122.207547457889
iamax+768+uniform,ok,direct,arithmetic,scalar/iamax,10,2,271.7226772870557,262.9134122738601,276.5113733564564
iamax+16384+uniform,ok,direct,arithmetic,scalar/iamax,10,2,4752.574044946186,4627.589456647399,4911.990871165644
iamax+262144+uniform,ok,direct,arithmetic,scalar/iamax,10,2,78106.19808621384,74006.1338262477,78937.18611987382
axpy+4096+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,1387.1280297610206,1344.430939634732,1431.526574191197
axpy+8+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,10.357034016269239,10.305688889026213,10.43425457047625
axpy+16+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,11.467844815033928,11.19948771905809,12.519166089728262
axpy+32+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,14.070931869336116,13.54621434793051,14.414408347502285
axpy+64+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,20.148038838979247,19.33698338720749,20.847512655200894
axpy+96+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,23.320337397875228,22.516733689174192,24.431350077686215
axpy+128+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,27.369397256702015,26.604365841479,27.775897205560987
axpy+192+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,33.472218607028545,32.55135385445668,34.62398407546999
axpy+256+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,44.97261466814846,44.736902351484595,50.29743653145591
axpy+384+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,57.58759802587578,56.43144096139435,59.10783720535365
axpy+512+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,86.47620944567356,83.38601327526706,87.89367841704664
axpy+768+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,132.38139690372083,131.57570497175905,149.16778467458255
axpy+1024+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,176.68665176833835,172.92123078836582,198.35412238799168
axpy+16384+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,5331.933122918829,5082.843171604844,5520.316771898867
axpy+65536+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,29993.137619092035,29395.334704068144,31622.128711307643
axpy+262144+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,10,2,176476.86436073243,171405.67037671234,223901.8255033557
scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,10.753424442423295,10.513488064552044,11.404541005499
scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,21.01232554096739,20.492753479259587,21.552788691564277
scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,232.47876935320457,185.95663357044293,245.6382336625692
scal+8+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,6.305209205829247,5.9105848261693295,6.674604683554117
scal+16+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,7.256302829397648,6.930809986045671,7.36949268975443
scal+32+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,8.389354682563493,8.160673260915287,8.650866120660915
scal+96+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,14.061331236454604,13.71671500497659,14.786259396479805
scal+128+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,16.801236287192832,16.08380789087892,17.136643845464437
scal+192+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,17.821395975986515,17.275544076493343,18.61039599430436
scal+384+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,24.355154129326188,23.70980378590358,27.807392218061306
scal+512+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,29.771411330328185,28.655779147579416,35.3520200061658
scal+768+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,40.03213752060367,38.34375271743815,40.86371072503327
scal+1024+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,50.9427327920909,49.751148210530815,52.73658962931509
scal+16384+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,2136.153201779691,2049.5630818652426,2236.554196937521
scal+262144+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,10,2,71917.82396128746,68754.09375,75140.23085585586
swap+4096+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,2768.980790142713,2673.831884870573,2843.336789920025
swap+8+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,14.77356435929735,13.556245749201807,14.832671141194256
swap+16+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,16.018275919173078,15.373364555445022,19.450114562988965
swap+32+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,23.101827495277846,18.473461491457662,27.87216235019194
swap+64+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,30.578507984416497,29.912570878198526,31.844914387840156
swap+96+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,35.74356591500773,34.9680925827291,37.38111770078785
swap+128+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,49.11810770486514,46.65342728095293,51.900795844169856
swap+192+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,74.27674986650638,72.58235811152451,77.13252209729283
swap+256+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,91.48714740711412,90.78402566286822,94.71914579275438
swap+384+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,127.45857732343035,125.14918462867811,131.6020063482884
swap+512+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,193.13088506923665,182.2447698916157,194.76736215518727
swap+768+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,279.50744482833824,276.31825618270403,282.971028959729
swap+1024+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,372.07276310575634,362.4082663480339,380.78160195606466
swap+16384+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,9595.467835777974,9212.037562143252,9804.611606268365
swap+65536+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,79163.70146911728,74077.72216056233,89025.18416370107
swap+262144+uniform,ok,direct,reset-and-arithmetic,scalar/swap,10,2,421198.49282788695,410418.6475409836,434275.0735930736
rot+4096+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,2767.789458463458,2636.4660598316495,2965.7130374253934
rot+8+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,17.314421255587334,16.66213117611598,17.688074700543996
rot+16+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,17.492773796786622,17.185516313272714,17.857207838454165
rot+32+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,31.313487081061957,30.294997023936862,31.982211513815553
rot+64+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,32.92328218906363,31.824538631377454,33.83575544044254
rot+96+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,42.85771131264782,41.588795872152495,43.84389064294575
rot+128+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,53.952584357574736,51.37545085112992,62.288492790829395
rot+192+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,82.22236090531531,80.35143917937538,85.18578306320293
rot+256+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,106.97165203969098,100.2303506157165,119.19957728533835
rot+384+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,147.78708685565573,144.04468868528025,167.58407770663
rot+512+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,211.92856359701221,207.2025345285779,217.04600966158424
rot+768+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,303.62104118122147,295.576414067496,336.95278507805216
rot+1024+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,428.45925420068136,416.4062870576487,485.1361563438984
rot+16384+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,11498.017643983178,10056.91659971882,13594.80856696762
rot+65536+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,76895.20496476832,71875.97162356322,81553.79723127036
rot+262144+uniform,ok,direct,reset-and-arithmetic,scalar/rot,10,2,419380.101861881,401541.78156312625,426578.8234042553
