case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
asum+384+uniform,ok,direct,arithmetic,scalar/asum,5,1,188.962815,188.766297,189.289037
asum+512+uniform,ok,direct,arithmetic,scalar/asum,5,1,249.52019181319756,249.44326978991947,249.9691572248102
asum+768+uniform,ok,direct,arithmetic,scalar/asum,5,1,367.73120588524074,362.74002974621175,369.2871545821166
asum+16384+uniform,ok,direct,arithmetic,scalar/asum,5,1,7710.569335749258,7684.621535140136,7725.739118701569
sum+4096+uniform,ok,direct,arithmetic,scalar/sum,5,1,1912.3595926183843,1909.0662430362117,1915.7397864438256
sum+1+uniform,ok,direct,arithmetic,scalar/sum,5,1,13.895368,13.703492,14.256768
sum+7+uniform,ok,direct,arithmetic,scalar/sum,5,1,15.215999,14.924231,15.359766
sum+8+uniform,ok,direct,arithmetic,scalar/sum,5,1,15.140773,15.017545,15.407436
sum+9+uniform,ok,direct,arithmetic,scalar/sum,5,1,15.361077,14.607381,15.666195
sum+32+uniform,ok,direct,arithmetic,scalar/sum,5,1,22.433536,22.387455,22.552535
sum+127+uniform,ok,direct,arithmetic,scalar/sum,5,1,67.473328,66.044503,68.975591
sum+128+uniform,ok,direct,arithmetic,scalar/sum,5,1,68.913035,68.756571,69.02776
sum+129+uniform,ok,direct,arithmetic,scalar/sum,5,1,69.485354,62.189593,69.595767
sum+1024+uniform,ok,direct,arithmetic,scalar/sum,5,1,478.8186731963036,475.00527338462166,480.7153785887646
sum+65536+uniform,ok,direct,arithmetic,scalar/sum,5,1,30398.3517618469,30253.886239368167,30548.049362089914
sum+262144+uniform,ok,direct,arithmetic,scalar/sum,5,1,121788.95927318296,116727.05325814536,121879.4962406015
sum+192+uniform,ok,direct,arithmetic,scalar/sum,5,1,96.113061,95.839693,96.253354
sum+256+uniform,ok,direct,arithmetic,scalar/sum,5,1,124.623468,124.425046,124.775976
sum+384+uniform,ok,direct,arithmetic,scalar/sum,5,1,184.569843,184.340818,185.01559
sum+512+uniform,ok,direct,arithmetic,scalar/sum,5,1,242.31662926495278,241.76817394355388,243.20783413619097
sum+768+uniform,ok,direct,arithmetic,scalar/sum,5,1,362.0144061352508,361.73470386686245,362.3491356499468
sum+16384+uniform,ok,direct,arithmetic,scalar/sum,5,1,7599.257659849464,7560.425454268988,7613.410210598343
nrm2+4096+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,1957.725871417506,1955.6568551510456,1966.866101859024
nrm2+8+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,17.872469,17.857143,18.294253
nrm2+16+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,20.369287,19.992783,20.436105
nrm2+32+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,29.493708,28.535097,29.695989
nrm2+64+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,49.97159,49.733965,50.286744
nrm2+96+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,63.602728,63.272943,63.615713
nrm2+128+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,76.378135,72.666665,76.476712
nrm2+192+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,105.267757,104.890672,105.354822
nrm2+256+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,134.853105,130.704898,135.186242
nrm2+384+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,191.735869,189.579158,193.966388
nrm2+512+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,255.32179539485426,254.82231940230002,255.83633373281995
nrm2+768+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,374.1407685980014,366.6077190413779,375.92494676726767
nrm2+1024+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,497.31829572071234,495.6464983703263,501.93217830984867
nrm2+16384+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,7713.561255979015,7683.818893689246,7734.961888597439
nrm2+65536+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,30761.049439582373,30726.182097343775,30991.295102103486
nrm2+262144+uniform,ok,direct,arithmetic,scalar/nrm2,5,1,123843.35851393189,123613.8092879257,124054.5052631579
iamax+64+uniform,ok,direct,arithmetic,scalar/iamax,5,1,61.857813,60.885764,65.380852
iamax+128+uniform,ok,direct,arithmetic,scalar/iamax,5,1,121.668991,117.48003,121.773728
iamax+256+uniform,ok,direct,arithmetic,scalar/iamax,5,1,238.4124765098022,238.28981670767607,238.8268298430478
iamax+512+uniform,ok,direct,arithmetic,scalar/iamax,5,1,469.9465161093225,467.68660258971164,470.1402157309708
iamax+1024+uniform,ok,direct,arithmetic,scalar/iamax,5,1,927.2043892981776,877.3806074705958,932.5908750161561
iamax+4096+uniform,ok,direct,arithmetic,scalar/iamax,5,1,3603.1813034226566,3573.155119558553,3638.506834493454
iamax+8+uniform,ok,direct,arithmetic,scalar/iamax,5,1,15.995264,15.426269,16.215018
iamax+16+uniform,ok,direct,arithmetic,scalar/iamax,5,1,20.305213,19.207513,20.327783
iamax+32+uniform,ok,direct,arithmetic,scalar/iamax,5,1,32.749162,31.156469,32.906785
iamax+96+uniform,ok,direct,arithmetic,scalar/iamax,5,1,91.434083,91.054121,91.720675
iamax+192+uniform,ok,direct,arithmetic,scalar/iamax,5,1,177.779571,173.363542,178.028184
iamax+384+uniform,ok,direct,arithmetic,scalar/iamax,5,1,350.9148529155096,347.2771647937292,352.259585160045
iamax+768+uniform,ok,direct,arithmetic,scalar/iamax,5,1,689.1186802127761,686.8577555812664,692.2192730832688
iamax+16384+uniform,ok,direct,arithmetic,scalar/iamax,5,1,14482.513702078688,14303.209882759116,14494.675321872977
iamax+262144+uniform,ok,direct,arithmetic,scalar/iamax,5,1,228324.53924914676,227888.50284414107,229003.62798634812
axpy+4096+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,2996.7489900468386,2845.547306791569,3012.4119145199065
axpy+8+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,17.233612,16.911326,17.45156
axpy+16+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,22.857619,22.698737,23.029524
axpy+32+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,41.323093,41.311738,41.694114
axpy+64+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,57.360011,57.057995,57.548117
axpy+96+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,83.083525,82.974109,83.336345
axpy+128+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,101.257127,101.101493,101.48237
axpy+192+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,136.071584,135.860153,136.442552
axpy+256+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,169.390173,165.430677,170.275337
axpy+384+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,249.78249556342615,249.49816546735656,250.2162115278537
axpy+512+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,318.74414937266243,318.13391605415677,320.56862493195075
axpy+768+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,457.19429672852806,456.1962059074666,492.0641040021793
axpy+1024+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,595.1226357965536,594.2494047234095,596.2296297820553
axpy+16384+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,10426.383616758758,10322.698460383026,10908.221554637626
axpy+65536+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,45921.75201288245,45829.92270531401,46177.84380032206
axpy+262144+uniform,ok,direct,reset-and-arithmetic,scalar/axpy,5,1,221507.32630410654,221236.10543840178,222027.05327413985
scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,47.573018,45.357211,48.603593
scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,146.562935,146.263093,146.793455
scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,1933.9570117905023,1904.557433017253,1976.655401896482
scal+8+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,16.430889,14.612145,16.743677
scal+16+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,19.292922,19.168666,19.888196
scal+32+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,27.651105,25.133935,30.867996
scal+96+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,59.094413,58.924166,59.728855
scal+128+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,74.749896,74.466897,75.035946
scal+192+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,106.451335,106.07002,106.993453
scal+384+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,207.65627874093585,206.9216838825524,207.7627669713597
scal+512+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,268.23551540085236,267.61184474112315,268.8609782331034
scal+768+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,390.6516829394621,389.2232059339657,392.19998724460214
scal+1024+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,507.57774229779346,505.2370370743451,512.4821150659542
scal+16384+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,6978.56511022392,6868.697135913904,6995.274049644159
scal+262144+uniform+timing=arithmetic,ok,direct,arithmetic,scalar/scale,5,1,108576.17419706042,108048.41698421339,108902.78933043005
swap+4096+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,3744.242624179944,3737.9495595126523,3757.1254545454544
swap+8+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,18.793977,18.441801,18.907303
swap+16+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,23.871786,23.657317,23.929402
swap+32+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,34.265113,31.773021,34.432374
swap+64+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,56.849922,56.448661,57.007196
swap+96+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,79.236589,79.044804,79.693134
swap+128+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,93.818757,89.754751,94.394138
swap+192+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,136.159597,134.391267,136.43367
swap+256+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,183.706045,181.998498,185.934455
swap+384+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,266.69184846793763,265.5132960429834,267.9639715520486
swap+512+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,338.84567047177444,338.1939296179708,345.6223611838214
swap+768+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,496.01074901556046,495.5453188693115,521.4323960429367
swap+1024+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,642.289808988656,641.063829650833,642.8036387997603
swap+16384+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,13788.37043669927,13771.655048904808,13859.965077834413
swap+65536+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,80223.85531062125,80005.70140280561,80267.61242484969
swap+262144+uniform,ok,direct,reset-and-arithmetic,scalar/swap,5,1,378776.44360902254,378214.55451127817,379305.29887218046
rot+4096+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,4868.890936121469,4864.858180400185,4932.662352855158
rot+8+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,22.325007,22.181111,22.715031
rot+16+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,30.130311,30.059699,30.288071
rot+32+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,47.969922,47.911662,59.370508
rot+64+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,78.771313,77.724752,79.001079
rot+96+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,112.635233,112.268507,113.777232
rot+128+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,141.080568,140.693881,141.883496
rot+192+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,208.65352278652622,203.8636573156742,211.0579330482845
rot+256+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,271.2704628136728,270.17384460826315,273.79706905660686
rot+384+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,395.5794484700492,393.7275955871241,398.8428489616061
rot+512+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,516.6326429049036,511.50354742059136,518.6561069228296
rot+768+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,769.6600356712314,762.8296717714303,802.016242199295
rot+1024+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,1004.7541465325845,990.2156598788439,1008.4761706231603
rot+16384+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,17908.53343505969,17813.337492146125,17929.89884211471
rot+65536+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,86279.52745352357,86163.76653696498,86435.39126675314
rot+262144+uniform,ok,direct,reset-and-arithmetic,scalar/rot,5,1,381656.1106870229,381430.606870229,382153.96183206106
