case,status,comparison_kind,timing_mode,actual_kernel,samples,forks,median_ns,min_ns,max_ns
iamax+64+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,125.17526168751903,121.05718447511491,128.123569982882
iamax+128+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,89.34435182685148,88.07545638357554,96.95193772613587
iamax+256+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,146.94557709524545,128.0417189008833,181.26539640565642
iamax+512+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,216.23684030834863,205.678129654549,252.72315426500026
iamax+1024+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,257.62204617255435,246.8512142265989,308.2324156573462
iamax+4096+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,1281.8167255883104,1245.0222526361629,1350.205490635289
iamax+8+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,112.6234022436197,110.7225976212681,123.56597824772221
iamax+16+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,118.95099297404053,116.65351160704554,120.67894531852909
iamax+32+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,123.8148895088611,118.82794340306023,127.24855433629173
iamax+96+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,128.52750915529123,117.99237741012256,133.9946397689124
iamax+192+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,123.51766571825613,119.71883780263313,127.13768321254689
iamax+384+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,180.98090472053127,174.1915825850307,233.2830633074845
iamax+768+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,242.58340069842902,215.00234271277762,271.34176489327814
iamax+16384+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,5457.089983426079,5330.2868023008095,5739.543658417687
iamax+262144+uniform,ok,direct,arithmetic,oneMKL/cblas_idamax,10,2,152296.56539923954,146432.16374269006,169733.00847457626
axpy+4096+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,4191.887910182024,4123.426652381737,4228.008279999155
axpy+8+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,89.34387905120153,87.27498280414862,90.28470981172484
axpy+16+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,91.74649227444884,88.62652642648676,117.95515654632742
axpy+32+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,96.15393023302786,93.7059382985628,105.56401397953705
axpy+64+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,109.12821814594895,105.41137579367043,110.12803481850781
axpy+96+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,124.88215856994606,117.29793159618664,125.65323652770158
axpy+128+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,140.18747396949698,138.738513220708,144.5342514812681
axpy+192+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,228.5570246079337,199.80818236968034,249.12325935366002
axpy+256+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,254.27363690900023,210.1345386669802,340.0443346908125
axpy+384+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,313.0594725236275,274.0621713807243,383.7059101962911
axpy+512+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,384.34701038410583,350.540506375655,461.2863295228571
axpy+768+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,482.9871301870638,429.89591088441506,547.9375583627486
axpy+1024+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,653.264535139521,566.1547281096609,696.9440388619977
axpy+16384+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,16460.264034668086,15925.689364410151,17011.968797823498
axpy+65536+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,95310.3683095364,92691.83009259259,97027.1007751938
axpy+262144+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_daxpy,10,2,491747.86151960783,465140.2320185615,524675.1151832461
scal+64+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,62.56037318394967,60.43702175592581,67.90314709457223
scal+256+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,139.59147870597218,127.2864989629558,145.1721865833384
scal+4096+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,1991.5530412343123,1917.575160771704,2087.9373676469054
scal+8+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,55.67352974361508,52.3915729497346,59.03930130231419
scal+16+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,57.32980064440558,54.576589658414015,60.57721603453663
scal+32+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,56.730801020144625,55.68653390977894,60.26373249272738
scal+96+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,67.30992449709935,65.73608499750776,76.24289887074548
scal+128+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,78.16091164549387,73.25272961045279,85.94027999116314
scal+192+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,117.85784874593736,111.35161338601033,135.06715865017395
scal+384+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,145.9908002847886,123.90991172830371,163.65698756139193
scal+512+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,192.56725160707242,162.85972855464541,231.62391101350232
scal+768+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,247.8257815900968,195.62486287346815,284.086355094556
scal+1024+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,348.0977805339984,333.05291901914967,393.1452112418819
scal+16384+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,8938.012832733066,8573.665338816072,9214.758133541945
scal+262144+uniform+timing=arithmetic,ok,direct,arithmetic,oneMKL/cblas_dscal,10,2,265956.12376363354,262637.3997378768,274545.9383561644
swap+4096+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,5824.7648038410425,5726.666695271604,5931.013279976286
swap+8+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,97.86562020863818,93.90326460658497,99.90521553701892
swap+16+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,103.14707868715612,100.23479871820548,114.6088244386686
swap+32+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,112.4992850422309,109.57599883986275,122.3096119327117
swap+64+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,130.54051148731017,124.93666061252894,138.94195354539977
swap+96+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,150.90586358010026,141.6151251941509,167.00695531313508
swap+128+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,166.24843967567796,162.63577599864806,176.92224728399984
swap+192+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,275.95304542740706,260.50059073663186,326.0515615403788
swap+256+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,307.0754543810526,287.6072468517257,380.51156999500057
swap+384+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,362.2901061719115,310.8453887954477,463.2169919606037
swap+512+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,512.0814891115976,465.05236408404085,571.5802572778802
swap+768+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,789.4057233886731,711.8167458635064,890.610455311973
swap+1024+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,1108.7507151768064,1014.3641981562151,1244.7004158818374
swap+16384+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,22856.928526904874,22069.654723845222,23271.13840790238
swap+65536+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,163332.2288820126,158375.8205533597,166657.01665278935
swap+262144+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_dswap,10,2,759102.144303888,742554.9629629629,783411.29296875
rot+4096+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,5875.5951053030185,5741.236299503886,5981.988341852749
rot+8+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,98.52163885458828,96.05443933673727,111.86762194494986
rot+16+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,101.74514163822217,99.4969042410034,107.26359662068526
rot+32+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,115.36611868489442,112.01225915224276,119.27876399928014
rot+64+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,140.2335988445331,131.8324490660043,145.38519255560598
rot+96+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,149.99615278761672,139.99443883733844,168.14964317067742
rot+128+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,170.0069623645218,158.41565081173454,193.69762588480248
rot+192+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,293.2708270169122,266.73390320603363,318.3194850836461
rot+256+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,323.0581059140869,297.5429212300667,394.69578271686714
rot+384+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,433.03584708371017,394.0634668493334,483.77419308047314
rot+512+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,527.7603057077395,460.83053001678536,635.6503598447554
rot+768+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,719.9079485662699,668.8966648624448,835.8278797696936
rot+1024+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,1117.5278354953348,913.2221365407605,1169.4301527743685
rot+16384+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,23609.895222401687,23025.328425169675,26143.249248856955
rot+65536+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,166119.19383744325,161310.0443190975,172950.93696027633
rot+262144+uniform,ok,direct,reset-and-arithmetic,oneMKL/cblas_drot,10,2,769529.4712643678,747402.4104477612,777518.2170542636
