run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,8,1,2,204506,200802240,981.8892355236521
sample,8,1,3,214755,203837163,949.1614304672767
sample,8,1,4,324139,200920356,619.8586285513313
sample,8,1,5,277267,201211046,725.6941720435536
sample,8,2,6,139611,201411091,1442.659181583113
sample,8,2,7,139594,201285740,1441.936902732209
sample,8,2,8,185810,202736828,1091.0975082073085
sample,8,2,9,133039,203399540,1528.8715339111088
sample,8,2,10,148649,200862426,1351.2531264926101
case,9,1,spgather+65536+sparse-uniform+density=0.01+timing=arithmetic,ok,direct,arithmetic,policy
sample,9,1,1,160141,201590714,1258.8326162569235
sample,9,1,2,162807,203050079,1247.1827317007253
sample,9,1,3,178928,200116423,1118.4187103192346
sample,9,1,4,147654,200149839,1355.5327928806535
sample,9,1,5,197845,200453082,1013.1824509085395
sample,9,2,6,151313,200092965,1322.377885574934
sample,9,2,7,217727,203753126,935.81928745631
sample,9,2,8,199894,200203669,1001.5491660580108
sample,9,2,9,174127,200145856,1149.4245923952058
sample,9,2,10,213815,203614609,952.2933797909408
case,10,1,spgather+65536+sparse-uniform+density=0.25+timing=arithmetic,ok,direct,arithmetic,policy
sample,10,1,1,7786,203567556,26145.332134600565
sample,10,1,2,7882,203124385,25770.665440243592
sample,10,1,3,9941,200128244,20131.600844985413
sample,10,1,4,11126,201566772,18116.733057702677
sample,10,1,5,11229,203373407,18111.44420696411
sample,10,2,6,14058,202207359,14383.79278702518
sample,10,2,7,13769,203525336,14781.417386883579
sample,10,2,8,14073,200152727,14222.46336957294
sample,10,2,9,14866,201084551,13526.473227498991
sample,10,2,10,14913,202978483,13610.841748809764
